co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
266.02,361.86,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,8.06,44.24,3.25,12.08,3.61,697814406,34.6,MOD-00625,25.0,2026-06-04T00:15:36,2026-06-03T17:15:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697814204
259.73,355.95,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.74,8.05,44.75,2.88,6.96,3.31,697814404,34.8,MOD-00625,25.0,2026-06-04T00:14:36,2026-06-03T17:14:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697814206
260.76,359.93,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,8.06,45.22,2.57,4.41,3.04,697814402,34.5,MOD-00625,25.0,2026-06-04T00:13:36,2026-06-03T17:13:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697814201
259.67,358.36,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.78,8.31,45.41,2.4,5.06,2.85,697814403,34.3,MOD-00625,25.0,2026-06-04T00:12:36,2026-06-03T17:12:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697814202
259.81,359.57,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.77,7.63,45.29,2.05,10.54,2.37,697812190,34.1,MOD-00625,25.0,2026-06-04T00:11:36,2026-06-03T17:11:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697811990
265.14,359.57,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.77,7.25,45.38,2.29,3.88,2.54,697812191,34.1,MOD-00625,25.0,2026-06-04T00:10:36,2026-06-03T17:10:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697811989
285.24,360.77,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,8.07,44.95,3.76,6.45,4.14,697812188,34.1,MOD-00625,25.0,2026-06-04T00:09:36,2026-06-03T17:09:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697811987
280.16,361.13,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.8,7.22,44.09,2.75,8.36,3.11,697812189,33.9,MOD-00625,25.1,2026-06-04T00:08:36,2026-06-03T17:08:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697811988
281.41,360.77,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.76,7.84,44.76,3.38,6.99,3.93,697809946,34.3,MOD-00625,25.0,2026-06-04T00:07:36,2026-06-03T17:07:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697809745
276.9,360.89,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.73,7.84,42.21,4.12,21.11,4.58,697809948,34.3,MOD-00625,25.0,2026-06-04T00:06:36,2026-06-03T17:06:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/697809747
