co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
360.94,444.84,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.19,12.49,7.36,3.92,21.89,4.63,698364411,69.4,MOD-00625,18.0,2026-06-04T16:43:36,2026-06-04T09:43:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698364210
351.15,441.23,"{'lat': None, 'lon': None}","{'rh': 69.9, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",18.13,17.3,9.29,3.89,10.58,4.51,698364410,69.9,MOD-00625,18.0,2026-06-04T16:42:36,2026-06-04T09:42:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698364209
343.71,440.27,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.19,17.19,8.87,3.72,7.59,4.38,698364408,69.4,MOD-00625,18.0,2026-06-04T16:41:36,2026-06-04T09:41:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698364207
346.04,440.75,"{'lat': None, 'lon': None}","{'rh': 69.0, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.26,15.55,7.44,3.99,16.55,4.56,698364409,69.0,MOD-00625,18.0,2026-06-04T16:40:36,2026-06-04T09:40:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698364208
360.89,446.05,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",24.05,15.91,6.0,4.81,8.55,5.39,698362234,68.3,MOD-00625,18.0,2026-06-04T16:39:36,2026-06-04T09:39:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698362033
374.96,453.64,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",44.21,19.16,3.08,5.21,10.09,5.92,698362232,68.7,MOD-00625,18.0,2026-06-04T16:38:36,2026-06-04T09:38:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698362032
390.96,455.2,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",70.46,30.52,6.28,7.38,21.9,8.14,698362235,68.7,MOD-00625,18.0,2026-06-04T16:37:36,2026-06-04T09:37:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698362034
400.82,452.19,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",73.21,16.8,2.17,12.25,31.29,12.94,698362233,67.5,MOD-00625,18.0,2026-06-04T16:36:36,2026-06-04T09:36:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698362031
395.33,449.06,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",59.82,21.34,1.9,6.87,18.77,7.68,698359962,68.9,MOD-00625,18.0,2026-06-04T16:35:36,2026-06-04T09:35:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698359761
414.3,451.23,"{'lat': None, 'lon': None}","{'rh': 70.5, 'temp': 18.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",76.5,30.29,3.87,4.64,6.59,5.25,698359963,70.5,MOD-00625,18.0,2026-06-04T16:34:36,2026-06-04T09:34:36,https://api.quant-aq.com/v1/devices/MOD-00625/data/698359762
