flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.7,49.69999999999993,701.4,1295.9,666.9,2.5,669.4,1647.7,0.20000000000004547,1647.9,1647.9,0.6999999999998181,1648.6,,,68.5,20.2,0.0,0.0,0.0,671.0,3.2,5.7,5.3,7.736,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886,0.0,0.0,0.0,0.0,0.0205,0.0447,0.0373,0.0136,0.0069,0.0069,0.0,1.18,3.81,2.11,51.58,25.43,0,MOD-00616,2025-07-22T07:48:28,2025-07-22T00:48:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445977310
0,652.8,48.700000000000045,701.5,1304.3,667.2,2.099999999999909,669.3,1647.5,0.900000000000091,1648.4,1648.0,1.699999999999818,1650.1,,,69.4,20.2,0.0,0.0,0.0,687.25,3.2,6.9,6.6,7.4823,0.5977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0.0,0.0,0.0,0.0,0.0137,0.0171,0.0409,0.0307,0.0136,0.0034,0.0,1.14,4.13,2.26,51.81,25.47,0,MOD-00616,2025-07-22T07:47:28,2025-07-22T00:47:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445977308
0,652.1,48.89999999999998,701.0,1305.1,667.0,1.8999999999999773,668.9,1647.7,0.7000000000000455,1648.4,1647.9,1.699999999999818,1650.1,,,69.0,20.2,0.0,0.0,0.0,765.25,3.8,6.6,6.2,7.6424,0.5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0766,0.0,0.0,0.0,0.0,0.0268,0.0165,0.03,0.0233,0.0099,0.0067,0.0,1.13,4.0,2.05,51.62,25.4,0,MOD-00616,2025-07-22T07:46:28,2025-07-22T00:46:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445977307
0,652.7,48.39999999999998,701.1,1304.8,667.1,2.199999999999932,669.3,1647.7,0.7999999999999545,1648.5,1648.0,2.900000000000091,1651.4,,,69.6,20.2,0.0,0.0,0.0,737.0,3.2,5.3,4.9,7.1606,0.5476,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035,0.0,0.0,0.0,0.0,0.0333,0.0131,0.023,0.0096,0.0133,0.0033,0.0,1.09,4.65,1.79,51.64,25.43,0,MOD-00616,2025-07-22T07:45:28,2025-07-22T00:45:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445977309
0,652.7,49.39999999999998,702.1,1298.9,667.0,0.2999999999999545,667.3,1647.7,1.5,1649.2,1647.6,1.2999999999999545,1650.5,,,68.2,20.1,0.0,0.0,0.0,821.25,3.5,6.3,5.8,8.0209,0.4843,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544,0.0,0.0,0.0,0.0,0.0344,0.0241,0.024,0.0174,0.0138,0.0208,0.0034,1.15,8.5,2.19,51.15,25.42,0,MOD-00616,2025-07-22T07:44:28,2025-07-22T00:44:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445975033
0,650.9,51.5,702.4,1292.5,667.5,2.7000000000000455,670.2,1647.6,-0.09999999999990905,1647.5,1647.6,-1.2000000000000455,1646.3,,,66.8,20.1,0.0,0.0,0.0,778.0,3.2,5.4,5.2,7.7081,0.5123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181,0.0,0.0,0.0,0.0,0.0381,0.0451,0.0311,0.0348,0.0174,0.007,0.0,1.19,5.13,2.53,50.8,25.4,0,MOD-00616,2025-07-22T07:43:28,2025-07-22T00:43:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445975035
0,650.1,52.299999999999955,702.4,1292.5,667.8,3.0,670.8,1647.6,-0.09999999999990905,1647.5,1647.9,-1.7999999999999545,1645.7,,,67.2,20.1,0.0,0.0,0.0,749.25,3.7,5.7,5.3,7.2601,0.6188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288,0.0,0.0,0.0,0.0,0.0406,0.0507,0.027,0.0168,0.0068,0.0066,0.0067,1.18,5.6,2.16,51.28,25.4,0,MOD-00616,2025-07-22T07:42:28,2025-07-22T00:42:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445975036
0,649.6,53.89999999999998,703.5,1296.5,666.7,3.599999999999909,670.3,1647.6,-0.2999999999999545,1647.3,1647.9,-1.3999999999998636,1645.9,,,68.2,20.1,0.0,0.0,0.0,763.75,3.4,6.9,6.3,7.6628,0.4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449,0.0,0.0,0.0,0.0,0.0266,0.0265,0.0261,0.0234,0.0164,0.0066,0.0102,1.16,7.23,2.26,51.99,25.4,0,MOD-00616,2025-07-22T07:41:28,2025-07-22T00:41:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445975034
0,652.5,52.39999999999998,704.9,1298.8,667.0,2.3999999999999773,669.4,1647.7,0.3999999999998636,1648.1,1648.1,0.8000000000001819,1648.9,,,70.0,20.1,0.0,0.0,0.0,773.25,3.4,5.5,5.5,7.7116,0.5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025,0.0,0.0,0.0,0.0,0.0305,0.0373,0.0339,0.0173,0.0205,0.0068,0.0067,1.16,6.56,2.33,52.7,25.4,0,MOD-00616,2025-07-22T07:40:28,2025-07-22T00:40:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445972718
0,650.1,55.19999999999993,705.3,1297.6,666.7,1.7999999999999545,668.5,1647.6,1.1000000000001364,1648.7,1647.7,1.2000000000000455,1649.9,,,70.6,20.1,0.0,0.0,0.0,773.75,3.4,5.7,5.3,8.0752,0.5381,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1026,0.0,0.0,0.0,0.0,0.0171,0.024,0.0206,0.0103,0.0172,0.0034,0.0,1.18,5.65,1.95,52.95,25.39,0,MOD-00616,2025-07-22T07:39:28,2025-07-22T00:39:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445972719
0,652.4,52.60000000000002,705.0,1298.4,667.6,2.1000000000000227,669.7,1647.5,0.900000000000091,1648.4,1647.8,1.2999999999999545,1649.7,,,70.6,20.1,0.0,0.0,0.0,815.5,3.8,7.3,6.4,8.0063,0.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0205,0.0344,0.0206,0.0172,0.0035,0.0105,0.0,1.19,3.98,1.98,53.01,25.35,0,MOD-00616,2025-07-22T07:38:28,2025-07-22T00:38:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445972717
0,651.7,51.89999999999998,703.6,1300.4,667.3,1.5,668.8,1647.6,1.2000000000000455,1648.8,1647.9,1.2999999999999545,1650.1,,,70.8,20.1,0.0,0.0,0.0,812.75,4.2,6.9,6.6,7.632,0.5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135,0.0,0.0,0.0,0.0,0.0101,0.0201,0.0366,0.0168,0.0033,0.0067,0.0,1.14,3.47,1.95,53.11,25.36,0,MOD-00616,2025-07-22T07:37:28,2025-07-22T00:37:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445972720
0,650.1,53.89999999999998,704.0,1292.0,667.0,2.0,669.0,1647.2,1.0,1648.2,1647.8,1.3999999999998636,1649.6,,,70.7,20.1,0.0,0.0,0.0,750.25,4.0,6.8,6.6,7.914,0.492,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1027,0.0,0.0,0.0,0.0,0.0138,0.0137,0.0241,0.024,0.0134,0.0,0.0,1.14,4.69,1.99,53.16,25.37,0,MOD-00616,2025-07-22T07:36:28,2025-07-22T00:36:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445970427
0,651.3,51.5,702.8,1292.2,666.5,1.7000000000000455,668.2,1647.8,0.7000000000000455,1648.5,1648.0,1.7000000000000455,1650.2,,,71.2,20.1,0.0,0.0,0.0,825.5,3.9,7.4,7.0,7.8412,0.6005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924,0.0,0.0,0.0,0.0,0.0103,0.0104,0.0206,0.0104,0.0034,0.0,0.0136,1.15,5.73,1.69,53.33,25.35,0,MOD-00616,2025-07-22T07:35:28,2025-07-22T00:35:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445970429
0,650.0,52.5,702.5,1293.4,666.6,1.3999999999999773,668.0,1647.4,1.199999999999818,1648.6,1647.7,1.7000000000000455,1650.3,,,71.4,20.1,0.0,0.0,0.0,791.25,3.7,6.9,6.5,7.6987,0.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0067,0.037,0.017,0.0271,0.0068,0.0069,0.0,1.14,3.86,2.02,53.48,25.36,0,MOD-00616,2025-07-22T07:34:28,2025-07-22T00:34:28,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/445970426
