co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
316.45,618.45,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.92,8.03,17.48,3.08,5.7,3.69,772719783,68.4,MOD-00620,19.6,2026-09-05T01:41:31,2026-09-04T18:41:31,https://api.quant-aq.com/v1/devices/MOD-00620/data/772719572
328.2,617.49,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.98,8.29,15.97,3.47,6.34,4.05,772719781,68.6,MOD-00620,19.6,2026-09-05T01:40:31,2026-09-04T18:40:31,https://api.quant-aq.com/v1/devices/MOD-00620/data/772719571
336.4,620.02,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.84,8.84,15.27,2.87,16.48,3.44,772719782,68.6,MOD-00620,19.6,2026-09-05T01:39:30,2026-09-04T18:39:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772719573
342.21,616.53,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.05,8.56,14.94,2.93,6.41,3.31,772719780,68.5,MOD-00620,19.6,2026-09-05T01:38:30,2026-09-04T18:38:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772719570
349.67,624.48,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.92,8.56,14.95,2.97,12.75,3.44,772717439,68.4,MOD-00620,19.6,2026-09-05T01:37:30,2026-09-04T18:37:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772717232
354.45,617.97,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.04,8.56,15.39,3.1,21.33,3.53,772717435,68.6,MOD-00620,19.6,2026-09-05T01:36:30,2026-09-04T18:36:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772717225
365.18,620.02,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.98,8.84,15.27,3.09,6.59,3.68,772717437,68.5,MOD-00620,19.6,2026-09-05T01:35:30,2026-09-04T18:35:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772717227
364.84,619.78,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.98,8.84,14.83,2.78,10.58,3.34,772717436,68.4,MOD-00620,19.6,2026-09-05T01:34:30,2026-09-04T18:34:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772717226
361.49,619.42,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.12,8.56,15.85,2.78,4.25,3.14,772715107,68.5,MOD-00620,19.6,2026-09-05T01:33:30,2026-09-04T18:33:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772714897
361.35,619.54,"{'lat': None, 'lon': None}","{'rh': 68.7, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.31,8.29,15.51,2.44,13.73,3.01,772715108,68.7,MOD-00620,19.6,2026-09-05T01:32:30,2026-09-04T18:32:30,https://api.quant-aq.com/v1/devices/MOD-00620/data/772714898
