DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,239,20,-14,-32,6,0,0.00000,0.00000,0,4232116934
04/05/25 03:59:18,10.17,,,,,485.04,10.40,63.20,5.75,9.30,9.76,0.00,0.00,1,13.70,1.16,38.66,1,-26,20,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:00:18,10.16,,,,,485.01,10.30,63.40,5.79,8.67,9.65,0.00,0.00,1,13.70,0.33,38.12,1,-28,19,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:01:18,10.12,,,,,485.01,10.30,63.50,5.56,8.04,8.59,0.00,0.00,1,13.87,102.67,38.25,1,-31,17,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:02:18,10.08,,,,,485.00,10.30,63.50,5.25,8.10,8.44,0.00,0.00,1,13.80,29.00,33.79,1,-28,18,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:03:18,10.06,,,,,485.00,10.30,63.60,5.56,8.31,8.64,0.00,0.00,1,13.77,8.19,35.33,1,-30,20,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:04:18,10.05,,,,,485.00,10.20,63.70,5.71,8.83,9.20,0.00,0.00,1,13.70,2.31,41.65,1,-29,18,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:05:18,10.00,,,,,485.00,10.20,63.80,5.65,8.79,9.32,0.00,0.00,1,13.70,0.65,36.29,1,-28,18,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:06:18,9.97,,,,,485.23,10.20,64.00,5.53,8.91,9.08,0.00,0.00,1,13.95,82.44,33.09,1,-26,18,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:07:18,9.96,,,,,485.73,10.10,64.20,6.16,9.63,9.69,0.00,0.00,1,13.84,79.18,33.14,1,-28,18,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:08:18,9.92,,,,,485.84,10.10,64.40,6.47,9.44,9.54,0.00,0.00,1,13.77,22.36,33.87,1,-29,17,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:09:20,9.88,,,,,485.94,10.10,64.50,6.44,9.01,9.19,0.00,0.00,1,13.73,6.32,43.80,1,-27,16,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:10:20,9.86,,,,,485.98,10.10,64.60,6.31,9.43,9.73,0.00,0.00,1,13.70,1.78,39.65,1,-28,17,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:11:20,9.84,,,,,485.99,10.00,64.60,6.01,9.47,10.05,0.00,0.00,1,13.70,0.50,33.57,1,-27,18,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:12:20,9.79,,,,,486.65,10.00,64.90,6.04,9.80,10.26,0.00,0.00,1,13.95,185.47,32.76,1,-24,16,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:13:20,9.77,,,,,487.23,10.00,65.10,5.84,9.35,9.76,0.00,0.00,1,13.80,52.38,33.87,1,-29,17,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:14:20,9.75,,,,,488.83,10.00,65.20,5.79,8.66,9.04,0.00,0.00,1,13.73,14.79,40.77,1,-28,17,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:15:20,9.72,,,,,490.69,9.90,65.30,5.93,9.19,9.43,0.00,0.00,1,13.73,4.18,36.61,1,-28,17,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:16:20,9.68,,,,,492.00,9.90,65.40,5.67,8.49,8.57,0.00,0.00,1,13.70,1.18,33.73,1,-26,16,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:17:20,9.66,,,,,492.82,9.90,65.60,6.45,9.31,9.55,0.00,0.00,1,13.70,0.33,35.67,1,-29,17,1,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:18:21,9.64,,,,,493.02,9.90,65.70,6.06,9.32,9.45,0.00,0.00,1,13.87,112.21,39.62,1,-28,16,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:19:22,9.60,,,,,493.66,9.90,65.70,5.60,8.97,9.14,0.00,0.00,1,13.77,31.69,38.92,1,-29,18,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:20:22,9.57,,,,,494.17,9.80,65.80,5.80,8.77,8.82,0.00,0.00,1,13.73,8.95,36.92,1,-28,16,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:21:22,9.56,,,,,494.45,9.80,66.00,5.71,8.63,9.35,0.00,0.00,1,13.73,2.53,33.80,1,-27,16,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:22:22,9.54,,,,,494.78,9.80,66.00,6.23,8.69,9.03,0.00,0.00,1,13.70,0.71,34.75,1,-28,17,0,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:23:18,9.50,,,,,494.91,9.80,66.20,6.45,9.55,9.99,0.00,0.00,1,13.95,143.68,34.81,1,-22,17,1,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:24:18,9.47,,,,,494.97,9.70,66.30,6.14,9.42,9.57,0.00,0.00,1,13.84,76.15,35.97,1,-27,14,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:25:19,9.46,,,,,494.99,9.70,66.40,6.24,9.12,9.46,0.00,0.00,1,13.77,21.51,34.19,1,-27,16,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:26:19,9.44,,,,,495.50,9.70,66.50,7.06,10.92,11.48,0.00,0.00,1,13.73,6.07,35.54,1,-26,16,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:27:19,9.39,,,,,495.82,9.70,66.60,6.35,10.46,11.16,0.00,0.00,1,13.70,1.72,34.19,1,-27,16,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:28:19,9.36,,,,,496.10,9.70,66.80,6.48,9.77,10.10,0.00,0.00,1,13.70,0.48,34.55,1,-27,16,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:29:19,9.35,,,,,497.04,9.70,66.90,6.30,9.41,9.60,0.00,0.00,1,13.87,116.48,37.30,1,-25,16,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:30:18,9.33,,,,,498.32,9.60,66.90,6.47,9.06,9.26,0.00,0.00,1,13.80,32.90,41.10,1,-26,17,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:31:18,9.29,,,,,499.49,9.60,66.90,6.15,9.04,9.58,0.00,0.00,1,13.73,9.29,34.70,1,-28,15,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:32:18,9.26,,,,,501.13,9.60,67.10,5.61,8.37,8.80,0.00,0.00,1,13.73,2.62,34.59,1,-26,16,1,1,STAT,f,LAT,LON,W,CRC
04/05/25 04:33:18,9.25,,,,,502.93,9.60,67.40,5.84,8.77,9.64,0.00,0.00,1,13.70,0.74,33.79,1,-26,15,0,0,STAT,f,LAT,LON,W,CRC
04/05/25 04:34:19,9.23,,,,,505.04,9.60,67.60,6.28,9.30,10.16,0.00,0.00,1,13.95,151.18,35.20,1,-22,16,1,0,STAT,f,LAT,LON,W,CRC
