co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
874.95,596.77,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.45,22.68,2.95,3.16,2.96,534768461,39.9,MOD-00629,24.8,2025-11-06T00:26:47,2025-11-05T16:26:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534768313
875.43,595.09,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.58,22.43,2.57,13.67,2.58,534768460,39.8,MOD-00629,24.8,2025-11-06T00:25:47,2025-11-05T16:25:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534768314
867.97,601.11,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.17,22.68,2.49,4.38,2.52,534768462,39.9,MOD-00629,24.8,2025-11-06T00:24:47,2025-11-05T16:24:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534768315
876.18,597.38,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.57,22.96,3.17,3.27,3.23,534768463,39.9,MOD-00629,24.8,2025-11-06T00:23:47,2025-11-05T16:23:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534768316
880.29,596.17,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.45,22.4,2.62,2.63,2.63,534768464,39.9,MOD-00629,24.8,2025-11-06T00:22:47,2025-11-05T16:22:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534768317
879.4,600.99,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.53,22.92,2.76,3.0,2.8,534765580,40.0,MOD-00629,24.8,2025-11-06T00:21:47,2025-11-05T16:21:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534765433
873.17,613.03,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,11.44,22.61,2.57,2.75,2.66,534765582,40.1,MOD-00629,24.8,2025-11-06T00:20:47,2025-11-05T16:20:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534765435
881.72,609.18,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.56,11.32,22.86,2.34,2.77,2.34,534765581,40.2,MOD-00629,24.8,2025-11-06T00:19:47,2025-11-05T16:19:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534765434
874.4,603.76,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,11.19,22.34,2.24,2.86,2.29,534765579,40.1,MOD-00629,24.8,2025-11-06T00:18:47,2025-11-05T16:18:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534765432
877.01,598.58,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.57,22.4,2.84,2.84,2.84,534765578,39.9,MOD-00629,24.8,2025-11-06T00:17:47,2025-11-05T16:17:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534765431
871.94,609.3,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,11.31,23.17,2.66,7.97,2.7,534762781,40.1,MOD-00629,24.8,2025-11-06T00:16:47,2025-11-05T16:16:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534762634
879.47,603.04,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.57,22.4,2.39,2.54,2.44,534762780,39.9,MOD-00629,24.8,2025-11-06T00:15:47,2025-11-05T16:15:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534762633
874.6,620.62,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.55,11.16,22.8,3.13,3.61,3.18,534762782,40.4,MOD-00629,24.8,2025-11-06T00:14:47,2025-11-05T16:14:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534762635
881.45,599.18,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,11.09,22.37,2.42,2.42,2.42,534762779,40.0,MOD-00629,24.8,2025-11-06T00:13:47,2025-11-05T16:13:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534762632
880.43,584.01,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.5,10.96,22.46,2.18,2.19,2.19,534762783,39.7,MOD-00629,24.8,2025-11-06T00:12:47,2025-11-05T16:12:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534762636
870.78,600.51,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.56,11.67,22.65,2.37,2.38,2.38,534759867,40.0,MOD-00629,24.8,2025-11-06T00:11:47,2025-11-05T16:11:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534759720
877.68,600.75,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,11.19,22.61,2.13,2.16,2.16,534759871,40.1,MOD-00629,24.8,2025-11-06T00:10:47,2025-11-05T16:10:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534759725
876.45,606.17,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.56,11.58,22.34,2.48,2.57,2.52,534759869,40.1,MOD-00629,24.8,2025-11-06T00:09:47,2025-11-05T16:09:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534759723
880.15,600.15,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.49,11.19,22.89,2.71,2.73,2.73,534759868,40.1,MOD-00629,24.8,2025-11-06T00:08:47,2025-11-05T16:08:47,https://api.quant-aq.com/v1/devices/MOD-00629/data/534759721
