co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
437.35,498.33,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.47,13.62,15.61,4.76,6.48,5.23,771921860,64.2,MOD-00628,19.3,2026-09-04T02:51:04,2026-09-03T19:51:04,https://api.quant-aq.com/v1/devices/MOD-00628/data/771921649
443.08,498.57,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.31,13.61,16.02,4.57,7.37,5.15,771921858,64.8,MOD-00628,19.3,2026-09-04T02:50:04,2026-09-03T19:50:04,https://api.quant-aq.com/v1/devices/MOD-00628/data/771921650
447.46,497.97,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.6,13.94,15.93,4.7,7.86,5.2,771921861,64.4,MOD-00628,19.3,2026-09-04T02:49:04,2026-09-03T19:49:04,https://api.quant-aq.com/v1/devices/MOD-00628/data/771921651
448.15,497.01,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.55,14.95,16.95,5.49,6.44,5.84,771921859,64.0,MOD-00628,19.3,2026-09-04T02:48:04,2026-09-03T19:48:04,https://api.quant-aq.com/v1/devices/MOD-00628/data/771921648
455.27,496.77,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 19.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.76,14.61,17.09,6.07,15.79,6.46,771919492,63.8,MOD-00628,19.3,2026-09-04T02:47:03,2026-09-03T19:47:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771919282
449.89,497.85,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.44,14.81,16.9,5.24,8.49,5.75,771919493,64.6,MOD-00628,19.4,2026-09-04T02:46:03,2026-09-03T19:46:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771919283
450.1,503.99,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.52,14.81,16.46,5.03,7.97,5.49,771919491,64.3,MOD-00628,19.4,2026-09-04T02:45:03,2026-09-03T19:45:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771919281
457.63,496.05,"{'lat': None, 'lon': None}","{'rh': 64.1, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.46,14.81,16.93,5.15,8.33,5.66,771919490,64.1,MOD-00628,19.4,2026-09-04T02:44:03,2026-09-03T19:44:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771919280
458.93,500.38,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.53,14.48,16.61,5.45,11.75,5.99,771916853,64.0,MOD-00628,19.4,2026-09-04T02:43:03,2026-09-03T19:43:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771916643
449.85,496.29,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.42,14.48,17.56,5.87,8.13,6.3,771916852,63.5,MOD-00628,19.4,2026-09-04T02:42:03,2026-09-03T19:42:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771916642
443.44,503.99,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 19.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.65,13.55,16.16,5.41,6.78,6.03,771916854,62.7,MOD-00628,19.4,2026-09-04T02:41:03,2026-09-03T19:41:03,https://api.quant-aq.com/v1/devices/MOD-00628/data/771916644
