DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,15,-9,-16,86,0,0.00000,0.00000,0,CRC
05/23/26 03:56:05,19.03,242.39,6.72,16.87,8.71,424.94,17.60,66.70,1006.00,0.00,0.10,0.10,44.60,0.19,1,13.24,0.00,85.45,1,-33,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3152131542
05/23/26 03:57:06,18.97,233.64,7.74,17.85,7.23,426.03,17.50,66.80,1006.00,0.00,0.15,0.15,43.90,0.17,1,13.24,0.00,80.46,1,-33,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3655014399
05/23/26 03:58:06,18.94,233.37,8.95,16.66,9.13,426.81,17.50,66.30,1006.00,0.00,0.10,0.10,47.90,0.18,1,13.24,0.00,81.08,1,-34,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,856491286
05/23/26 03:59:02,18.89,231.69,7.58,16.43,9.27,426.68,17.40,66.00,1006.00,0.03,0.32,0.32,44.20,0.18,1,13.24,0.00,78.18,1,-33,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,337438855
05/23/26 04:00:03,18.85,235.23,7.60,16.84,8.78,425.36,17.40,66.50,1006.00,0.01,0.71,0.71,43.60,0.19,1,13.24,0.00,78.99,1,-33,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,2452378838
05/23/26 04:01:03,18.82,244.23,6.76,17.63,8.04,424.48,17.40,67.00,1006.00,0.11,0.79,0.79,42.20,0.20,1,13.24,0.00,82.25,1,-34,16,3,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3396508731
05/23/26 04:02:08,18.76,246.87,8.16,16.93,8.72,424.82,17.40,66.20,1006.00,0.12,0.63,0.67,48.50,0.13,1,13.24,0.00,88.63,1,-34,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,585713678
05/23/26 04:03:08,18.74,254.41,8.41,17.88,7.07,424.94,17.40,66.70,1006.00,0.08,0.27,0.28,48.20,0.17,1,13.24,0.00,81.32,1,-34,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3668608045
05/23/26 04:04:09,18.68,251.41,8.17,17.77,6.72,425.04,17.30,66.90,1006.00,0.22,0.52,0.52,43.00,0.18,1,13.24,0.00,81.58,1,-32,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,1214968242
05/23/26 04:05:10,18.65,246.15,7.56,17.20,8.62,425.01,17.30,67.00,1006.00,0.08,0.48,0.48,36.40,0.15,1,13.24,0.00,78.50,1,-31,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,1327546073
05/23/26 04:06:05,18.62,249.04,9.95,17.53,8.13,425.00,17.30,67.10,1006.00,0.10,0.25,0.25,44.00,0.12,1,13.24,0.00,80.17,1,-33,13,3,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3144530419
05/23/26 04:07:06,18.57,261.30,7.95,17.67,8.39,425.65,17.20,67.10,1006.00,0.40,0.58,0.58,23.60,0.09,1,13.24,0.00,81.60,1,-33,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3023189042
05/23/26 04:08:06,18.54,290.96,9.19,18.26,7.66,426.42,17.20,67.30,1006.00,0.20,0.76,0.76,40.50,0.14,1,13.24,0.00,78.69,1,-31,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,1274254112
05/23/26 04:09:08,18.49,297.35,11.51,18.05,6.65,426.80,17.20,67.30,1006.00,0.13,0.67,0.81,43.10,0.18,1,13.24,0.00,81.02,1,-30,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,30248489
05/23/26 04:10:09,18.46,292.09,10.47,19.58,5.72,427.09,17.10,67.90,1006.00,0.40,0.90,0.94,38.70,0.19,1,13.24,0.00,80.41,1,-32,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3577891627
05/23/26 04:11:09,18.42,271.10,9.20,20.21,4.51,428.61,17.10,68.50,1006.00,0.60,1.37,1.52,44.50,0.18,1,13.24,0.00,81.62,1,-31,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,2486628324
05/23/26 04:12:10,18.37,249.20,7.03,19.21,6.07,435.31,17.10,68.90,1006.00,0.32,1.13,1.18,41.50,0.20,1,13.24,0.00,79.76,1,-32,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3667313994
05/23/26 04:13:06,18.35,232.99,6.80,17.73,7.14,442.03,17.00,68.70,1006.00,0.11,0.58,0.60,43.50,0.20,1,13.24,0.00,82.11,1,-31,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,2233661012
05/23/26 04:14:06,18.29,237.99,7.40,17.84,5.17,449.96,16.90,69.20,1006.00,0.04,0.42,0.47,48.60,0.19,1,13.24,0.00,79.94,1,-33,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,30603
05/23/26 04:15:09,18.26,220.81,8.49,16.72,6.26,461.14,16.80,69.40,1006.00,0.18,0.74,0.76,38.90,0.26,1,13.20,0.00,91.41,1,-30,13,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3796173298
05/23/26 04:16:10,18.21,225.14,8.37,16.20,6.22,469.18,16.80,69.30,1006.00,0.06,0.36,0.36,42.90,0.23,1,13.24,0.00,86.21,1,-33,13,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,4044780371
05/23/26 04:17:11,18.17,229.52,8.28,16.29,6.51,474.35,16.70,69.60,1006.00,0.02,0.13,0.13,43.50,0.21,1,13.24,0.00,79.98,1,-33,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,1051929454
05/23/26 04:18:06,18.14,257.13,9.41,16.93,5.66,479.32,16.70,69.90,1006.00,0.01,0.45,0.45,41.00,0.20,1,13.24,0.00,82.05,1,-33,13,2,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,4251981410
05/23/26 04:19:07,18.08,260.74,8.95,17.33,5.53,481.70,16.70,70.00,1006.00,0.04,0.42,0.42,37.40,0.18,1,13.24,0.00,78.60,1,-34,12,1,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3750802798
05/23/26 04:20:08,18.05,247.52,7.40,17.04,5.29,483.61,16.60,70.30,1006.00,0.01,0.23,0.23,36.00,0.15,1,13.24,0.00,79.42,1,-34,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿ,3852258052
