co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1731.22,939.54,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.22,18.39,23.02,8.92,9.09,9.05,785466685,49.1,MOD-00617,24.3,2026-09-20T08:16:47,2026-09-20T01:16:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785466360
1724.65,936.53,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.22,18.19,22.73,9.62,9.77,9.73,785466684,49.1,MOD-00617,24.3,2026-09-20T08:15:47,2026-09-20T01:15:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785466359
1718.49,931.71,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.22,20.42,23.02,9.26,9.46,9.38,785466681,49.1,MOD-00617,24.3,2026-09-20T08:14:47,2026-09-20T01:14:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785466356
1709.87,938.45,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.22,18.39,23.32,8.75,9.84,8.82,785466682,49.1,MOD-00617,24.3,2026-09-20T08:13:47,2026-09-20T01:13:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785466357
1705.77,936.04,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.22,20.42,22.73,8.81,8.93,8.93,785466683,49.1,MOD-00617,24.3,2026-09-20T08:12:47,2026-09-20T01:12:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785466358
1707.75,937.97,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.17,18.66,23.0,9.39,10.19,9.49,785463825,49.2,MOD-00617,24.3,2026-09-20T08:11:47,2026-09-20T01:11:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785463499
1697.9,944.11,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.17,26.08,23.29,9.54,9.83,9.62,785463824,49.2,MOD-00617,24.3,2026-09-20T08:10:47,2026-09-20T01:10:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785463498
1702.82,943.51,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,16.22,23.0,10.09,10.27,10.23,785463826,49.2,MOD-00617,24.3,2026-09-20T08:09:47,2026-09-20T01:09:47,https://api.quant-aq.com/v1/devices/MOD-00617/data/785463501
1695.02,936.41,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,26.08,22.7,8.63,15.48,8.66,785463827,49.2,MOD-00617,24.3,2026-09-20T08:08:46,2026-09-20T01:08:46,https://api.quant-aq.com/v1/devices/MOD-00617/data/785463502
1695.85,943.15,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.21,26.08,23.58,9.43,9.6,9.56,785461555,49.2,MOD-00617,24.3,2026-09-20T08:07:46,2026-09-20T01:07:46,https://api.quant-aq.com/v1/devices/MOD-00617/data/785461230
