co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
256.02,634.68,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.86,8.45,33.04,0.34,1.04,0.38,656322777,54.7,MOD-00616,13.3,2026-04-14T03:48:27,2026-04-13T20:48:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656322626
251.77,630.22,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.96,9.13,30.56,0.35,0.47,0.42,656322778,53.9,MOD-00616,13.4,2026-04-14T03:47:27,2026-04-13T20:47:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656322627
256.31,633.71,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,6.98,26.61,0.51,0.63,0.58,656322776,52.7,MOD-00616,13.4,2026-04-14T03:46:27,2026-04-13T20:46:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656322624
261.88,630.94,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.1,6.67,30.28,0.31,0.41,0.36,656322775,54.1,MOD-00616,13.4,2026-04-14T03:45:27,2026-04-13T20:45:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656322625
261.91,629.86,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.94,8.7,32.43,0.17,14.59,0.25,656322774,54.8,MOD-00616,13.5,2026-04-14T03:44:27,2026-04-13T20:44:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656322623
260.01,628.05,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.91,8.74,30.66,0.07,0.2,0.15,656319253,54.0,MOD-00616,13.5,2026-04-14T03:43:27,2026-04-13T20:43:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656319102
256.68,634.2,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.91,8.77,28.87,0.25,0.93,0.27,656319252,53.5,MOD-00616,13.5,2026-04-14T03:42:27,2026-04-13T20:42:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656319101
260.58,632.87,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.17,7.13,25.99,0.17,0.36,0.26,656319251,53.2,MOD-00616,13.5,2026-04-14T03:41:27,2026-04-13T20:41:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656319100
261.1,633.23,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.05,7.55,29.31,0.1,0.78,0.12,656319254,54.2,MOD-00616,13.5,2026-04-14T03:40:27,2026-04-13T20:40:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656319103
258.61,630.22,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.03,7.51,31.57,0.13,0.39,0.24,656319250,54.4,MOD-00616,13.6,2026-04-14T03:39:27,2026-04-13T20:39:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656319099
263.87,629.86,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.07,8.36,31.65,0.41,1.06,0.41,656316278,54.5,MOD-00616,13.6,2026-04-14T03:38:27,2026-04-13T20:38:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656316128
253.49,629.38,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.93,8.08,29.98,0.28,0.31,0.31,656316276,54.1,MOD-00616,13.6,2026-04-14T03:37:27,2026-04-13T20:37:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656316125
257.49,632.75,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.21,6.78,31.93,0.41,2.92,0.49,656316279,54.4,MOD-00616,13.7,2026-04-14T03:36:27,2026-04-13T20:36:27,https://api.quant-aq.com/v1/devices/MOD-00616/data/656316127
