co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
281.98,585.98,"{'lat': None, 'lon': None}","{'rh': 27.2, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,8.36,39.58,6.31,11.38,8.02,711321561,27.2,MOD-00623,30.5,2026-06-21T01:40:44,2026-06-20T18:40:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711321360
276.71,583.21,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.25,8.22,40.64,7.28,11.96,9.29,711321560,27.1,MOD-00623,30.5,2026-06-21T01:39:44,2026-06-20T18:39:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711321359
284.62,585.74,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.18,8.52,38.99,10.82,28.22,13.13,711321559,27.1,MOD-00623,30.6,2026-06-21T01:38:44,2026-06-20T18:38:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711321358
290.77,584.3,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.18,8.34,39.08,6.1,9.82,7.79,711321558,27.1,MOD-00623,30.6,2026-06-21T01:37:44,2026-06-20T18:37:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711321357
309.22,584.54,"{'lat': None, 'lon': None}","{'rh': 27.1, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.13,8.7,38.9,6.56,15.2,8.37,711319408,27.1,MOD-00623,30.6,2026-06-21T01:36:44,2026-06-20T18:36:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711319206
298.74,586.34,"{'lat': None, 'lon': None}","{'rh': 27.0, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.18,8.68,40.37,8.27,22.72,10.24,711319407,27.0,MOD-00623,30.7,2026-06-21T01:35:44,2026-06-20T18:35:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711319207
285.69,588.39,"{'lat': None, 'lon': None}","{'rh': 26.9, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.19,8.53,39.72,8.39,26.74,10.25,711319406,26.9,MOD-00623,30.7,2026-06-21T01:34:44,2026-06-20T18:34:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711319205
278.08,585.14,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.17,8.5,39.96,7.66,31.71,10.05,711319409,26.8,MOD-00623,30.8,2026-06-21T01:33:44,2026-06-20T18:33:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711319208
284.23,587.43,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.19,8.6,39.66,8.7,15.03,10.72,711317176,26.8,MOD-00623,30.8,2026-06-21T01:32:44,2026-06-20T18:32:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711316975
264.54,583.69,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.14,8.6,39.42,7.5,18.54,9.31,711317175,26.8,MOD-00623,30.8,2026-06-21T01:31:44,2026-06-20T18:31:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711316976
282.66,583.45,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.17,8.75,39.12,8.29,26.35,10.4,711317178,26.7,MOD-00623,30.8,2026-06-21T01:30:44,2026-06-20T18:30:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711316974
293.32,587.67,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.17,8.95,39.52,10.86,29.75,12.92,711317177,26.7,MOD-00623,30.8,2026-06-21T01:29:44,2026-06-20T18:29:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711316977
268.08,584.05,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.16,8.51,39.7,11.95,20.5,14.41,711314993,26.6,MOD-00623,30.9,2026-06-21T01:28:44,2026-06-20T18:28:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711314792
265.69,585.14,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.23,8.55,40.18,7.46,17.95,9.62,711314991,26.5,MOD-00623,30.9,2026-06-21T01:27:44,2026-06-20T18:27:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711314790
268.33,585.62,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,8.62,39.89,6.78,11.36,8.37,711314990,26.4,MOD-00623,31.0,2026-06-21T01:26:44,2026-06-20T18:26:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711314789
269.56,585.62,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.13,8.85,39.06,7.45,29.81,9.78,711314992,26.4,MOD-00623,31.0,2026-06-21T01:25:44,2026-06-20T18:25:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711314791
268.81,582.61,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.19,8.66,39.89,5.88,13.46,7.91,711312826,26.3,MOD-00623,31.0,2026-06-21T01:24:44,2026-06-20T18:24:44,https://api.quant-aq.com/v1/devices/MOD-00623/data/711312624
