co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.88,24.55,5.42,511670305,62.8,MOD-00620,17.5,2025-10-08T00:22:56,2025-10-07T17:22:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511670158
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.74,10.74,6.41,511670304,62.6,MOD-00620,17.5,2025-10-08T00:21:56,2025-10-07T17:21:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511670155
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.5,25.53,5.35,511670302,62.8,MOD-00620,17.5,2025-10-08T00:20:56,2025-10-07T17:20:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511670157
,265.19,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.43,12.83,6.19,511670303,63.0,MOD-00620,17.5,2025-10-08T00:19:56,2025-10-07T17:19:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511670156
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.93,14.68,5.66,511667111,62.9,MOD-00620,17.6,2025-10-08T00:18:56,2025-10-07T17:18:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511666963
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.87,10.62,5.64,511667109,62.7,MOD-00620,17.6,2025-10-08T00:17:56,2025-10-07T17:17:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511666962
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.63,7.58,5.28,511667110,62.6,MOD-00620,17.6,2025-10-08T00:16:56,2025-10-07T17:16:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511666960
,265.19,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.28,20.8,5.92,511667112,62.6,MOD-00620,17.6,2025-10-08T00:15:56,2025-10-07T17:15:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511666964
,265.07,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 17.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.07,7.88,5.76,511664522,62.4,MOD-00620,17.6,2025-10-08T00:14:56,2025-10-07T17:14:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511664375
,265.07,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.03,31.42,5.99,511664524,62.2,MOD-00620,17.7,2025-10-08T00:13:56,2025-10-07T17:13:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511664377
,265.07,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.15,19.0,5.85,511664521,62.0,MOD-00620,17.7,2025-10-08T00:12:56,2025-10-07T17:12:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511664374
,265.07,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.32,20.93,6.28,511664523,61.8,MOD-00620,17.7,2025-10-08T00:11:56,2025-10-07T17:11:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511664376
,265.07,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 17.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,5.5,12.02,6.12,511662236,61.6,MOD-00620,17.7,2025-10-08T00:10:56,2025-10-07T17:10:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511662089
,264.95,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.34,10.04,5.21,511662235,61.7,MOD-00620,17.8,2025-10-08T00:09:56,2025-10-07T17:09:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511662088
,264.95,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.85,13.13,5.48,511662233,61.7,MOD-00620,17.8,2025-10-08T00:08:56,2025-10-07T17:08:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511662086
,264.95,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 17.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,4.94,19.12,5.65,511662234,61.6,MOD-00620,17.8,2025-10-08T00:07:56,2025-10-07T17:07:56,https://api.quant-aq.com/v1/devices/MOD-00620/data/511662087
