DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,169,16,-11,-24,6,0,0.00000,0.00000,0,CRC
09/22/26 03:59:10,18.35,251.49,7.18,19.79,2.67,423.03,16.60,57.40,6.11,10.10,10.40,0.00,0.00,0,12.74,0.00,38.71,1,-15,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2225422292
09/22/26 04:00:10,18.34,284.78,8.71,20.22,1.52,423.36,16.50,57.50,6.34,10.04,10.41,0.00,0.00,0,12.77,0.00,22.58,1,-15,15,2,0,STAT,60,LAT,LON,W,ÿÿ,4105549023
09/22/26 04:01:11,18.32,309.21,7.31,20.21,1.12,423.78,16.50,57.60,6.46,10.98,11.53,0.00,0.00,0,12.77,0.00,25.81,1,-14,16,3,0,STAT,60,LAT,LON,W,ÿÿ,1943526841
09/22/26 04:02:11,18.27,303.19,8.79,20.05,1.14,423.92,16.60,57.60,6.06,9.76,10.35,0.00,0.00,0,12.74,0.00,22.58,1,-16,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2475373184
09/22/26 04:03:11,18.25,494.66,10.34,20.21,1.04,425.65,16.50,57.60,6.07,9.98,10.28,0.00,0.00,0,12.74,0.00,22.58,1,-15,15,2,0,STAT,60,LAT,LON,W,ÿÿ,1551682866
09/22/26 04:04:10,18.25,535.15,11.04,19.71,1.58,429.33,16.50,57.60,6.23,9.64,10.14,0.00,0.00,0,12.74,0.00,25.81,1,-14,15,1,1,STAT,60,LAT,LON,W,ÿÿ,2941419356
09/22/26 04:05:10,18.24,468.54,9.46,19.78,3.06,431.06,16.50,57.70,5.96,10.54,11.44,0.00,0.00,0,12.74,0.00,25.81,1,-16,15,2,0,STAT,60,LAT,LON,W,ÿÿ,178689269
09/22/26 04:06:10,18.19,359.71,9.86,19.44,2.98,430.67,16.50,57.80,5.87,10.02,10.51,0.00,0.00,0,12.74,0.00,22.58,1,-17,15,3,0,STAT,60,LAT,LON,W,ÿÿ,2402513151
09/22/26 04:07:11,18.16,298.47,10.04,19.59,2.09,428.68,16.50,57.90,6.32,10.35,10.90,0.00,0.00,0,12.74,0.00,25.81,1,-18,14,2,0,STAT,60,LAT,LON,W,ÿÿ,3930067764
09/22/26 04:08:12,18.15,276.13,11.10,19.33,3.10,426.52,16.50,57.90,5.78,10.35,10.63,0.00,0.00,0,12.74,0.00,29.03,1,-19,14,3,0,STAT,60,LAT,LON,W,ÿÿ,457462122
