co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
315.98,511.82,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.69,5.41,11.92,5.28,11.89,5.73,762760132,77.2,MOD-00628,21.3,2026-08-24T00:28:22,2026-08-23T17:28:22,https://api.quant-aq.com/v1/devices/MOD-00628/data/762759924
322.01,510.86,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.13,4.62,11.65,4.87,9.75,5.25,762760133,76.8,MOD-00628,21.3,2026-08-24T00:27:22,2026-08-23T17:27:22,https://api.quant-aq.com/v1/devices/MOD-00628/data/762759919
309.7,504.11,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.71,4.28,14.76,5.44,9.2,5.7,762760130,76.8,MOD-00628,21.3,2026-08-24T00:26:22,2026-08-23T17:26:22,https://api.quant-aq.com/v1/devices/MOD-00628/data/762759920
306.35,510.62,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.5,4.48,13.59,5.21,6.5,5.59,762760134,76.9,MOD-00628,21.3,2026-08-24T00:25:22,2026-08-23T17:25:22,https://api.quant-aq.com/v1/devices/MOD-00628/data/762759923
310.52,509.9,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.51,4.38,14.18,4.94,15.52,5.35,762757892,76.8,MOD-00628,21.3,2026-08-24T00:24:21,2026-08-23T17:24:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762757681
308.68,511.94,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.66,4.22,13.54,6.02,6.59,6.35,762757890,76.5,MOD-00628,21.3,2026-08-24T00:23:21,2026-08-23T17:23:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762757680
306.01,506.4,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.37,4.18,15.34,5.24,8.47,5.48,762757891,76.8,MOD-00628,21.3,2026-08-24T00:22:21,2026-08-23T17:22:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762757682
314.02,510.5,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.59,4.13,15.94,5.6,14.85,5.89,762757893,76.5,MOD-00628,21.3,2026-08-24T00:21:21,2026-08-23T17:21:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762757683
304.17,505.8,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.46,4.31,14.78,4.91,9.93,5.18,762755681,76.5,MOD-00628,21.3,2026-08-24T00:20:21,2026-08-23T17:20:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762755471
297.41,506.89,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.4,4.17,15.96,4.34,6.69,4.57,762755682,76.2,MOD-00628,21.3,2026-08-24T00:19:21,2026-08-23T17:19:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762755473
309.79,506.4,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.61,4.11,15.18,4.04,14.86,4.51,762755683,76.1,MOD-00628,21.3,2026-08-24T00:18:21,2026-08-23T17:18:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762755474
304.93,507.85,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.68,4.28,14.48,4.29,8.02,4.71,762755684,76.0,MOD-00628,21.3,2026-08-24T00:17:21,2026-08-23T17:17:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762755472
281.97,505.8,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.55,3.98,15.43,4.76,10.77,5.16,762753406,76.0,MOD-00628,21.3,2026-08-24T00:16:21,2026-08-23T17:16:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/762753195
