DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,131,31,0,-11,6,0,0.00000,0.00000,0,2025106311
07/08/26 03:55:25,22.79,236.62,20.41,11.14,6.07,418.64,21.30,45.20,3.53,6.27,6.84,0.00,0.00,1,14.05,127.17,28.87,1,-23,18,2,0,STAT,60,LAT,LON,W,CRC
07/08/26 03:56:25,22.79,238.21,21.65,11.04,6.39,418.52,21.30,45.30,4.01,6.80,7.30,0.00,0.00,1,14.05,115.99,27.56,1,-25,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 03:57:25,22.79,241.42,22.29,10.76,7.58,418.18,21.30,45.20,3.57,6.60,6.87,0.00,0.00,1,13.98,32.76,24.81,1,-25,15,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 03:58:25,22.79,235.40,21.78,11.16,4.79,418.06,21.30,45.10,4.08,7.37,7.55,0.00,0.00,1,13.95,9.25,24.69,1,-23,15,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 03:59:25,22.79,243.25,21.19,10.35,5.10,418.02,21.30,45.20,3.78,7.04,7.23,0.00,0.00,1,13.91,2.61,27.96,1,-26,15,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:00:25,22.79,236.52,21.90,10.80,5.15,418.01,21.30,45.10,3.60,6.63,7.06,0.00,0.00,1,13.87,0.74,29.37,1,-24,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:01:26,22.79,246.65,23.27,10.32,4.94,417.69,21.30,45.10,3.20,5.75,6.06,0.00,0.00,1,13.87,0.21,26.99,1,-28,14,0,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:02:26,22.79,244.52,22.75,10.10,6.10,417.43,21.30,45.10,3.36,6.36,6.79,0.00,0.00,1,13.84,0.06,26.53,1,-26,16,0,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:03:26,22.79,245.78,19.63,10.80,3.72,417.10,21.30,45.10,4.03,7.20,7.53,0.00,0.00,1,14.09,125.17,25.63,1,-26,17,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:04:26,22.79,241.45,21.38,11.65,3.89,416.53,21.30,45.20,4.16,7.11,7.39,0.00,0.00,1,13.98,35.35,28.77,1,-25,15,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:05:26,22.79,242.61,22.12,10.59,4.87,416.19,21.30,45.00,3.81,7.37,7.63,0.00,0.00,1,13.95,9.98,30.30,1,-26,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:06:26,22.79,240.22,21.43,11.46,4.92,416.07,21.30,45.20,3.98,7.91,8.23,0.00,0.00,1,13.91,2.82,27.28,1,-25,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:07:26,22.79,233.00,21.89,10.97,5.31,416.37,21.30,45.20,4.06,7.37,7.50,0.00,0.00,1,13.87,0.80,27.72,1,-23,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:08:26,22.79,239.89,20.97,11.43,4.24,416.78,21.30,45.20,4.26,6.97,7.06,0.00,0.00,1,13.87,0.22,29.77,1,-25,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:09:26,22.79,239.04,20.50,11.49,5.44,416.92,21.30,45.30,4.25,7.03,7.83,0.00,0.00,1,13.84,0.06,24.73,1,-25,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:10:26,22.79,240.82,19.82,11.25,5.41,416.55,21.30,45.20,4.02,7.42,7.88,0.00,0.00,1,14.09,171.07,27.87,1,-26,17,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:11:26,22.79,244.37,21.62,11.17,5.88,415.87,21.30,45.20,4.27,7.74,8.44,0.00,0.00,1,13.98,48.31,30.39,1,-27,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:12:26,22.79,236.15,22.35,11.62,5.34,415.31,21.30,45.20,4.34,7.58,8.40,0.00,0.00,1,13.95,13.65,30.72,1,-26,16,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:13:26,22.79,238.42,22.59,9.87,7.94,415.51,21.30,45.10,4.12,6.90,7.54,0.00,0.00,1,13.91,3.85,26.46,1,-26,14,0,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:14:26,22.79,236.60,22.60,10.59,4.91,415.83,21.30,45.10,3.76,6.37,6.95,0.00,0.00,1,13.87,1.09,27.62,1,-24,14,1,0,STAT,60,LAT,LON,W,CRC
07/08/26 04:15:26,22.79,236.17,21.20,10.64,7.85,415.94,21.30,45.20,4.13,6.79,7.57,0.00,0.00,1,13.87,0.31,26.24,1,-25,16,1,1,STAT,60,LAT,LON,W,CRC
07/08/26 04:16:27,22.79,233.44,22.44,11.05,7.60,415.98,21.30,45.40,4.45,7.55,7.80,0.00,0.00,1,13.84,0.09,30.56,1,-24,15,1,0,STAT,60,LAT,LON,W,CRC
