co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1007.23,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.27,28.23,26.66,3.84,13.58,4.5,703465206,37.6,MOD-00617,24.1,2026-06-11T01:05:15,2026-06-10T18:05:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703465006
,1017.71,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,29.41,26.61,4.07,17.11,4.54,703465207,37.8,MOD-00617,24.1,2026-06-11T01:04:15,2026-06-10T18:04:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703465005
3321.75,1015.06,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.26,28.24,26.42,3.73,18.06,4.15,703465205,37.5,MOD-00617,24.1,2026-06-11T01:03:15,2026-06-10T18:03:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703465004
3366.02,1018.43,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.27,28.47,26.66,3.66,6.92,3.99,703465208,37.6,MOD-00617,24.1,2026-06-11T01:02:15,2026-06-10T18:02:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703465007
3381.47,1031.56,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.33,28.23,26.61,4.27,9.43,4.56,703463011,37.8,MOD-00617,24.1,2026-06-11T01:01:15,2026-06-10T18:01:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703462810
3394.13,1039.75,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.34,28.93,26.03,3.87,11.04,4.39,703463009,37.9,MOD-00617,24.1,2026-06-11T01:00:15,2026-06-10T18:00:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703462808
3404.18,1051.67,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.34,28.45,27.04,3.72,18.22,4.17,703463010,38.2,MOD-00617,24.1,2026-06-11T00:59:15,2026-06-10T17:59:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703462809
3401.86,1046.97,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.34,29.17,25.72,4.28,12.4,4.69,703463008,38.0,MOD-00617,24.1,2026-06-11T00:58:15,2026-06-10T17:58:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703462806
3386.94,1076.97,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.35,28.68,26.21,3.66,6.84,4.14,703460775,38.2,MOD-00617,24.1,2026-06-11T00:57:15,2026-06-10T17:57:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703460575
3373.18,1074.56,"{'lat': None, 'lon': None}","{'rh': 38.5, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.39,29.62,26.68,3.77,11.38,4.12,703460774,38.5,MOD-00617,24.1,2026-06-11T00:56:15,2026-06-10T17:56:15,https://api.quant-aq.com/v1/devices/MOD-00617/data/703460574
