co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2133.42,858.72,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.1,28.29,26.2,2.07,2.28,2.19,650052214,35.0,MOD-00617,23.3,2026-04-06T09:39:42,2026-04-06T02:39:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650052063
2108.86,850.77,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.64,28.05,26.23,2.43,2.49,2.49,650052206,34.9,MOD-00617,23.3,2026-04-06T09:38:42,2026-04-06T02:38:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650052059
2094.08,849.08,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.64,28.05,26.23,2.51,2.88,2.65,650052210,34.9,MOD-00617,23.3,2026-04-06T09:37:42,2026-04-06T02:37:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650052062
2073.15,852.21,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.46,28.05,25.41,2.1,7.41,2.12,650052208,34.9,MOD-00617,23.3,2026-04-06T09:36:42,2026-04-06T02:36:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650052057
2044.75,856.67,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.2,27.57,26.75,2.16,8.17,2.26,650052204,35.0,MOD-00617,23.3,2026-04-06T09:35:42,2026-04-06T02:35:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650052056
2027.99,853.3,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.01,27.58,25.96,2.53,7.82,2.6,650049509,34.9,MOD-00617,23.3,2026-04-06T09:34:42,2026-04-06T02:34:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650049358
2000.9,853.42,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.89,28.05,25.41,2.52,2.57,2.57,650049507,34.9,MOD-00617,23.3,2026-04-06T09:33:42,2026-04-06T02:33:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650049357
1974.21,840.65,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.44,27.82,26.77,2.4,2.53,2.48,650049506,34.9,MOD-00617,23.3,2026-04-06T09:32:42,2026-04-06T02:32:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650049355
1962.72,851.01,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.4,27.34,26.23,2.18,12.16,2.23,650049508,34.9,MOD-00617,23.3,2026-04-06T09:31:42,2026-04-06T02:31:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650049356
1947.46,854.5,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 23.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.56,27.57,26.2,2.59,12.56,2.68,650049505,35.0,MOD-00617,23.3,2026-04-06T09:30:42,2026-04-06T02:30:42,https://api.quant-aq.com/v1/devices/MOD-00617/data/650049354
