DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,136,38,-4,-17,6,0,0.00000,0.00000,0,CRC
08/22/26 03:58:17,24.92,328.54,6.04,15.19,4.43,441.62,22.30,52.20,7.69,13.30,13.67,0.00,0.00,0,12.67,0.00,22.58,1,-47,32,5,1,STAT,60,LAT,LON,W,ÿÿ,4175620876
08/22/26 03:59:17,24.91,327.61,5.28,14.87,5.31,442.47,22.30,52.30,7.15,11.69,12.14,0.00,0.00,0,12.67,0.00,38.71,1,-46,32,5,1,STAT,60,LAT,LON,W,ÿÿ,3919270577
08/22/26 04:00:17,24.89,336.41,5.03,14.57,5.75,442.20,22.20,52.50,6.75,11.08,11.51,0.00,0.00,0,12.67,0.00,22.58,1,-47,33,4,1,STAT,60,LAT,LON,W,ÿÿ,3607414299
08/22/26 04:01:17,24.83,333.54,5.96,15.54,4.61,442.07,22.10,52.70,7.57,12.66,13.10,0.00,0.00,0,12.67,0.00,29.03,1,-46,32,4,1,STAT,60,LAT,LON,W,ÿÿ,519081188
08/22/26 04:02:18,24.81,333.68,3.87,15.51,3.95,442.02,22.00,53.00,7.64,12.13,12.92,0.00,0.00,0,12.67,0.00,22.58,1,-47,33,5,1,STAT,60,LAT,LON,W,ÿÿ,300975754
08/22/26 04:03:19,24.79,341.63,5.66,15.39,4.23,442.01,22.00,53.00,7.12,11.47,11.86,0.00,0.00,0,12.67,0.00,25.81,1,-47,32,4,1,STAT,60,LAT,LON,W,ÿÿ,3305629798
08/22/26 04:04:19,24.73,346.84,5.62,15.82,4.35,441.38,22.00,53.10,6.33,9.92,10.49,0.00,0.00,0,12.67,0.00,22.58,1,-48,33,4,1,STAT,60,LAT,LON,W,ÿÿ,2765419453
08/22/26 04:05:19,24.71,340.17,6.43,15.35,4.25,439.06,22.00,53.00,5.84,9.10,9.44,0.00,0.00,0,12.67,0.00,29.03,1,-49,31,4,1,STAT,60,LAT,LON,W,ÿÿ,2449660671
08/22/26 04:06:19,24.70,338.81,5.39,15.60,3.93,436.34,22.00,53.00,6.12,10.07,10.20,0.00,0.00,0,12.67,0.00,22.58,1,-52,32,4,1,STAT,60,LAT,LON,W,ÿÿ,3989509439
08/22/26 04:07:19,24.64,334.89,3.48,15.92,4.04,432.22,22.00,53.00,5.67,9.41,9.45,0.00,0.00,0,12.67,0.00,48.39,1,-53,34,4,1,STAT,60,LAT,LON,W,ÿÿ,1713339729
08/22/26 04:08:20,24.61,336.77,4.12,16.20,3.22,429.25,22.00,53.20,5.85,9.36,9.74,0.00,0.00,0,12.67,0.00,22.58,1,-53,32,5,1,STAT,60,LAT,LON,W,ÿÿ,3143366890
08/22/26 04:09:20,24.60,331.52,4.76,15.99,3.93,428.90,21.90,53.30,5.78,9.72,10.66,0.00,0.00,0,12.67,0.00,29.03,1,-51,32,4,1,STAT,60,LAT,LON,W,ÿÿ,4231251116
08/22/26 04:10:20,24.56,328.07,6.14,15.76,3.55,428.96,21.90,53.30,5.31,9.82,10.60,0.00,0.00,0,12.67,0.00,22.58,1,-52,30,4,0,STAT,60,LAT,LON,W,ÿÿ,3698451439
08/22/26 04:11:20,24.52,336.55,6.03,15.72,3.69,428.91,21.90,53.50,6.79,11.51,11.92,0.00,0.00,0,12.67,0.00,41.94,1,-52,30,4,1,STAT,60,LAT,LON,W,ÿÿ,339778625
08/22/26 04:12:20,24.50,340.51,7.87,15.04,4.13,430.37,21.90,53.40,6.78,11.58,12.12,0.00,0.00,0,12.67,0.00,25.81,1,-52,29,4,1,STAT,60,LAT,LON,W,ÿÿ,2465918329
