DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,134,65,9,-16,6,0,0.00000,0.00000,0,CRC
06/24/26 03:55:22,28.50,308.82,1.24,7.55,21.20,420.22,24.90,30.20,2.68,3.45,3.60,0.00,0.00,1,12.77,0.00,29.29,1,-42,55,14,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,964154930
06/24/26 03:56:22,28.43,302.11,1.83,7.94,20.56,419.62,24.80,30.10,2.47,3.20,3.25,0.00,0.00,1,12.77,0.00,28.24,1,-43,54,14,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,3142082269
06/24/26 03:57:22,28.40,296.18,0.86,6.67,22.46,418.69,24.80,30.20,2.75,3.80,3.81,0.00,0.00,1,12.77,0.00,33.11,1,-44,54,14,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,3873249778
06/24/26 03:58:22,28.33,284.78,-0.99,6.76,23.44,418.24,24.70,30.30,2.55,3.49,3.50,0.00,0.00,1,12.77,0.00,25.71,1,-43,54,15,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,4139471173
06/24/26 03:59:22,28.29,274.89,-1.56,7.37,23.05,418.09,24.60,30.40,2.50,3.50,3.50,0.00,0.00,1,12.77,0.00,26.17,1,-41,55,15,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,1397415744
06/24/26 04:00:24,28.24,267.38,-2.12,7.47,23.80,418.03,24.60,30.50,2.64,3.51,3.51,0.00,0.00,1,12.77,0.00,28.18,1,-39,55,14,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,3275253985
06/24/26 04:01:24,28.20,268.01,0.03,8.48,21.13,418.01,24.60,30.60,2.89,3.85,3.85,0.00,0.00,1,12.77,0.00,26.93,1,-40,53,14,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,1439565323
06/24/26 04:02:24,28.16,292.97,0.55,7.81,21.40,417.60,24.60,30.70,2.82,4.38,4.38,0.00,0.00,1,12.77,0.00,30.27,1,-41,52,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,1520787992
06/24/26 04:03:24,28.10,302.52,0.41,7.35,21.88,417.71,24.50,30.90,2.80,3.98,3.98,0.00,0.00,1,12.77,0.00,29.05,1,-42,51,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,1533771987
06/24/26 04:04:24,28.07,291.42,-0.01,7.81,21.43,417.90,24.50,30.90,2.78,3.94,3.94,0.00,0.00,1,12.77,0.00,27.68,1,-41,52,13,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,243329636
06/24/26 04:05:25,28.00,286.04,-2.02,8.13,21.15,418.16,24.50,30.90,2.82,3.94,3.94,0.00,0.00,1,12.77,0.00,27.82,1,-40,54,14,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,502344012
06/24/26 04:06:25,27.98,297.55,-0.50,8.10,22.08,418.70,24.50,30.90,2.68,3.31,3.31,0.00,0.00,1,12.77,0.00,31.59,1,-42,53,14,7,STAT,60,LAT,LON,W,ÿ6÷ÿ,1018595509
06/24/26 04:07:25,27.92,304.30,0.31,8.09,21.32,418.90,24.50,30.80,1.97,2.76,2.76,0.00,0.00,1,12.77,0.00,25.80,1,-44,52,14,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,3669676971
06/24/26 04:08:25,27.88,298.40,-1.20,7.82,21.58,418.89,24.50,31.00,2.15,3.11,3.11,0.00,0.00,1,12.77,0.00,26.96,1,-42,53,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,3815722107
06/24/26 04:09:25,27.86,298.07,-0.78,8.40,19.51,418.96,24.50,31.20,2.58,3.60,3.60,0.00,0.00,1,12.77,0.00,27.29,1,-43,52,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,2981820559
06/24/26 04:10:25,27.80,301.71,-1.34,8.91,18.58,418.99,24.50,31.50,2.44,3.55,3.74,0.00,0.00,1,12.77,0.00,28.98,1,-43,53,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,2248409131
06/24/26 04:11:20,27.77,308.46,-2.28,9.07,18.88,419.99,24.50,31.70,2.80,3.95,4.24,0.00,0.00,1,12.77,0.00,35.22,1,-43,53,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,2946039568
06/24/26 04:12:21,27.75,348.89,0.98,9.80,18.04,422.80,24.50,31.60,2.81,3.54,3.70,0.00,0.00,1,12.77,0.00,30.13,1,-43,51,13,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,195330314
06/24/26 04:13:21,27.69,372.58,-0.81,10.04,17.15,425.17,24.50,31.70,2.86,4.15,4.37,0.00,0.00,1,12.77,0.00,26.02,1,-44,52,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2200979230
06/24/26 04:14:21,27.67,356.51,-0.27,8.41,19.89,426.36,24.40,31.60,2.64,3.65,3.73,0.00,0.00,1,12.77,0.00,26.91,1,-46,51,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2093928500
06/24/26 04:15:21,27.66,345.18,-0.82,8.85,18.82,426.77,24.40,31.70,2.51,3.36,3.38,0.00,0.00,1,12.77,0.00,28.69,1,-46,51,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2879072931
06/24/26 04:16:21,27.61,327.91,0.08,7.52,20.68,427.03,24.40,31.10,2.66,3.45,3.46,0.00,0.00,1,12.77,0.00,34.84,1,-45,51,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,853307888
06/24/26 04:17:21,27.57,304.49,-0.32,7.49,21.20,425.03,24.30,31.10,2.98,3.65,3.65,0.00,0.00,1,12.77,0.00,28.06,1,-43,50,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,3986872198
06/24/26 04:18:21,27.56,295.44,-0.02,7.79,20.47,423.17,24.30,31.20,4.60,6.67,6.82,0.00,0.00,1,12.77,0.00,28.08,1,-42,50,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,837960611
06/24/26 04:19:21,27.53,297.87,1.14,7.91,20.29,421.80,24.20,31.30,6.96,9.91,10.09,0.00,0.00,1,12.77,0.00,30.77,1,-43,49,13,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1465895399
06/24/26 04:20:22,27.48,314.94,1.67,8.48,20.72,421.78,24.20,31.40,7.72,11.13,11.19,0.00,0.00,1,12.77,0.00,25.88,1,-41,48,14,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,3368367909
06/24/26 04:21:23,27.46,308.49,0.82,8.71,21.17,422.02,24.10,31.50,8.07,11.60,11.99,0.00,0.00,1,12.77,0.00,31.25,1,-40,48,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,3900899268
06/24/26 04:22:23,27.42,298.05,0.90,7.63,22.43,422.05,24.10,31.40,6.39,9.50,9.63,0.00,0.00,1,12.77,0.00,29.98,1,-41,48,12,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,3905943685
06/24/26 04:23:23,27.37,290.64,3.80,7.08,22.17,421.72,24.00,31.20,5.15,7.55,7.88,0.00,0.00,1,12.77,0.00,30.26,1,-42,45,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2419714851
06/24/26 04:24:23,27.35,284.54,0.94,7.09,22.05,420.23,23.90,31.20,4.17,5.88,6.45,0.00,0.00,1,12.77,0.00,25.88,1,-42,47,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1807748528
06/24/26 04:25:23,27.29,283.31,1.18,7.69,21.42,419.27,23.90,31.20,3.73,5.44,5.67,0.00,0.00,1,12.77,0.00,27.14,1,-41,48,12,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,4285187934
06/24/26 04:26:23,27.26,304.69,1.13,8.02,20.97,418.15,23.90,31.20,3.86,5.88,6.01,0.00,0.00,1,12.77,0.00,40.35,1,-42,48,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,3424003312
06/24/26 04:27:24,27.21,306.93,1.01,7.83,20.50,416.86,23.90,31.20,7.46,10.74,10.97,0.00,0.00,1,12.77,0.00,32.45,1,-41,47,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,3633524474
06/24/26 04:28:24,27.16,311.63,0.21,8.23,21.11,416.39,23.80,31.40,10.47,15.70,15.93,0.00,0.00,1,12.77,0.00,28.98,1,-40,48,12,6,STAT,60,LAT,LON,W,ÿ6÷ÿ,2762094392
06/24/26 04:29:24,27.14,320.54,-0.35,8.52,21.00,416.78,23.70,31.50,8.75,12.96,13.08,0.00,0.00,1,12.77,0.00,27.29,1,-40,48,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1885110934
06/24/26 04:30:24,27.07,296.40,1.33,8.43,20.82,416.92,23.70,31.60,6.65,9.49,9.67,0.00,0.00,1,12.77,0.00,29.33,1,-40,46,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,32075187
06/24/26 04:31:24,27.05,350.40,-0.93,8.09,20.83,417.60,23.70,31.80,5.78,8.12,8.35,0.00,0.00,1,12.77,0.00,25.96,1,-41,47,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,573747315
06/24/26 04:32:23,26.99,381.39,2.28,8.15,20.43,419.01,23.70,31.90,5.46,7.85,8.16,0.00,0.00,1,12.77,0.00,29.30,1,-41,46,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,492897409
06/24/26 04:33:23,26.95,336.62,3.26,8.64,20.48,420.00,23.60,31.90,4.34,5.94,6.18,0.00,0.00,1,12.77,0.00,29.51,1,-41,45,10,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2550466757
06/24/26 04:34:24,26.92,309.77,1.80,8.51,21.00,420.65,23.60,32.20,3.92,5.56,5.63,0.00,0.00,1,12.77,0.00,30.31,1,-42,45,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1633467251
06/24/26 04:35:24,26.86,295.02,-0.71,8.15,20.65,421.52,23.60,32.50,3.84,5.60,5.67,0.00,0.00,1,12.77,0.00,28.11,1,-41,47,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2967588842
06/24/26 04:36:24,26.84,296.55,-0.79,8.55,19.50,422.38,23.60,32.80,3.74,5.14,5.29,0.00,0.00,1,12.77,0.00,27.93,1,-42,46,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,4145846452
06/24/26 04:37:26,26.79,297.48,-0.63,8.72,19.70,423.22,23.50,33.00,3.77,5.17,5.23,0.00,0.00,1,12.77,0.00,25.50,1,-42,45,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2736508290
06/24/26 04:38:26,26.75,292.33,-0.55,9.31,18.46,425.32,23.50,33.10,2.70,3.90,3.92,0.00,0.00,1,12.77,0.00,26.77,1,-41,46,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1585263043
06/24/26 04:39:26,26.73,308.06,1.11,10.00,16.38,426.87,23.50,33.10,2.82,3.97,4.42,0.00,0.00,1,12.77,0.00,29.54,1,-42,46,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2073420080
06/24/26 04:40:26,26.67,316.63,2.97,8.55,18.31,427.65,23.50,32.80,2.77,4.03,4.24,0.00,0.00,1,12.77,0.00,32.54,1,-44,44,12,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,1073224685
06/24/26 04:41:26,26.64,308.60,2.03,8.65,18.48,427.88,23.40,32.70,2.74,3.98,4.04,0.00,0.00,1,12.77,0.00,26.43,1,-45,45,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,4049432644
06/24/26 04:42:27,26.62,292.64,2.31,8.81,18.32,427.50,23.40,32.80,2.43,3.25,3.27,0.00,0.00,1,12.77,0.00,34.07,1,-43,43,11,4,STAT,60,LAT,LON,W,ÿ6÷ÿ,4065032956
06/24/26 04:43:27,26.56,291.89,1.97,8.48,19.41,426.67,23.40,32.80,2.50,3.58,3.77,0.00,0.00,1,12.77,0.00,30.46,1,-44,44,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,2513881598
06/24/26 04:44:27,26.54,282.17,-0.38,8.90,18.50,426.50,23.30,33.00,2.39,3.31,3.37,0.00,0.00,1,12.77,0.00,28.93,1,-42,44,11,5,STAT,60,LAT,LON,W,ÿ6÷ÿ,551699420
