co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
799.11,615.9,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,7.28,28.36,1.1,3.52,1.13,745530337,31.5,MOD-00614,26.1,2026-08-03T01:39:25,2026-08-02T18:39:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745530127
796.99,616.26,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,5.93,28.85,1.53,1.77,1.59,745530335,31.6,MOD-00614,26.1,2026-08-03T01:38:25,2026-08-02T18:38:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745530125
806.09,613.49,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,7.28,29.14,1.61,3.46,1.67,745530336,31.5,MOD-00614,26.1,2026-08-03T01:37:25,2026-08-02T18:37:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745530126
804.86,613.61,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.51,6.21,28.62,1.55,1.56,1.56,745530334,31.5,MOD-00614,26.1,2026-08-03T01:36:25,2026-08-02T18:36:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745530124
805.61,619.51,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,5.93,28.59,0.98,1.0,1.0,745530333,31.6,MOD-00614,26.1,2026-08-03T01:35:25,2026-08-02T18:35:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745530123
800.95,616.38,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.43,6.81,29.05,1.08,1.1,1.1,745527524,31.8,MOD-00614,26.1,2026-08-03T01:34:25,2026-08-02T18:34:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745527314
803.63,619.03,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,7.41,28.88,1.2,1.2,1.2,745527523,31.5,MOD-00614,26.1,2026-08-03T01:33:25,2026-08-02T18:33:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745527313
801.91,616.38,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.52,6.19,28.85,1.11,1.14,1.14,745527525,31.6,MOD-00614,26.1,2026-08-03T01:32:25,2026-08-02T18:32:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745527315
805.54,615.18,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.53,7.04,29.08,1.1,1.11,1.11,745527521,31.7,MOD-00614,26.1,2026-08-03T01:31:25,2026-08-02T18:31:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745527311
796.99,620.72,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,9.39,29.37,1.18,1.24,1.2,745527522,31.6,MOD-00614,26.1,2026-08-03T01:30:25,2026-08-02T18:30:25,https://api.quant-aq.com/v1/devices/MOD-00614/data/745527312
