co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
901.03,568.35,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.66,20.99,2.54,2.55,2.55,653073482,33.7,MOD-00629,25.1,2026-04-10T03:36:30,2026-04-09T20:36:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653073331
887.07,565.1,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.18,20.73,2.16,2.17,2.17,653073484,33.7,MOD-00629,25.1,2026-04-10T03:35:30,2026-04-09T20:35:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653073333
888.37,564.49,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.66,21.03,2.41,4.28,2.41,653073486,33.6,MOD-00629,25.1,2026-04-10T03:34:30,2026-04-09T20:34:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653073335
874.41,565.58,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.42,20.76,2.55,2.55,2.55,653073485,33.6,MOD-00629,25.1,2026-04-10T03:33:30,2026-04-09T20:33:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653073334
864.22,566.78,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.18,20.8,2.6,2.64,2.64,653073483,33.5,MOD-00629,25.1,2026-04-10T03:32:30,2026-04-09T20:32:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653073332
864.22,562.81,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.67,21.33,2.13,2.13,2.13,653070686,33.5,MOD-00629,25.1,2026-04-10T03:31:30,2026-04-09T20:31:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653070534
856.01,560.76,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.43,20.8,2.65,2.8,2.71,653070684,33.5,MOD-00629,25.1,2026-04-10T03:30:30,2026-04-09T20:30:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653070533
850.68,559.8,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.18,21.33,2.41,2.43,2.43,653070685,33.5,MOD-00629,25.1,2026-04-10T03:29:30,2026-04-09T20:29:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653070535
849.44,562.57,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,24.18,20.53,2.58,2.58,2.58,653070682,33.5,MOD-00629,25.1,2026-04-10T03:28:30,2026-04-09T20:28:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653070531
842.05,565.58,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,23.66,21.06,2.78,2.88,2.83,653070683,33.5,MOD-00629,25.1,2026-04-10T03:27:30,2026-04-09T20:27:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/653070532
