co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
762.97,489.7,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.43,20.64,2.65,2.67,2.67,722267139,37.5,MOD-00629,27.1,2026-07-05T01:13:05,2026-07-04T18:13:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722266938
762.07,490.54,"{'lat': None, 'lon': None}","{'rh': 37.6, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.53,6.82,20.34,2.17,2.18,2.18,722267138,37.6,MOD-00629,27.1,2026-07-05T01:12:05,2026-07-04T18:12:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722266937
762.15,488.13,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,6.97,20.64,2.55,2.55,2.55,722267137,37.5,MOD-00629,27.1,2026-07-05T01:11:05,2026-07-04T18:11:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722266936
766.73,490.54,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.0,20.15,2.78,2.79,2.79,722267135,37.4,MOD-00629,27.1,2026-07-05T01:10:05,2026-07-04T18:10:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722266934
760.91,489.34,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,6.97,20.11,2.75,2.75,2.75,722267136,37.5,MOD-00629,27.1,2026-07-05T01:09:05,2026-07-04T18:09:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722266935
762.56,489.1,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.19,20.64,2.28,2.28,2.28,722264146,37.5,MOD-00629,27.1,2026-07-05T01:08:05,2026-07-04T18:08:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722263944
764.27,493.67,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.0,20.95,2.56,2.56,2.56,722264144,37.4,MOD-00629,27.1,2026-07-05T01:07:05,2026-07-04T18:07:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722263942
763.45,492.35,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.0,20.68,2.77,2.77,2.77,722264143,37.4,MOD-00629,27.1,2026-07-05T01:06:05,2026-07-04T18:06:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722263943
759.0,493.67,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,6.86,20.98,2.58,2.6,2.6,722264147,37.3,MOD-00629,27.1,2026-07-05T01:05:05,2026-07-04T18:05:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722263946
763.45,490.66,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.12,20.68,2.54,2.56,2.56,722264145,37.4,MOD-00629,27.1,2026-07-05T01:04:05,2026-07-04T18:04:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722263945
769.2,493.79,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.12,20.95,2.22,2.23,2.23,722261434,37.4,MOD-00629,27.1,2026-07-05T01:03:05,2026-07-04T18:03:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722261231
763.86,494.76,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.12,20.95,2.65,2.66,2.66,722261435,37.4,MOD-00629,27.1,2026-07-05T01:02:05,2026-07-04T18:02:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722261234
766.25,494.76,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.43,20.64,2.96,3.03,2.98,722261431,37.5,MOD-00629,27.1,2026-07-05T01:01:05,2026-07-04T18:01:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722261230
762.22,494.15,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,6.99,20.95,2.59,2.61,2.61,722261432,37.4,MOD-00629,27.1,2026-07-05T01:00:05,2026-07-04T18:00:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722261232
766.32,494.39,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,7.14,20.95,2.53,2.7,2.53,722261433,37.4,MOD-00629,27.1,2026-07-05T00:59:05,2026-07-04T17:59:05,https://api.quant-aq.com/v1/devices/MOD-00629/data/722261233
