co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
293.79,562.78,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.61,10.16,39.71,3.49,13.31,4.28,681811314,42.4,MOD-00627,19.5,2026-05-15T00:12:46,2026-05-14T17:12:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681811144
304.67,562.18,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.9,8.4,40.35,3.49,20.57,4.24,681811315,42.1,MOD-00627,19.5,2026-05-15T00:11:46,2026-05-14T17:11:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681811145
321.34,562.9,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.84,9.78,39.38,3.8,19.05,4.36,681811312,42.3,MOD-00627,19.5,2026-05-15T00:10:46,2026-05-14T17:10:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681811142
295.98,565.55,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.78,9.42,39.06,3.66,6.85,4.18,681811313,42.2,MOD-00627,19.5,2026-05-15T00:09:46,2026-05-14T17:09:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681811143
302.13,562.3,"{'lat': None, 'lon': None}","{'rh': 42.2, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.84,9.42,39.06,3.56,11.61,4.04,681809055,42.2,MOD-00627,19.5,2026-05-15T00:08:46,2026-05-14T17:08:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681808885
293.86,561.22,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.79,9.78,38.02,3.22,5.62,3.75,681809057,42.3,MOD-00627,19.5,2026-05-15T00:07:46,2026-05-14T17:07:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681808887
294.0,559.17,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 19.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.78,9.42,40.89,3.64,8.44,4.27,681809058,42.1,MOD-00627,19.5,2026-05-15T00:06:46,2026-05-14T17:06:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681808888
302.17,559.17,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.98,9.37,39.04,3.4,23.56,4.14,681809056,42.3,MOD-00627,19.6,2026-05-15T00:05:46,2026-05-14T17:05:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681808886
298.48,560.5,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.63,9.02,40.07,3.1,8.22,3.79,681806793,42.3,MOD-00627,19.6,2026-05-15T00:04:46,2026-05-14T17:04:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681806623
290.83,557.36,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.74,9.39,39.05,2.9,11.25,3.53,681806792,42.1,MOD-00627,19.6,2026-05-15T00:03:46,2026-05-14T17:03:46,https://api.quant-aq.com/v1/devices/MOD-00627/data/681806622
