DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,66,10,-3,-6,86,0,0.00000,0.00000,0,CRC
03/08/26 04:59:59,10.26,100.10,13.59,11.10,4.27,431.32,9.30,91.10,1013.00,0.00,0.00,0.00,338.00,0.31,0,13.20,0.00,77.42,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1501634993
03/08/26 05:01:01,10.26,101.11,12.75,11.62,4.37,431.76,9.30,91.40,1013.00,0.00,0.00,0.00,338.40,0.31,0,13.20,0.00,80.65,1,-11,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,218071800
03/08/26 05:02:00,10.25,101.40,12.09,11.63,5.58,431.91,9.30,91.60,1013.00,0.00,0.28,0.28,353.30,0.29,0,13.20,0.00,77.42,1,-11,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2990708732
03/08/26 05:03:02,10.24,107.66,12.31,13.06,4.49,431.61,9.20,91.70,1013.00,0.00,0.09,0.23,10.60,0.30,0,13.20,0.00,90.32,1,-11,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3229435251
03/08/26 05:03:59,10.24,108.62,12.82,12.36,6.01,431.24,9.20,91.90,1013.00,0.00,0.06,0.16,7.60,0.29,0,13.20,0.00,93.55,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3725665457
03/08/26 05:05:00,10.23,104.34,13.07,12.76,4.95,431.08,9.20,92.20,1013.00,0.00,0.02,0.06,350.50,0.29,0,13.20,0.00,77.42,1,-11,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2433776755
03/08/26 05:06:05,10.22,106.71,11.52,12.84,4.22,431.03,9.20,92.20,1013.00,0.00,0.01,0.02,348.10,0.34,0,13.20,0.00,77.42,1,-12,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2591467636
03/08/26 05:07:03,10.19,107.74,11.95,12.89,5.63,430.78,9.20,92.20,1013.00,0.00,0.00,0.01,342.20,0.36,0,13.20,0.00,77.42,1,-12,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1254260554
03/08/26 05:08:00,10.17,108.42,12.19,13.20,4.88,430.22,9.30,92.30,1013.00,0.00,0.10,0.10,339.30,0.33,0,13.20,0.00,77.42,1,-12,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1198275627
03/08/26 05:09:03,10.16,111.85,11.51,12.92,5.27,428.51,9.30,92.50,1013.00,0.00,0.21,0.21,338.70,0.31,0,13.20,0.00,74.19,1,-12,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2090222441
03/08/26 05:09:59,10.16,113.27,12.96,13.18,4.30,426.74,9.20,92.60,1013.00,0.05,0.32,0.32,341.10,0.30,0,13.20,0.00,80.65,1,-11,7,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4224280610
03/08/26 05:11:02,10.16,112.14,12.17,13.62,4.24,426.22,9.20,92.50,1013.00,0.02,0.12,0.12,344.50,0.28,0,13.20,0.00,93.55,1,-12,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3398731256
03/08/26 05:11:59,10.16,110.88,12.76,13.18,5.05,425.96,9.30,92.40,1013.00,0.02,0.15,0.15,327.90,0.33,0,13.20,0.00,80.65,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2617064750
03/08/26 05:13:02,10.16,108.97,12.92,12.05,6.19,426.28,9.30,92.40,1013.00,0.01,0.06,0.06,319.90,0.39,0,13.20,0.00,93.55,1,-10,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4221883551
03/08/26 05:14:04,10.16,115.11,11.14,13.70,4.20,428.51,9.30,92.20,1013.00,0.13,0.59,0.59,305.30,0.51,0,13.20,0.00,90.32,1,-14,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1586654501
03/08/26 05:15:01,10.16,124.64,11.20,13.67,5.57,429.96,9.30,92.00,1013.00,0.64,1.55,1.55,287.50,0.43,0,13.20,0.00,93.55,1,-13,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,72334180
03/08/26 05:16:04,10.16,126.95,12.04,13.35,7.03,429.55,9.20,91.80,1013.00,1.21,1.99,2.24,292.70,0.35,0,13.20,0.00,80.65,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4135303025
03/08/26 05:17:01,10.16,128.92,11.63,13.30,7.23,428.30,9.20,91.90,1013.00,1.20,2.20,3.09,344.30,0.20,0,13.20,0.00,80.65,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1079685677
03/08/26 05:18:03,10.16,128.83,11.27,14.70,5.11,426.62,9.10,92.00,1013.00,1.53,2.06,2.42,38.40,0.17,0,13.20,0.00,93.55,1,-11,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2379164708
03/08/26 05:19:00,10.16,128.74,10.21,14.61,4.98,425.62,9.10,92.10,1013.00,1.28,1.67,1.78,33.00,0.25,0,13.20,0.00,80.65,1,-13,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,727378373
