DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,127,20,-4,-7,86,0,0.00000,0.00000,0,CRC
07/08/26 03:54:37,19.78,245.40,10.65,13.04,5.34,492.78,18.60,72.20,1013.00,1.78,3.02,3.15,16.00,0.12,1,13.27,0.00,85.18,1,-27,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2290961352
07/08/26 03:55:38,19.74,237.97,10.14,13.39,4.70,494.31,18.60,73.10,1013.00,1.95,3.19,3.29,8.90,0.11,1,13.27,0.00,80.09,1,-27,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,773185180
07/08/26 03:56:39,19.72,250.97,10.12,13.53,4.70,503.17,18.60,72.90,1013.00,2.27,3.20,3.25,356.00,0.10,1,13.24,0.00,80.16,1,-29,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2652560793
07/08/26 03:57:40,19.67,247.74,9.94,12.91,5.01,507.01,18.50,72.50,1013.00,1.62,2.29,2.51,358.50,0.09,1,13.24,0.00,81.67,1,-27,19,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2058879872
07/08/26 03:58:41,19.64,243.60,11.87,13.09,6.65,504.04,18.50,72.00,1013.00,1.22,2.28,2.36,9.30,0.10,1,13.24,0.00,78.89,1,-26,18,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2211492831
07/08/26 03:59:41,19.62,248.87,11.85,13.01,7.22,495.56,18.40,72.20,1013.00,0.99,2.31,2.34,3.30,0.10,1,13.24,0.00,82.28,1,-28,17,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3713261897
07/08/26 04:00:38,19.58,255.32,10.64,13.50,6.27,490.29,18.40,72.30,1013.00,1.12,2.13,2.14,0.20,0.10,1,13.20,0.00,85.82,1,-29,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1355768876
07/08/26 04:01:39,19.54,269.67,11.98,13.97,6.00,485.43,18.40,72.30,1013.00,1.60,2.50,2.51,1.90,0.10,1,13.24,0.00,81.80,1,-26,17,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3359380205
07/08/26 04:02:40,19.53,298.21,12.25,14.47,5.62,482.07,18.40,72.30,1013.00,1.43,2.60,2.81,0.20,0.10,1,13.24,0.00,81.99,1,-27,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,969611839
07/08/26 04:03:41,19.49,278.71,11.43,13.64,6.24,480.76,18.40,72.20,1013.00,1.19,2.37,2.45,4.60,0.10,1,13.24,0.00,82.22,1,-27,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,739940514
07/08/26 04:04:42,19.45,247.18,11.34,12.43,6.83,478.18,18.40,72.00,1013.00,1.54,2.78,3.47,0.90,0.10,1,13.24,0.00,80.80,1,-28,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,139528099
07/08/26 04:05:38,19.43,230.98,10.73,13.04,7.12,474.23,18.30,71.90,1013.00,1.33,2.56,2.80,16.80,0.11,1,13.24,0.00,79.99,1,-27,16,2,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1084859932
07/08/26 04:06:39,19.41,234.00,11.06,11.76,8.23,471.29,18.30,71.20,1013.00,1.48,2.64,2.72,22.90,0.12,1,13.24,0.00,77.40,1,-27,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3236552203
07/08/26 04:07:41,19.35,238.82,12.84,10.70,8.84,467.86,18.20,70.90,1013.00,1.51,3.23,3.26,30.50,0.15,1,13.24,0.00,90.03,1,-26,14,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3583095790
07/08/26 04:08:42,19.33,219.76,11.79,11.92,9.20,463.24,18.20,70.60,1013.00,1.79,3.31,3.32,24.70,0.16,1,13.24,0.00,86.10,1,-25,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3831042088
07/08/26 04:09:38,19.32,218.43,10.67,12.07,7.84,459.08,18.20,71.70,1013.00,1.61,2.79,2.80,27.00,0.21,1,13.24,0.00,80.40,1,-26,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3640020749
07/08/26 04:10:38,19.27,239.49,10.90,13.05,7.25,457.40,18.20,72.30,1013.00,1.21,2.56,2.56,26.10,0.22,1,13.24,0.00,82.18,1,-27,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2598063251
07/08/26 04:11:39,19.24,243.79,12.42,13.93,5.77,463.83,18.20,73.00,1013.00,0.86,2.22,2.22,6.40,0.13,1,13.24,0.00,78.08,1,-26,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1285726437
07/08/26 04:12:40,19.23,242.28,11.61,13.46,5.44,490.94,18.10,73.30,1013.00,1.41,2.48,2.48,1.80,0.11,1,13.24,0.00,79.88,1,-24,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1465609794
07/08/26 04:13:49,19.19,229.05,9.58,13.14,5.08,507.73,18.10,73.40,1013.00,1.31,2.11,2.30,10.70,0.12,1,13.24,0.00,78.44,1,-27,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3856437394
07/08/26 04:14:40,19.15,232.06,8.11,12.59,5.77,511.16,18.10,73.10,1013.00,1.51,2.52,2.60,8.70,0.14,1,13.24,0.00,79.22,1,-27,17,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3805967981
07/08/26 04:15:40,19.14,276.42,10.84,11.89,7.63,503.81,18.10,72.50,1013.00,1.75,2.88,2.95,27.00,0.20,1,13.24,0.00,80.83,1,-25,16,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2565646854
07/08/26 04:16:41,19.12,249.10,12.77,12.87,6.57,487.25,18.10,71.60,1013.00,1.89,3.04,3.14,20.30,0.15,1,13.24,0.00,78.16,1,-26,15,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,269965793
07/08/26 04:17:42,19.07,217.75,13.25,12.67,7.57,473.43,18.10,71.10,1013.00,1.85,3.17,3.20,7.10,0.11,1,13.20,0.00,80.63,1,-26,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3546747094
07/08/26 04:18:43,19.04,204.81,12.67,12.62,7.24,465.67,18.10,71.50,1013.00,1.58,3.04,3.05,1.80,0.10,1,13.24,0.00,82.02,1,-25,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2743876828
07/08/26 04:19:43,19.03,196.46,14.44,11.64,8.09,463.99,18.10,71.30,1013.00,1.53,2.81,2.81,23.50,0.15,1,13.24,0.00,80.91,1,-24,13,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1893553739
07/08/26 04:20:39,19.00,193.66,12.57,12.43,6.63,462.80,18.10,71.80,1013.00,1.92,2.95,3.13,347.70,0.13,1,13.24,0.00,90.24,1,-24,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1038057434
07/08/26 04:21:40,18.95,242.52,13.01,13.00,5.38,462.85,18.10,72.10,1013.00,1.93,3.16,3.22,340.30,0.09,1,13.24,0.00,85.38,1,-24,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3371456371
07/08/26 04:22:41,18.94,314.47,13.00,13.39,5.83,466.10,18.10,71.60,1013.00,1.78,2.76,2.79,350.60,0.07,1,13.24,0.00,79.85,1,-23,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,228116672
07/08/26 04:23:42,18.93,301.45,13.00,13.13,5.50,468.54,18.10,71.80,1013.00,1.23,2.47,2.48,341.20,0.13,1,13.24,0.00,83.81,1,-22,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3800427029
07/08/26 04:24:42,18.88,265.42,10.04,13.32,6.69,468.84,18.10,72.30,1013.00,1.43,2.60,2.60,20.70,0.21,1,13.24,0.00,78.58,1,-25,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,978964537
07/08/26 04:25:43,18.85,248.70,9.88,14.37,5.41,467.84,18.10,72.90,1013.00,1.55,3.15,3.39,9.30,0.22,1,13.24,0.00,80.65,1,-24,16,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3381143407
07/08/26 04:26:44,18.84,246.86,9.75,15.06,4.98,467.94,18.00,72.80,1013.00,1.46,3.12,3.21,22.80,0.27,1,13.24,0.00,83.97,1,-24,15,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1705179614
07/08/26 04:27:45,18.83,233.43,11.77,13.25,5.68,467.75,18.00,72.20,1013.00,2.00,3.31,3.53,357.90,0.19,1,13.24,0.00,92.42,1,-24,14,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1732530258
07/08/26 04:28:40,18.78,221.51,12.65,13.00,6.28,467.06,18.00,71.90,1013.00,2.08,3.60,3.68,329.90,0.17,1,13.24,0.00,80.93,1,-21,14,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3869204791
07/08/26 04:29:41,18.75,227.98,11.61,13.77,6.04,465.97,18.00,72.30,1013.00,1.82,3.69,3.72,312.20,0.13,1,13.24,0.00,80.26,1,-24,14,0,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3280315303
07/08/26 04:30:41,18.74,222.20,11.75,12.49,7.84,464.83,18.00,70.80,1013.00,1.63,3.56,3.70,300.20,0.06,1,13.24,0.00,83.96,1,-24,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2079128736
07/08/26 04:31:42,18.73,206.89,12.44,12.17,8.27,461.89,18.00,71.60,1013.00,1.71,3.59,3.78,310.00,0.07,1,13.24,0.00,78.21,1,-23,14,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1043496898
07/08/26 04:32:43,18.69,207.07,11.16,12.22,8.23,460.02,18.00,71.20,1013.00,1.77,3.59,3.79,356.30,0.05,1,13.24,0.00,80.16,1,-25,15,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,405070443
07/08/26 04:33:44,18.65,202.88,10.78,12.97,5.66,459.52,18.00,71.60,1013.00,1.88,3.39,3.47,18.00,0.11,1,13.24,0.00,86.29,1,-26,15,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,876720132
07/08/26 04:34:40,18.64,199.51,11.49,13.68,4.84,460.27,18.00,72.10,1013.00,1.70,3.16,3.19,31.40,0.16,1,13.24,0.00,79.50,1,-25,14,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1382475630
07/08/26 04:35:41,18.64,204.99,11.34,14.13,5.71,461.62,17.90,72.20,1013.00,1.90,2.85,3.05,34.50,0.21,1,13.24,0.00,81.42,1,-24,13,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3794824686
07/08/26 04:36:41,18.63,198.12,11.56,14.23,4.68,463.20,17.90,72.70,1013.00,1.67,2.65,2.83,27.50,0.16,1,13.24,0.00,77.55,1,-21,13,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2122692133
