co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,771.38,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,7.4,11.35,7.69,758657549,39.7,MOD-00618,25.2,2026-08-19T00:37:28,2026-08-18T17:37:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657339
,773.19,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.18,15.51,6.59,758657548,39.8,MOD-00618,25.2,2026-08-19T00:36:25,2026-08-18T17:36:25,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657338
,779.57,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.21,12.34,6.47,758657550,39.9,MOD-00618,25.2,2026-08-19T00:35:24,2026-08-18T17:35:24,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657340
,773.79,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.59,15.33,7.0,758657433,39.9,MOD-00618,25.2,2026-08-19T00:34:24,2026-08-18T17:34:24,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657223
,774.51,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.09,9.77,6.35,758657432,39.9,MOD-00618,25.2,2026-08-19T00:33:24,2026-08-18T17:33:24,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657222
,778.49,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.44,18.04,6.96,758657431,39.9,MOD-00618,25.2,2026-08-19T00:32:24,2026-08-18T17:32:24,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657221
,784.75,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.95,17.6,7.31,758657354,40.0,MOD-00618,25.2,2026-08-19T00:31:24,2026-08-18T17:31:24,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657144
,784.15,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,7.01,15.87,7.3,758657361,40.0,MOD-00618,25.2,2026-08-19T00:30:27,2026-08-18T17:30:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657150
,782.34,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.9,32.13,7.14,758657356,40.1,MOD-00618,25.2,2026-08-19T00:29:20,2026-08-18T17:29:20,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657145
,786.68,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,6.43,23.18,7.05,758657335,40.1,MOD-00618,25.2,2026-08-19T00:28:08,2026-08-18T17:28:08,https://api.quant-aq.com/v1/devices/MOD-00618/data/758657125
