DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,104,35,0,-14,6,0,0.00000,0.00000,0,CRC
07/11/26 03:58:52,21.20,133.65,7.50,11.57,4.27,403.05,19.60,50.70,0.47,1.23,1.27,0.00,0.00,1,12.38,0.00,35.21,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,343188273
07/11/26 03:59:52,21.20,136.66,8.59,12.05,2.03,403.18,19.70,50.70,0.31,1.07,1.08,0.00,0.00,1,12.42,0.00,30.13,1,-4,27,3,0,STAT,60,LAT,LON,W,ÿÿ,2979839437
07/11/26 04:00:52,21.20,132.02,6.73,12.33,3.76,403.79,19.60,51.20,0.35,0.92,0.93,0.00,0.00,1,12.38,0.00,33.92,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,3584333827
07/11/26 04:01:52,21.20,134.13,7.17,11.66,5.88,404.98,19.60,51.40,0.76,1.37,1.37,0.00,0.00,1,12.42,0.00,27.79,1,-2,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2734708074
07/11/26 04:02:52,21.20,130.88,10.40,11.67,5.28,406.26,19.50,51.50,0.53,1.02,1.02,0.00,0.00,1,12.38,0.00,31.88,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,2779358996
07/11/26 04:03:54,21.20,168.10,9.46,11.69,4.63,408.49,19.50,51.60,0.68,1.18,1.18,0.00,0.00,1,12.38,0.00,33.66,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,3274530735
07/11/26 04:04:54,21.19,179.05,6.78,11.69,4.39,410.06,19.50,51.80,0.66,0.95,0.95,0.00,0.00,1,12.38,0.00,32.93,1,-2,29,2,0,STAT,60,LAT,LON,W,ÿÿ,2151462503
07/11/26 04:05:54,21.16,166.67,6.41,11.84,4.81,411.17,19.50,51.80,0.53,1.15,1.15,0.00,0.00,1,12.38,0.00,31.36,1,0,28,2,0,STAT,60,LAT,LON,W,ÿÿ,191100036
07/11/26 04:06:54,21.12,156.58,8.34,10.75,6.54,411.20,19.50,51.60,0.54,1.09,1.09,0.00,0.00,1,12.38,0.00,31.21,1,-3,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2984576778
07/11/26 04:07:54,21.11,143.35,8.09,11.26,5.83,409.98,19.40,51.80,0.78,1.39,1.57,0.00,0.00,1,12.38,0.00,26.93,1,-3,27,3,0,STAT,60,LAT,LON,W,ÿÿ,3718608402
07/11/26 04:08:54,21.10,135.14,8.05,11.31,4.94,409.35,19.40,51.70,0.97,1.60,2.25,0.00,0.00,1,12.38,0.00,28.52,1,-3,27,3,0,STAT,60,LAT,LON,W,ÿÿ,2734876683
07/11/26 04:09:55,21.10,129.01,8.91,11.33,4.96,409.04,19.30,51.90,0.77,1.55,1.85,0.00,0.00,1,12.38,0.00,36.44,1,-2,26,2,0,STAT,60,LAT,LON,W,ÿÿ,907313579
07/11/26 04:10:55,21.10,125.45,9.51,12.13,4.01,408.42,19.40,51.90,0.94,1.52,1.61,0.00,0.00,1,12.38,0.00,30.56,1,-3,26,3,0,STAT,60,LAT,LON,W,ÿÿ,2026099902
07/11/26 04:11:55,21.09,128.47,7.96,12.04,5.53,408.15,19.30,52.00,0.64,1.26,1.29,0.00,0.00,1,12.38,0.00,28.39,1,-3,27,3,0,STAT,60,LAT,LON,W,ÿÿ,104743612
07/11/26 04:12:55,21.04,143.21,8.87,11.36,5.76,408.55,19.30,52.20,0.76,1.44,1.45,0.00,0.00,1,12.38,0.00,29.32,1,-3,27,3,1,STAT,60,LAT,LON,W,ÿÿ,352120304
07/11/26 04:13:55,21.01,156.97,9.85,11.27,5.25,409.49,19.30,52.20,0.81,1.82,1.83,0.00,0.00,1,12.38,0.00,31.45,1,-4,27,2,0,STAT,60,LAT,LON,W,ÿÿ,4211782058
07/11/26 04:14:56,21.01,154.24,8.19,11.91,4.56,410.23,19.40,52.10,0.94,1.34,1.34,0.00,0.00,1,12.38,0.00,32.09,1,-4,28,2,0,STAT,60,LAT,LON,W,ÿÿ,784995661
07/11/26 04:15:56,21.00,150.43,6.83,12.86,3.61,410.73,19.30,52.40,0.85,1.37,1.37,0.00,0.00,1,12.38,0.00,29.56,1,-4,27,3,0,STAT,60,LAT,LON,W,ÿÿ,626042258
07/11/26 04:16:56,21.00,146.45,7.81,12.25,4.88,410.90,19.30,52.40,0.45,1.08,1.35,0.00,0.00,1,12.38,0.00,30.46,1,-3,27,2,0,STAT,60,LAT,LON,W,ÿÿ,1805726562
07/11/26 04:17:56,20.96,145.36,5.06,11.85,4.51,410.67,19.20,52.40,0.72,1.22,1.46,0.00,0.00,1,12.38,0.00,31.23,1,-5,28,2,0,STAT,60,LAT,LON,W,ÿÿ,1990091855
07/11/26 04:18:56,20.92,139.29,6.39,11.78,5.43,410.24,19.20,52.50,1.02,1.94,2.13,0.00,0.00,1,12.38,0.00,28.06,1,-3,28,2,0,STAT,60,LAT,LON,W,ÿÿ,198753015
07/11/26 04:19:56,20.91,143.78,7.12,11.84,5.98,409.75,19.20,52.50,0.75,1.45,1.51,0.00,0.00,1,12.35,0.00,37.57,1,-4,28,3,0,STAT,60,LAT,LON,W,ÿÿ,1145230236
07/11/26 04:20:56,20.91,143.14,8.15,11.77,5.04,409.87,19.20,52.40,0.79,1.43,1.60,0.00,0.00,1,12.35,0.00,33.29,1,-4,26,3,0,STAT,60,LAT,LON,W,ÿÿ,1116379553
07/11/26 04:21:57,20.90,147.54,8.37,12.46,3.22,409.95,19.20,52.40,0.89,1.84,2.05,0.00,0.00,1,12.35,0.00,28.31,1,-5,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1316122704
07/11/26 04:22:57,20.89,147.40,8.27,12.22,3.45,409.98,19.30,52.40,1.05,1.91,1.97,0.00,0.00,1,12.35,0.00,29.52,1,-4,26,2,0,STAT,60,LAT,LON,W,ÿÿ,59629690
07/11/26 04:23:57,20.84,162.21,10.18,11.89,2.87,409.99,19.30,51.90,1.10,1.99,2.01,0.00,0.00,1,12.35,0.00,31.32,1,-7,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3323170117
07/11/26 04:24:54,20.82,157.53,9.46,11.97,3.69,409.54,19.30,51.50,1.68,3.16,3.17,0.00,0.00,1,12.35,0.00,39.00,1,-7,26,3,0,STAT,60,LAT,LON,W,ÿÿ,4014169536
07/11/26 04:25:54,20.81,154.63,10.20,10.94,6.15,408.65,19.20,51.20,1.38,2.92,3.05,0.00,0.00,1,12.35,0.00,35.23,1,-6,25,2,0,STAT,60,LAT,LON,W,ÿÿ,131006985
07/11/26 04:26:54,20.81,145.74,9.90,11.60,4.55,407.56,19.20,51.10,1.27,2.86,2.90,0.00,0.00,1,12.35,0.00,29.18,1,-5,25,2,0,STAT,60,LAT,LON,W,ÿÿ,746287941
07/11/26 04:27:54,20.81,137.03,8.71,10.73,5.57,406.47,19.20,51.00,1.38,2.91,2.92,0.00,0.00,1,12.35,0.00,30.51,1,-4,26,3,0,STAT,60,LAT,LON,W,ÿÿ,443751075
07/11/26 04:28:54,20.80,138.08,8.43,11.84,3.66,405.55,19.20,51.00,1.24,2.83,2.99,0.00,0.00,1,12.35,0.00,30.68,1,-4,27,2,0,STAT,60,LAT,LON,W,ÿÿ,17877620
07/11/26 04:29:55,20.80,137.77,6.34,11.08,4.81,404.98,19.20,51.00,1.63,2.75,2.81,0.00,0.00,1,12.31,0.00,40.72,1,-4,29,1,0,STAT,60,LAT,LON,W,ÿÿ,1309676455
07/11/26 04:30:55,20.78,135.09,8.29,11.19,5.45,404.42,19.20,51.00,1.45,2.72,3.00,0.00,0.00,1,12.35,0.00,30.49,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,928058304
07/11/26 04:31:55,20.73,164.84,8.56,11.76,4.80,404.69,19.20,51.30,0.72,2.22,2.82,0.00,0.00,1,12.35,0.00,31.11,1,-5,26,2,0,STAT,60,LAT,LON,W,ÿÿ,1068119607
07/11/26 04:32:55,20.72,160.31,7.24,12.16,4.81,406.05,19.20,51.80,0.55,1.86,2.06,0.00,0.00,1,12.35,0.00,32.72,1,-2,26,2,0,STAT,60,LAT,LON,W,ÿÿ,4071445862
07/11/26 04:33:55,20.71,156.31,8.65,12.84,3.64,407.67,19.20,52.20,0.71,1.86,2.03,0.00,0.00,1,12.35,0.00,29.67,1,-2,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3548135682
07/11/26 04:34:55,20.71,145.97,8.08,12.55,3.68,408.53,19.10,52.40,0.81,1.40,1.89,0.00,0.00,1,12.31,0.00,29.56,1,-2,26,2,0,STAT,60,LAT,LON,W,ÿÿ,908278132
07/11/26 04:35:56,20.71,137.88,7.69,12.32,4.12,408.83,19.10,52.50,0.86,1.50,1.76,0.00,0.00,0,12.35,0.00,34.34,1,-2,26,2,0,STAT,60,LAT,LON,W,ÿÿ,1355588366
07/11/26 04:36:56,20.71,137.56,8.03,12.10,4.50,408.94,19.10,52.70,0.88,1.63,1.89,0.00,0.00,0,12.31,0.00,41.94,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,1347539885
07/11/26 04:37:56,20.71,138.09,8.37,11.62,4.66,408.98,19.10,52.70,0.96,1.63,1.72,0.00,0.00,0,12.31,0.00,25.81,1,-5,25,2,0,STAT,60,LAT,LON,W,ÿÿ,426583176
07/11/26 04:38:56,20.71,130.25,7.90,11.73,3.73,409.64,19.10,52.90,0.91,2.35,2.38,0.00,0.00,0,12.31,0.00,25.81,1,-3,26,1,0,STAT,60,LAT,LON,W,ÿÿ,4145268156
07/11/26 04:39:56,20.69,130.74,7.80,11.39,5.55,409.87,19.00,52.90,0.41,1.57,1.65,0.00,0.00,0,12.31,0.00,25.81,1,-3,25,2,0,STAT,60,LAT,LON,W,ÿÿ,4033031393
07/11/26 04:40:56,20.65,133.90,8.22,12.13,4.42,410.03,19.00,53.00,0.80,2.27,2.30,0.00,0.00,0,12.31,0.00,38.71,1,-4,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1921566976
07/11/26 04:41:57,20.62,138.65,8.99,11.79,4.78,410.59,19.00,53.20,0.96,2.23,2.24,0.00,0.00,0,12.31,0.00,25.81,1,-4,25,2,0,STAT,60,LAT,LON,W,ÿÿ,535631615
07/11/26 04:42:57,20.61,133.53,8.11,12.06,4.12,410.86,18.90,53.30,0.96,2.01,2.01,0.00,0.00,0,12.31,0.00,25.81,1,-3,25,2,0,STAT,60,LAT,LON,W,ÿÿ,378831711
07/11/26 04:43:57,20.61,132.67,7.31,11.89,4.51,411.28,19.00,53.20,0.87,2.13,2.13,0.00,0.00,0,12.31,0.00,25.81,1,-3,26,3,0,STAT,60,LAT,LON,W,ÿÿ,1225559586
07/11/26 04:44:57,20.61,130.66,7.55,11.65,4.49,411.83,18.90,53.30,0.86,2.09,2.36,0.00,0.00,0,12.31,0.00,25.81,1,-3,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1763131128
07/11/26 04:45:56,20.60,130.43,8.72,11.38,3.84,412.59,18.90,53.20,0.76,1.77,1.93,0.00,0.00,0,12.31,0.00,25.81,1,-4,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1205412057
07/11/26 04:46:56,20.57,128.96,8.09,11.58,3.62,412.85,18.90,53.10,0.89,1.91,1.96,0.00,0.00,0,12.31,0.00,25.81,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,149204563
07/11/26 04:47:56,20.53,127.96,8.82,11.88,3.17,412.95,19.00,53.00,0.96,2.13,2.14,0.00,0.00,0,12.31,0.00,38.71,1,-2,25,3,0,STAT,60,LAT,LON,W,ÿÿ,1807798210
07/11/26 04:48:57,20.52,138.82,8.82,11.43,3.59,412.90,18.90,53.20,0.69,2.08,2.08,0.00,0.00,0,12.31,0.00,29.03,1,-7,24,2,0,STAT,60,LAT,LON,W,ÿÿ,2545276131
07/11/26 04:49:57,20.51,136.90,7.98,11.67,3.67,412.64,19.00,53.20,0.72,1.76,1.76,0.00,0.00,0,12.31,0.00,25.81,1,-6,25,2,0,STAT,60,LAT,LON,W,ÿÿ,559407519
07/11/26 04:50:58,20.51,128.55,7.63,11.54,3.19,412.43,19.00,53.10,0.51,0.84,0.84,0.00,0.00,0,12.28,0.00,41.94,1,-3,26,3,0,STAT,60,LAT,LON,W,ÿÿ,1861872133
07/11/26 04:51:59,20.51,128.60,7.48,11.44,4.20,412.15,19.00,53.30,0.22,0.89,0.89,0.00,0.00,0,12.31,0.00,25.81,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,447997757
07/11/26 04:52:59,20.50,130.67,6.22,11.74,3.93,412.46,19.00,53.50,0.18,0.92,0.92,0.00,0.00,0,12.28,0.00,25.81,1,-2,27,2,0,STAT,60,LAT,LON,W,ÿÿ,2015789879
07/11/26 04:53:59,20.46,136.01,7.01,11.83,3.52,412.97,19.00,53.80,0.70,1.39,1.39,0.00,0.00,0,12.28,0.00,25.81,1,-4,25,3,0,STAT,60,LAT,LON,W,ÿÿ,274995448
07/11/26 04:54:59,20.43,137.02,8.02,12.07,3.16,414.18,18.90,54.00,0.56,1.23,1.23,0.00,0.00,0,12.28,0.00,38.71,1,-4,25,3,0,STAT,60,LAT,LON,W,ÿÿ,3669627852
07/11/26 04:55:58,20.42,137.85,6.79,12.31,1.86,416.38,18.90,53.90,0.32,0.94,0.94,0.00,0.00,0,12.28,0.00,77.42,1,-5,26,3,0,STAT,60,LAT,LON,W,ÿÿ,3582302967
07/11/26 04:56:58,20.41,135.64,7.42,12.18,1.75,417.43,18.90,53.90,0.43,1.12,1.21,0.00,0.00,0,12.28,0.00,29.03,1,-4,26,2,0,STAT,60,LAT,LON,W,ÿÿ,194510259
07/11/26 04:57:59,20.41,138.38,8.42,11.85,3.72,417.80,18.90,53.80,0.41,1.31,1.75,0.00,0.00,0,12.28,0.00,29.03,1,-4,24,1,0,STAT,60,LAT,LON,W,ÿÿ,3526940062
07/11/26 04:58:59,20.41,137.41,8.75,11.15,4.88,417.27,18.90,53.70,0.41,1.15,1.29,0.00,0.00,0,12.28,0.00,29.03,1,-5,23,2,0,STAT,60,LAT,LON,W,ÿÿ,1350596994
07/11/26 04:59:59,20.41,136.20,9.33,11.38,3.88,416.38,18.90,53.70,0.58,1.05,1.10,0.00,0.00,0,12.28,0.00,22.58,1,-5,24,2,0,STAT,60,LAT,LON,W,ÿÿ,3806969887
07/11/26 05:00:59,20.41,134.83,7.70,11.30,3.95,415.52,18.90,53.90,0.75,1.24,1.26,0.00,0.00,0,12.28,0.00,25.81,1,-5,25,2,0,STAT,60,LAT,LON,W,ÿÿ,3081840634
07/11/26 05:01:59,20.40,125.41,7.67,11.22,4.12,415.13,18.90,53.80,0.84,1.29,1.46,0.00,0.00,0,12.28,0.00,41.94,1,-3,26,2,0,STAT,60,LAT,LON,W,ÿÿ,3268888036
07/11/26 05:02:59,20.36,129.07,8.76,11.79,2.78,415.05,18.90,53.70,0.85,1.42,1.56,0.00,0.00,0,12.28,0.00,25.81,1,-4,25,2,0,STAT,60,LAT,LON,W,ÿÿ,198394977
07/11/26 05:03:59,20.33,136.22,8.46,11.58,2.82,415.02,18.90,53.80,0.73,1.17,1.22,0.00,0.00,0,12.28,0.00,25.81,1,-7,25,3,0,STAT,60,LAT,LON,W,ÿÿ,2884657741
07/11/26 05:04:59,20.32,138.08,8.13,11.30,3.28,415.01,18.90,53.80,0.86,1.70,1.91,0.00,0.00,0,12.28,0.00,25.81,1,-7,25,2,0,STAT,60,LAT,LON,W,ÿÿ,1646017378
07/11/26 05:05:59,20.31,132.15,9.74,11.37,1.94,415.00,18.90,53.70,0.91,1.54,1.61,0.00,0.00,0,12.28,0.00,41.94,1,-6,24,1,0,STAT,60,LAT,LON,W,ÿÿ,1904129418
