DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,249,-143,-10,-16,86,0,0.00000,0.00000,0,2306396910
01/10/26 04:48:53,7.44,342.92,-21.32,16.85,5.65,434.39,6.50,79.40,1027.00,0.92,2.05,2.60,49.00,0.56,1,12.77,0.00,148.39,1,-13,-22,-1,-2,STAT,60,LAT,LON,W,CRC
01/13/26 17:41:47,10.61,293.52,26.70,17.32,3.02,494.18,6.50,79.40,1027.00,0.33,1.50,1.77,49.00,0.56,1,12.77,40.46,95.32,1,-10,5,-3,-2,STAT,60,LAT,LON,W,CRC
01/13/26 17:42:47,10.63,278.40,11.15,16.91,2.95,491.74,9.40,96.80,1027.00,0.22,1.00,1.33,49.00,0.56,1,12.74,48.99,80.06,1,-9,74,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:43:44,10.64,260.67,-48.90,17.15,2.56,485.90,9.20,94.30,1027.00,0.12,0.61,0.81,96.10,0.52,1,12.74,55.94,88.65,1,-9,157,-2,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:44:45,10.65,256.57,-77.73,18.20,1.43,481.88,9.20,94.10,1027.00,0.05,0.52,0.60,88.90,0.43,1,12.74,55.89,96.68,1,-11,69,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:45:40,10.65,247.33,-32.85,17.02,2.79,478.48,9.10,93.70,1027.00,0.21,0.61,0.64,107.80,0.56,1,12.74,53.20,92.98,1,-9,173,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:46:41,10.65,249.07,-18.42,17.33,0.98,474.37,9.10,93.40,1027.00,0.13,0.65,0.73,82.40,0.53,1,12.74,52.06,87.59,1,-8,162,-2,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:47:38,10.66,255.39,-30.48,17.45,1.16,472.08,9.10,93.10,1027.00,0.05,0.82,0.85,85.20,0.58,1,12.74,49.78,87.82,1,-7,104,-3,-4,STAT,60,LAT,LON,W,CRC
01/13/26 17:48:40,10.66,272.95,26.97,17.77,1.27,472.09,9.20,92.80,1027.00,0.06,0.84,0.85,91.80,0.70,1,12.74,48.78,92.86,1,-5,17,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:49:40,10.66,256.38,-3.78,17.91,1.56,470.89,9.10,92.40,1027.00,0.31,0.89,0.89,108.70,0.46,1,12.74,48.79,88.66,1,-6,25,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:50:40,10.66,262.28,68.58,17.82,0.47,468.54,9.20,92.30,1027.00,0.48,0.77,0.78,60.60,0.51,1,12.74,51.05,87.14,1,-6,-141,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:51:42,10.66,277.88,128.06,17.45,1.24,469.63,9.20,92.20,1027.00,0.34,0.95,0.95,53.70,0.60,1,12.74,54.28,80.21,1,-4,-143,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:52:39,10.66,333.11,202.76,18.85,-0.06,471.17,9.20,92.20,1027.00,0.37,0.98,0.98,52.40,0.58,1,12.74,57.49,78.91,1,-4,-224,-2,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:53:41,10.66,398.44,95.54,17.98,0.19,472.35,9.20,91.80,1027.00,0.16,0.70,1.04,90.50,0.61,1,12.74,60.22,77.56,1,-1,-108,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:54:43,10.66,365.44,30.14,16.41,1.93,470.96,9.20,91.60,1027.00,0.11,0.61,0.73,62.80,0.59,1,12.74,63.09,78.52,1,-4,105,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:55:43,10.66,395.91,-17.74,17.56,1.39,472.49,9.30,91.80,1027.00,0.17,0.94,0.98,45.80,0.44,1,12.74,66.75,81.41,1,-3,68,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:56:42,10.66,349.50,-61.72,17.88,0.27,473.34,9.30,91.70,1027.00,0.06,0.75,0.85,52.90,0.38,1,12.70,69.69,97.65,1,-5,195,-3,-4,STAT,60,LAT,LON,W,CRC
01/13/26 17:57:43,10.66,329.93,-199.80,16.67,1.57,474.33,9.30,91.70,1027.00,0.30,0.78,0.81,40.00,0.43,1,12.74,69.19,87.95,1,-7,346,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:58:44,10.66,311.60,-52.16,16.49,2.68,475.83,9.40,91.50,1027.00,0.45,1.10,1.11,88.20,0.43,1,12.74,70.35,81.31,1,-7,351,-4,-3,STAT,60,LAT,LON,W,CRC
01/13/26 17:59:41,10.66,303.57,-76.04,16.44,2.23,475.48,9.40,91.50,1027.00,0.39,1.12,1.13,49.10,0.48,1,12.70,70.16,80.71,1,-6,243,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 18:00:42,10.66,286.74,24.56,16.37,3.02,476.12,9.40,91.20,1027.00,0.14,0.84,0.84,97.20,0.57,1,12.70,68.43,80.91,1,-5,78,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 18:01:44,10.66,269.01,-55.70,15.53,2.66,473.22,9.40,91.00,1027.00,0.05,0.29,0.29,77.50,0.47,1,12.70,67.64,83.91,1,-9,82,-3,-3,STAT,60,LAT,LON,W,CRC
01/13/26 18:02:40,10.66,308.47,42.97,16.45,1.91,471.89,9.50,91.30,1027.00,0.24,0.43,0.43,48.30,0.60,1,12.70,65.91,82.73,1,-9,39,-3,-3,STAT,60,LAT,LON,W,CRC
