co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
919.45,606.05,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,6.24,35.44,0.54,1.7,0.84,630562727,21.1,MOD-00613,25.7,2026-03-13T01:23:47,2026-03-12T18:23:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630562576
915.45,603.4,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,6.05,35.7,0.4,2.03,0.57,630562728,21.1,MOD-00613,25.8,2026-03-13T01:22:47,2026-03-12T18:22:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630562577
917.98,600.63,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.76,35.0,0.45,0.78,0.58,630562730,21.0,MOD-00613,25.8,2026-03-13T01:21:47,2026-03-12T18:21:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630562579
919.63,595.57,"{'lat': None, 'lon': None}","{'rh': 21.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,7.37,35.49,0.48,1.59,0.62,630562726,21.0,MOD-00613,25.8,2026-03-13T01:20:47,2026-03-12T18:20:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630562575
920.11,599.18,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,7.37,35.03,0.42,1.86,0.62,630562729,20.9,MOD-00613,25.8,2026-03-13T01:19:47,2026-03-12T18:19:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630562578
918.88,597.26,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,6.52,35.52,0.37,15.82,0.6,630559961,20.9,MOD-00613,25.8,2026-03-13T01:18:47,2026-03-12T18:18:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630559810
920.11,596.89,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.37,36.0,0.46,1.55,0.57,630559960,20.9,MOD-00613,25.8,2026-03-13T01:17:47,2026-03-12T18:17:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630559808
914.36,597.5,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,7.39,35.03,0.58,1.1,0.65,630559962,20.9,MOD-00613,25.8,2026-03-13T01:16:47,2026-03-12T18:16:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630559811
918.88,595.45,"{'lat': None, 'lon': None}","{'rh': 20.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.52,35.52,0.41,2.12,0.58,630559959,20.9,MOD-00613,25.8,2026-03-13T01:15:47,2026-03-12T18:15:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630559809
912.38,596.29,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.55,35.79,0.28,1.12,0.41,630557713,20.8,MOD-00613,25.8,2026-03-13T01:14:47,2026-03-12T18:14:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630557564
916.48,600.87,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.55,35.79,0.67,8.09,0.84,630557717,20.8,MOD-00613,25.8,2026-03-13T01:13:47,2026-03-12T18:13:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630557567
916.9,602.43,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,7.38,35.3,0.31,2.01,0.52,630557719,20.8,MOD-00613,25.8,2026-03-13T01:12:47,2026-03-12T18:12:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630557569
920.59,598.7,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.53,35.79,0.48,3.96,0.7,630557715,20.8,MOD-00613,25.8,2026-03-13T01:11:47,2026-03-12T18:11:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630557565
915.25,598.34,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.53,35.79,0.57,1.21,0.68,630555544,20.8,MOD-00613,25.8,2026-03-13T01:10:47,2026-03-12T18:10:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630555393
918.95,598.7,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.55,35.54,0.46,2.49,0.58,630555542,20.8,MOD-00613,25.8,2026-03-13T01:09:47,2026-03-12T18:09:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630555391
913.2,596.41,"{'lat': None, 'lon': None}","{'rh': 20.8, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,7.38,35.54,0.63,6.67,0.92,630555545,20.8,MOD-00613,25.8,2026-03-13T01:08:47,2026-03-12T18:08:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630555394
917.79,592.8,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.58,35.33,0.29,6.02,0.48,630555543,20.7,MOD-00613,25.8,2026-03-13T01:07:47,2026-03-12T18:07:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630555392
911.63,594.24,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.57,36.05,0.5,1.12,0.64,630553342,20.7,MOD-00613,25.8,2026-03-13T01:06:47,2026-03-12T18:06:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630553188
913.27,596.65,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.55,35.57,0.49,6.01,0.71,630553339,20.7,MOD-00613,25.8,2026-03-13T01:05:47,2026-03-12T18:05:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630553189
912.04,601.35,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.57,35.57,0.48,3.38,0.72,630553340,20.7,MOD-00613,25.8,2026-03-13T01:04:47,2026-03-12T18:04:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630553190
912.04,600.39,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.57,35.57,0.44,5.8,0.67,630553341,20.7,MOD-00613,25.8,2026-03-13T01:03:47,2026-03-12T18:03:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630553191
910.4,599.66,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.55,35.81,0.64,4.21,0.8,630551079,20.7,MOD-00613,25.8,2026-03-13T01:02:47,2026-03-12T18:02:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630550928
907.52,600.03,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.58,35.57,0.35,1.0,0.45,630551083,20.7,MOD-00613,25.8,2026-03-13T01:01:47,2026-03-12T18:01:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630550932
908.35,593.52,"{'lat': None, 'lon': None}","{'rh': 20.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,6.57,35.57,0.45,1.85,0.67,630551080,20.7,MOD-00613,25.8,2026-03-13T01:00:47,2026-03-12T18:00:47,https://api.quant-aq.com/v1/devices/MOD-00613/data/630550929
