DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,253,32,-1,-14,6,0,0.00000,0.00000,0,CRC
08/05/26 03:58:34,22.00,423.16,6.19,12.70,4.43,423.90,20.20,52.10,33.78,62.49,72.45,0.00,0.00,1,12.74,0.00,40.85,1,-36,27,3,1,STAT,60,LAT,LON,W,ÿÿ,2821176213
08/05/26 03:59:34,22.00,440.46,6.91,11.99,5.81,424.45,20.20,51.50,35.21,66.06,74.29,0.00,0.00,1,12.74,0.00,42.77,1,-37,27,3,1,STAT,60,LAT,LON,W,ÿÿ,3983492667
08/05/26 04:00:34,21.97,444.27,8.51,11.76,5.40,422.89,20.10,51.50,36.33,67.03,74.87,0.00,0.00,1,12.74,0.00,34.20,1,-37,26,3,1,STAT,60,LAT,LON,W,ÿÿ,3854059481
08/05/26 04:01:35,21.92,432.20,7.09,11.79,5.83,420.25,20.00,51.30,35.62,67.00,75.08,0.00,0.00,1,12.74,0.00,33.78,1,-35,28,3,0,STAT,60,LAT,LON,W,ÿÿ,1978299260
08/05/26 04:02:35,21.90,421.52,6.50,12.29,4.99,417.45,20.00,51.40,35.14,65.92,74.02,0.00,0.00,1,12.74,0.00,31.19,1,-33,27,3,0,STAT,60,LAT,LON,W,ÿÿ,2077858313
08/05/26 04:03:35,21.90,418.87,8.31,12.44,5.24,414.81,19.90,51.50,34.33,65.05,73.71,0.00,0.00,1,12.74,0.00,36.05,1,-33,26,4,1,STAT,60,LAT,LON,W,ÿÿ,4187691971
08/05/26 04:04:34,21.85,420.21,7.08,12.40,5.78,413.64,19.90,51.60,35.29,67.60,75.02,0.00,0.00,1,12.74,0.00,35.55,1,-33,26,4,0,STAT,60,LAT,LON,W,ÿÿ,557239149
08/05/26 04:05:34,21.81,426.89,5.63,12.04,5.87,413.22,19.80,51.60,34.72,65.24,74.02,0.00,0.00,1,12.74,0.00,31.45,1,-33,28,4,1,STAT,60,LAT,LON,W,ÿÿ,3191206814
08/05/26 04:06:34,21.80,575.20,7.48,12.06,6.23,412.54,19.80,51.50,34.99,66.34,75.07,0.00,0.00,1,12.74,0.00,32.27,1,-33,26,4,0,STAT,60,LAT,LON,W,ÿÿ,3578564690
08/05/26 04:07:35,21.76,698.01,6.51,12.09,6.64,412.19,19.80,51.80,35.56,67.38,75.56,0.00,0.00,1,12.74,0.00,33.05,1,-33,27,3,1,STAT,60,LAT,LON,W,ÿÿ,3306004952
08/05/26 04:08:35,21.72,762.89,8.05,12.30,5.50,412.42,19.70,51.80,35.61,67.03,75.26,0.00,0.00,1,12.74,0.00,31.40,1,-30,26,3,1,STAT,60,LAT,LON,W,ÿÿ,4041742302
