co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1006.26,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.1,11.86,25.42,11.58,14.45,11.97,549092358,35.3,MOD-00617,24.0,2025-11-24T01:11:27,2025-11-23T17:11:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549092201
,1012.29,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.06,11.69,25.63,11.22,16.33,11.68,549092359,35.5,MOD-00617,24.0,2025-11-24T01:10:27,2025-11-23T17:10:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549092202
,1006.99,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.06,11.83,25.63,10.88,40.7,11.12,549092360,35.5,MOD-00617,24.0,2025-11-24T01:09:27,2025-11-23T17:09:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549092203
,993.5,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.09,12.28,24.46,11.53,37.36,11.84,549092357,34.9,MOD-00617,24.0,2025-11-24T01:08:27,2025-11-23T17:08:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549092200
,1014.7,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.1,12.18,24.64,11.64,29.57,12.04,549090094,35.2,MOD-00617,24.0,2025-11-24T01:07:27,2025-11-23T17:07:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549089937
,1022.4,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.06,11.83,24.82,11.46,22.74,11.74,549090092,35.5,MOD-00617,24.0,2025-11-24T01:06:27,2025-11-23T17:06:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549089935
,1025.17,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,22.91,26.12,12.37,14.14,12.68,549090093,35.7,MOD-00617,24.0,2025-11-24T01:05:27,2025-11-23T17:05:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549089936
,1024.33,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.06,23.81,25.6,13.72,20.73,14.19,549090091,35.6,MOD-00617,24.0,2025-11-24T01:04:27,2025-11-23T17:04:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549089934
,1035.29,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.84,12.96,24.79,13.38,14.7,13.64,549088011,35.6,MOD-00617,24.0,2025-11-24T01:03:27,2025-11-23T17:03:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549087855
,1066.97,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.52,19.67,25.45,13.95,26.23,14.38,549088013,36.1,MOD-00617,24.0,2025-11-24T01:02:27,2025-11-23T17:02:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549087857
,1063.23,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.5,24.26,25.69,13.69,15.91,14.05,549088012,36.2,MOD-00617,24.0,2025-11-24T01:01:27,2025-11-23T17:01:27,https://api.quant-aq.com/v1/devices/MOD-00617/data/549087854
