co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
941.51,673.02,"{'lat': None, 'lon': None}","{'rh': 32.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,8.28,26.52,1.28,1.75,1.45,527537832,32.2,MOD-00613,25.3,2025-10-28T00:52:52,2025-10-27T17:52:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527537686
938.57,674.46,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,9.83,26.49,0.97,2.03,1.19,527537833,32.3,MOD-00613,25.3,2025-10-28T00:51:52,2025-10-27T17:51:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527537685
938.12,674.7,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,11.87,26.98,1.09,2.27,1.27,527537830,32.5,MOD-00613,25.4,2025-10-28T00:50:52,2025-10-27T17:50:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527537683
935.18,675.91,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,11.59,26.42,1.14,1.98,1.29,527537834,32.6,MOD-00613,25.4,2025-10-28T00:49:52,2025-10-27T17:49:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527537687
938.05,677.95,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,13.31,26.68,0.95,2.52,1.09,527537831,32.6,MOD-00613,25.4,2025-10-28T00:48:52,2025-10-27T17:48:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527537684
944.51,678.92,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,13.22,26.92,1.13,5.37,1.29,527535108,32.6,MOD-00613,25.3,2025-10-28T00:47:52,2025-10-27T17:47:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527534960
935.48,680.36,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,11.99,27.19,0.95,5.37,1.15,527535109,32.6,MOD-00613,25.3,2025-10-28T00:46:52,2025-10-27T17:46:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527534962
941.33,679.28,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,11.59,26.68,1.13,3.48,1.35,527535106,32.6,MOD-00613,25.4,2025-10-28T00:45:52,2025-10-27T17:45:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527534961
934.7,680.48,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,13.5,26.65,0.89,3.53,1.15,527535107,32.7,MOD-00613,25.4,2025-10-28T00:44:52,2025-10-27T17:44:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527534959
939.17,680.6,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,11.99,26.66,1.04,2.96,1.23,527532875,32.6,MOD-00613,25.3,2025-10-28T00:43:52,2025-10-27T17:43:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527532728
940.75,684.1,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,13.33,26.63,1.33,7.92,1.62,527532874,32.7,MOD-00613,25.3,2025-10-28T00:42:52,2025-10-27T17:42:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527532727
940.33,683.13,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,13.33,26.63,0.94,3.45,1.09,527532873,32.7,MOD-00613,25.3,2025-10-28T00:41:52,2025-10-27T17:41:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527532725
939.17,683.37,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,11.99,26.92,1.01,4.63,1.27,527532872,32.6,MOD-00613,25.3,2025-10-28T00:40:52,2025-10-27T17:40:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527532726
934.25,686.38,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,12.02,27.19,0.94,1.5,1.11,527530651,32.6,MOD-00613,25.3,2025-10-28T00:39:52,2025-10-27T17:39:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527530504
931.37,688.43,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.44,12.02,26.4,0.99,16.86,1.14,527530653,32.6,MOD-00613,25.3,2025-10-28T00:38:52,2025-10-27T17:38:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/527530507
