co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
782.77,531.49,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.84,8.29,27.27,1.55,1.55,1.55,516441222,26.2,MOD-00629,24.7,2025-10-13T23:11:53,2025-10-13T16:11:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516441074
779.97,530.89,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,8.3,27.81,1.87,1.87,1.87,516441220,26.1,MOD-00629,24.7,2025-10-13T23:10:53,2025-10-13T16:10:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516441075
779.55,530.29,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,7.52,27.3,1.83,1.83,1.83,516441226,26.1,MOD-00629,24.7,2025-10-13T23:09:53,2025-10-13T16:09:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516441079
779.14,528.48,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,8.31,27.3,1.71,1.71,1.71,516441227,26.1,MOD-00629,24.7,2025-10-13T23:08:53,2025-10-13T16:08:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516441080
777.5,528.12,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,8.3,27.05,1.56,1.57,1.57,516441224,26.1,MOD-00629,24.7,2025-10-13T23:07:53,2025-10-13T16:07:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516441077
774.22,528.72,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.73,8.3,27.3,1.28,1.28,1.28,516438575,26.1,MOD-00629,24.7,2025-10-13T23:06:53,2025-10-13T16:06:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516438428
777.5,529.93,"{'lat': None, 'lon': None}","{'rh': 26.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,8.3,27.3,1.54,1.54,1.54,516438577,26.1,MOD-00629,24.7,2025-10-13T23:05:53,2025-10-13T16:05:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516438430
778.8,526.07,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.73,7.52,27.08,1.81,1.81,1.81,516438573,26.0,MOD-00629,24.7,2025-10-13T23:04:53,2025-10-13T16:04:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516438427
771.01,527.52,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,8.32,26.82,1.72,1.72,1.72,516438569,26.0,MOD-00629,24.7,2025-10-13T23:03:53,2025-10-13T16:03:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516438422
776.34,529.08,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.73,7.52,27.58,1.33,1.34,1.34,516438571,26.0,MOD-00629,24.7,2025-10-13T23:02:53,2025-10-13T16:02:53,https://api.quant-aq.com/v1/devices/MOD-00629/data/516438425
