DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,168,12,-10,-11,86,0,0.00000,0.00000,0,CRC
08/09/26 03:57:54,20.31,318.02,8.00,17.35,5.85,526.06,18.60,73.10,1013.00,1.99,3.62,3.76,0.80,0.06,1,13.24,0.00,83.21,1,-34,14,1,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1837914833
08/09/26 03:58:55,20.25,316.72,7.55,17.64,4.31,516.49,18.50,73.10,1013.00,2.44,4.45,4.62,343.00,0.05,1,13.24,0.00,81.71,1,-34,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,835587512
08/09/26 03:59:55,20.22,320.39,7.02,17.26,5.96,510.49,18.50,73.30,1013.00,2.47,4.55,4.75,40.70,0.11,1,13.24,0.00,82.66,1,-34,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2224846900
08/09/26 04:00:56,20.15,341.71,7.19,17.60,4.89,509.14,18.40,73.30,1013.00,2.16,4.23,4.30,47.30,0.16,1,13.24,0.00,78.05,1,-34,15,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4249685160
08/09/26 04:01:52,20.12,443.75,6.48,17.44,4.05,509.05,18.30,73.50,1013.00,1.98,3.75,3.77,40.50,0.14,1,13.24,0.00,80.94,1,-34,16,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3210840332
08/09/26 04:02:52,20.06,416.44,6.72,17.96,4.17,510.51,18.30,73.80,1013.00,2.21,4.33,4.50,37.30,0.17,1,13.24,0.00,82.00,1,-30,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1834933215
08/09/26 04:03:53,20.03,353.05,5.73,17.83,4.05,512.12,18.20,74.20,1013.00,2.14,4.15,4.56,44.60,0.17,1,13.24,0.00,80.85,1,-33,16,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,575082572
08/09/26 04:04:55,19.96,311.44,7.82,17.29,3.41,513.62,18.20,74.30,1013.00,1.95,3.87,4.16,41.70,0.16,1,13.24,0.00,88.35,1,-33,14,1,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4272945540
08/09/26 04:05:56,19.93,298.11,6.45,17.17,3.60,518.91,18.10,74.80,1013.00,2.15,4.72,5.20,46.70,0.17,1,13.24,0.00,81.40,1,-35,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2272308569
08/09/26 04:06:57,19.87,270.51,6.63,17.30,5.44,521.41,18.10,74.50,1013.00,1.73,4.49,4.67,49.20,0.17,1,13.24,0.00,82.64,1,-33,15,2,4,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,625865384
08/09/26 04:07:52,19.84,260.39,6.15,17.82,4.94,520.19,18.10,74.60,1013.00,1.82,4.47,4.53,50.30,0.19,1,13.24,0.00,81.91,1,-33,15,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3539643468
08/09/26 04:08:53,19.78,262.39,6.91,17.24,4.83,519.70,18.10,74.60,1013.00,2.12,4.26,4.28,49.40,0.19,1,13.24,0.00,82.47,1,-34,14,2,3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,381685602
