DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,74,7,-3,-5,86,0,0.00000,0.00000,0,CRC
08/29/26 03:57:52,13.32,132.47,14.15,11.32,2.74,458.82,11.90,86.30,1012.00,0.00,0.47,0.49,2.10,0.25,0,13.20,0.00,93.55,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2258700737
08/29/26 03:58:49,13.27,130.80,13.39,12.23,1.54,463.69,11.90,86.30,1012.00,0.02,0.34,0.34,11.60,0.28,0,13.20,0.00,93.55,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3915210611
08/29/26 03:59:51,13.24,129.86,12.10,12.58,1.70,469.41,11.80,86.40,1012.00,0.01,0.60,0.60,16.30,0.29,0,13.20,0.00,90.32,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,738541035
08/29/26 04:00:48,13.24,129.64,11.84,12.55,2.81,472.82,11.80,86.50,1012.00,0.00,0.44,0.44,17.60,0.29,0,13.20,0.00,93.55,1,-20,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3654206031
08/29/26 04:01:51,13.23,131.17,12.20,11.90,3.73,474.41,11.80,86.50,1012.00,0.00,0.28,0.28,19.10,0.29,0,13.20,0.00,90.32,1,-19,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1181525578
08/29/26 04:02:52,13.23,128.18,12.53,12.60,2.55,474.56,11.70,86.60,1012.00,0.00,0.38,0.38,22.00,0.30,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2980818245
08/29/26 04:03:49,13.21,151.09,11.18,13.54,2.63,474.22,11.70,86.70,1012.00,0.00,0.30,0.36,32.10,0.34,0,13.20,0.00,77.42,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2745092365
08/29/26 04:04:51,13.16,156.09,11.96,12.96,3.03,473.33,11.70,86.60,1012.00,0.00,0.28,0.30,31.90,0.38,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,371932747
08/29/26 04:05:52,13.14,159.31,11.50,13.04,1.36,472.47,11.60,86.60,1012.00,0.00,0.40,0.41,27.70,0.33,0,13.20,0.00,77.42,1,-16,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3810669406
08/29/26 04:06:49,13.14,151.90,12.99,12.56,1.95,472.18,11.60,86.60,1012.00,0.00,0.45,0.45,25.30,0.31,0,13.20,0.00,93.55,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2761413534
08/29/26 04:07:50,13.13,138.76,13.48,12.66,1.67,471.66,11.60,86.70,1012.00,0.00,0.22,0.22,22.90,0.30,0,13.20,0.00,77.42,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3304909641
08/29/26 04:08:51,13.12,132.69,12.76,12.18,2.64,470.84,11.60,86.80,1012.00,0.00,0.34,0.34,17.40,0.31,0,13.20,0.00,77.42,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1599565558
08/29/26 04:09:54,13.08,129.60,13.76,12.42,2.04,470.29,11.60,86.80,1012.00,0.00,0.42,0.42,17.30,0.30,0,13.20,0.00,77.42,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,995034669
08/29/26 04:10:52,13.05,133.73,13.46,11.61,3.28,469.82,11.60,86.80,1012.00,0.02,0.39,0.39,23.70,0.33,0,13.20,0.00,145.16,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3523900202
08/29/26 04:11:49,13.04,134.62,14.52,13.25,3.69,468.06,11.50,86.50,1012.00,0.01,0.44,0.44,32.60,0.35,0,13.20,0.00,90.32,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2299913126
08/29/26 04:12:51,13.04,135.26,11.98,14.46,2.98,463.40,11.50,86.70,1012.00,0.00,0.25,0.25,48.00,0.45,0,13.20,0.00,77.42,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2230569446
08/29/26 04:13:53,13.03,131.30,11.28,13.78,4.39,458.74,11.50,87.20,1012.00,0.00,0.16,0.16,45.70,0.42,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3910938381
08/29/26 04:14:50,13.01,129.75,11.42,12.56,3.50,456.55,11.50,87.10,1012.00,0.00,0.29,0.41,31.90,0.38,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3228942180
08/29/26 04:15:52,12.96,127.87,13.15,12.92,3.61,455.62,11.50,87.10,1012.00,0.00,0.41,0.60,26.30,0.33,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2397632207
08/29/26 04:16:54,12.94,129.50,11.41,12.02,3.37,455.22,11.50,87.00,1012.00,0.00,0.20,0.27,21.70,0.32,0,13.20,0.00,77.42,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3405632058
