DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,74,7,-3,-5,86,0,0.00000,0.00000,0,CRC
08/29/26 03:57:52,13.32,132.47,14.15,11.32,2.74,458.82,11.90,86.30,1012.00,0.00,0.47,0.49,2.10,0.25,0,13.20,0.00,93.55,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2258700737
08/29/26 03:58:49,13.27,130.80,13.39,12.23,1.54,463.69,11.90,86.30,1012.00,0.02,0.34,0.34,11.60,0.28,0,13.20,0.00,93.55,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3915210611
08/29/26 03:59:51,13.24,129.86,12.10,12.58,1.70,469.41,11.80,86.40,1012.00,0.01,0.60,0.60,16.30,0.29,0,13.20,0.00,90.32,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,738541035
08/29/26 04:00:48,13.24,129.64,11.84,12.55,2.81,472.82,11.80,86.50,1012.00,0.00,0.44,0.44,17.60,0.29,0,13.20,0.00,93.55,1,-20,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3654206031
08/29/26 04:01:51,13.23,131.17,12.20,11.90,3.73,474.41,11.80,86.50,1012.00,0.00,0.28,0.28,19.10,0.29,0,13.20,0.00,90.32,1,-19,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1181525578
08/29/26 04:02:52,13.23,128.18,12.53,12.60,2.55,474.56,11.70,86.60,1012.00,0.00,0.38,0.38,22.00,0.30,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2980818245
08/29/26 04:03:49,13.21,151.09,11.18,13.54,2.63,474.22,11.70,86.70,1012.00,0.00,0.30,0.36,32.10,0.34,0,13.20,0.00,77.42,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2745092365
08/29/26 04:04:51,13.16,156.09,11.96,12.96,3.03,473.33,11.70,86.60,1012.00,0.00,0.28,0.30,31.90,0.38,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,371932747
08/29/26 04:05:52,13.14,159.31,11.50,13.04,1.36,472.47,11.60,86.60,1012.00,0.00,0.40,0.41,27.70,0.33,0,13.20,0.00,77.42,1,-16,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3810669406
08/29/26 04:06:49,13.14,151.90,12.99,12.56,1.95,472.18,11.60,86.60,1012.00,0.00,0.45,0.45,25.30,0.31,0,13.20,0.00,93.55,1,-16,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2761413534
08/29/26 04:07:50,13.13,138.76,13.48,12.66,1.67,471.66,11.60,86.70,1012.00,0.00,0.22,0.22,22.90,0.30,0,13.20,0.00,77.42,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3304909641
08/29/26 04:08:51,13.12,132.69,12.76,12.18,2.64,470.84,11.60,86.80,1012.00,0.00,0.34,0.34,17.40,0.31,0,13.20,0.00,77.42,1,-18,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1599565558
08/29/26 04:09:54,13.08,129.60,13.76,12.42,2.04,470.29,11.60,86.80,1012.00,0.00,0.42,0.42,17.30,0.30,0,13.20,0.00,77.42,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,995034669
08/29/26 04:10:52,13.05,133.73,13.46,11.61,3.28,469.82,11.60,86.80,1012.00,0.02,0.39,0.39,23.70,0.33,0,13.20,0.00,145.16,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3523900202
08/29/26 04:11:49,13.04,134.62,14.52,13.25,3.69,468.06,11.50,86.50,1012.00,0.01,0.44,0.44,32.60,0.35,0,13.20,0.00,90.32,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2299913126
08/29/26 04:12:51,13.04,135.26,11.98,14.46,2.98,463.40,11.50,86.70,1012.00,0.00,0.25,0.25,48.00,0.45,0,13.20,0.00,77.42,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2230569446
08/29/26 04:13:53,13.03,131.30,11.28,13.78,4.39,458.74,11.50,87.20,1012.00,0.00,0.16,0.16,45.70,0.42,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3910938381
08/29/26 04:14:50,13.01,129.75,11.42,12.56,3.50,456.55,11.50,87.10,1012.00,0.00,0.29,0.41,31.90,0.38,0,13.20,0.00,77.42,1,-17,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3228942180
08/29/26 04:15:52,12.96,127.87,13.15,12.92,3.61,455.62,11.50,87.10,1012.00,0.00,0.41,0.60,26.30,0.33,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2397632207
08/29/26 04:16:54,12.94,129.50,11.41,12.02,3.37,455.22,11.50,87.00,1012.00,0.00,0.20,0.27,21.70,0.32,0,13.20,0.00,77.42,1,-19,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3405632058
08/29/26 04:17:52,12.94,132.50,13.09,11.45,3.99,455.08,11.40,86.90,1012.00,0.10,0.25,0.51,17.60,0.31,0,13.20,0.00,80.65,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3438177511
08/29/26 04:18:54,12.94,127.83,14.30,12.12,3.31,455.49,11.40,87.00,1012.00,0.17,0.66,0.75,11.30,0.31,0,13.20,0.00,80.65,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3717894487
08/29/26 04:19:50,12.92,128.74,13.97,12.62,3.81,455.80,11.40,86.80,1012.00,0.06,0.72,0.85,39.80,0.39,0,13.20,0.00,77.42,1,-17,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2127450450
08/29/26 04:20:52,12.89,126.93,13.21,11.91,3.86,456.22,11.40,86.80,1012.00,0.02,0.58,0.63,24.30,0.34,0,13.20,0.00,74.19,1,-17,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,917478372
08/29/26 04:21:54,12.85,127.43,12.77,13.50,4.78,457.43,11.40,87.00,1012.00,0.01,0.28,0.30,45.40,0.40,0,13.20,0.00,74.19,1,-17,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3291957489
08/29/26 04:22:51,12.84,130.71,12.65,13.27,4.61,458.40,11.30,87.10,1012.00,0.00,0.52,0.63,53.00,0.51,0,13.20,0.00,93.55,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1183149833
08/29/26 04:23:53,12.84,126.76,12.98,12.59,4.08,458.79,11.30,87.10,1012.00,0.00,0.19,0.57,41.80,0.38,0,13.20,0.00,90.32,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,775637870
08/29/26 04:24:50,12.83,127.71,10.39,13.81,3.32,458.92,11.30,87.30,1012.00,0.00,0.18,0.43,47.50,0.46,0,13.20,0.00,77.42,1,-17,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3680459020
08/29/26 04:25:52,12.82,128.16,12.51,10.91,4.57,458.97,11.30,87.20,1012.00,0.00,0.07,0.36,28.60,0.33,0,13.20,0.00,132.26,1,-19,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1630448598
08/29/26 04:26:53,12.77,125.58,12.40,10.85,4.67,458.94,11.30,87.20,1012.00,0.00,0.37,0.75,17.80,0.31,0,13.20,0.00,77.42,1,-19,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2558827017
08/29/26 04:27:54,12.75,128.34,13.59,11.95,3.35,459.17,11.30,87.20,1012.00,0.00,0.17,0.35,16.50,0.35,0,13.20,0.00,77.42,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1589253332
08/29/26 04:28:51,12.74,127.83,12.30,11.35,3.36,459.07,11.30,87.30,1012.00,0.00,0.06,0.12,19.40,0.32,0,13.20,0.00,77.42,1,-19,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4059201982
08/29/26 04:29:53,12.74,127.18,12.96,12.16,2.32,459.64,11.30,87.30,1012.00,0.00,0.02,0.05,17.00,0.31,0,13.20,0.00,77.42,1,-20,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,10894227
08/29/26 04:30:52,12.73,125.43,13.70,10.94,3.53,459.86,11.30,87.20,1012.00,0.00,0.30,0.31,0.50,0.30,0,13.20,0.00,87.10,1,-21,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2902163984
08/29/26 04:31:55,12.68,122.02,13.36,10.83,2.31,460.60,11.30,87.20,1012.00,0.00,0.29,0.31,6.60,0.30,0,13.20,0.00,77.42,1,-19,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3055553291
08/29/26 04:32:51,12.65,123.28,13.38,11.62,0.94,461.24,11.30,87.10,1012.00,0.00,0.11,0.39,355.70,0.30,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3771871688
08/29/26 04:33:54,12.64,122.32,12.56,11.35,1.56,462.19,11.30,87.30,1012.00,0.00,0.17,0.27,9.90,0.27,0,13.20,0.00,77.42,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1000951410
08/29/26 04:34:56,12.64,124.94,12.99,12.30,2.46,462.72,11.30,87.50,1012.00,0.00,0.06,0.09,18.50,0.29,0,13.20,0.00,77.42,1,-18,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3382545162
08/29/26 04:35:53,12.63,127.81,13.15,12.78,3.24,462.35,11.20,87.40,1012.00,0.00,0.48,0.76,21.40,0.31,0,13.20,0.00,80.65,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1021800972
08/29/26 04:36:56,12.61,125.27,12.36,12.77,3.30,461.96,11.20,87.40,1012.00,0.22,0.60,0.69,27.40,0.35,0,13.20,0.00,77.42,1,-18,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1102130686
