flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.9,31.399999999999977,685.3,1391.4,663.2,0.6999999999999318,663.9,1646.2,2.2000000000000455,1648.4,1645.6,5.5,1653.9,,,78.0,8.3,0.0,0.0,0.0,165.5,0.0,1.1,0.8,1.5963,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512,0.0,0.0,0.0,0.0,0.0829,0.1414,0.1192,0.0802,0.0215,0.0155,0.0,0.63,9.06,3.93,56.12,13.69,0,MOD-00627,2025-04-09T09:44:33,2025-04-09T02:44:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358526452
0,655.8,29.600000000000023,685.4,1393.8,663.8,0.6000000000000227,664.4,1646.1,2.2000000000000455,1648.3,1645.5,5.2000000000000455,1653.5,,,77.9,8.4,0.0,0.0,0.0,143.25,0.0,0.2,0.2,1.5931,0.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385,0.0,0.0,0.0,0.0,0.0812,0.1353,0.1115,0.0602,0.0119,0.009,0.0,0.61,6.73,3.36,56.11,13.72,0,MOD-00627,2025-04-09T09:43:33,2025-04-09T02:43:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358526453
0,653.6,31.799999999999955,685.4,1391.6,663.4,0.8000000000000682,664.2,1645.9,2.2999999999999545,1648.2,1645.4,5.2999999999999545,1653.5,,,78.1,8.4,0.0,0.0,0.0,187.5,0.3,0.6,0.5,1.4548,0.1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501,0.0,0.0,0.0,0.0,0.087,0.1563,0.1171,0.045,0.0121,0.0,0.003,0.61,5.97,3.24,56.1,13.7,0,MOD-00627,2025-04-09T09:42:33,2025-04-09T02:42:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358526451
0,654.8,31.600000000000023,686.4,1388.5,663.7,0.6999999999999318,664.4,1646.1,2.5,1648.6,1645.6,5.300000000000182,1653.9,,,78.2,8.4,0.0,0.0,0.0,166.25,0.0,1.0,0.0,1.68,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772,0.0,0.0,0.0,0.0,0.0836,0.1617,0.0808,0.0652,0.0218,0.0158,0.0061,0.65,9.97,3.56,56.08,13.73,0,MOD-00627,2025-04-09T09:41:33,2025-04-09T02:41:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358526454
0,653.9,32.0,685.9,1392.0,663.8,0.900000000000091,664.7,1646.1,2.400000000000091,1648.5,1645.5,5.0,1653.5,,,78.1,8.4,0.0,0.0,0.0,162.75,0.0,0.7,0.2,1.5228,0.3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1886,0.0,0.0,0.0,0.0,0.1036,0.1695,0.144,0.054,0.0029,0.0126,0.0,0.72,7.2,3.78,56.05,13.77,0,MOD-00627,2025-04-09T09:40:33,2025-04-09T02:40:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358524287
0,654.7,30.699999999999932,685.4,1392.1,663.3,0.8000000000000682,664.1,1646.1,2.300000000000182,1648.4,1645.5,5.0,1653.4,,,78.1,8.4,0.0,0.0,0.0,180.0,0.0,1.6,0.8,1.5717,0.2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1861,0.0,0.0,0.0,0.0,0.0811,0.1619,0.1228,0.072,0.015,0.012,0.0,0.66,8.06,3.86,56.06,13.77,0,MOD-00627,2025-04-09T09:39:33,2025-04-09T02:39:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358524286
0,655.0,29.799999999999955,684.8,1396.1,663.9,0.6000000000000227,664.5,1646.0,2.5,1648.5,1645.4,5.099999999999909,1653.6,,,78.1,8.5,0.0,0.0,0.0,202.75,0.0,1.2,0.8,1.6549,0.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542,0.0,0.0,0.0,0.0,0.0743,0.1791,0.0992,0.065,0.0186,0.0092,0.0,0.65,7.44,3.62,56.03,13.77,0,MOD-00627,2025-04-09T09:38:33,2025-04-09T02:38:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358524285
0,654.4,30.100000000000023,684.5,1393.3,663.7,0.6999999999999318,664.4,1646.2,2.2000000000000455,1648.4,1645.6,5.5,1653.9,,,77.8,8.5,0.0,0.0,0.0,145.0,0.0,1.2,0.7,1.6145,0.2567,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927,0.0,0.0,0.0,0.0,0.0996,0.1417,0.1294,0.0835,0.0129,0.0194,0.0,0.69,12.17,4.1,55.98,13.81,0,MOD-00627,2025-04-09T09:37:33,2025-04-09T02:37:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358524288
0,654.9,30.600000000000023,685.5,1391.9,663.6,0.6000000000000227,664.2,1646.0,2.400000000000091,1648.4,1645.5,5.5,1653.9,,,77.8,8.5,0.0,0.0,0.0,162.0,0.0,1.0,0.6,1.7444,0.2681,0.0,0.0,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.1795,0.0,0.0,0.0,0.0,0.068,0.1033,0.11,0.0424,0.026,0.0065,0.0032,0.62,9.81,3.17,55.94,13.83,0,MOD-00627,2025-04-09T09:36:33,2025-04-09T02:36:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358522146
0,655.2,29.799999999999955,685.0,1392.7,664.2,0.39999999999997726,664.6,1646.3,2.1000000000001364,1648.4,1645.6,5.399999999999864,1653.8,,,77.8,8.5,0.0,0.0,0.0,125.5,0.0,0.2,0.1,1.5188,0.2505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004,0.0,0.0,0.0,0.0,0.0733,0.1673,0.0821,0.0883,0.0236,0.0058,0.003,0.66,8.53,3.8,55.92,13.85,0,MOD-00627,2025-04-09T09:35:33,2025-04-09T02:35:33,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/358522145
