flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,657.5,109.79999999999995,767.3,1429.5,663.1,1.0,664.1,1645.8,4.7000000000000455,1650.5,1644.9,0.599999999999909,1651.1,,,73.3,6.8,0.0,0.0,0.0,563.5,2.4,3.7,3.5,4.7694,0.5879,0.0029,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2849,0.0,0.0,0.0,0.0,0.0767,0.1565,0.0993,0.041,0.0136,0.0083,0.0026,1.17,10.29,3.73,52.38,12.15,0,MOD-00627,2025-04-17T07:31:38,2025-04-17T00:31:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365182340
0,655.5,107.70000000000005,763.2,1430.3,663.0,0.7999999999999545,663.8,1645.8,5.2000000000000455,1651.0,1645.3,0.900000000000091,1651.9,,,73.1,6.8,0.0,0.0,0.0,609.0,2.4,5.3,4.8,4.8457,0.5984,0.0056,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933,0.0,0.0,0.0,0.0,0.0996,0.1153,0.0907,0.0452,0.017,0.0055,0.0,1.16,10.9,3.59,52.29,12.16,0,MOD-00627,2025-04-17T07:30:38,2025-04-17T00:30:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365182339
0,656.7,102.19999999999993,758.9,1430.1,662.6,1.0,663.6,1645.9,5.0,1650.9,1645.3,1.099999999999909,1652.0,,,73.0,6.8,0.0,0.0,0.0,592.75,2.5,4.6,3.8,4.3139,0.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638,0.0,0.0,0.0,0.0,0.093,0.1562,0.093,0.0303,0.0138,0.0084,0.0,1.11,6.31,3.48,52.24,12.19,0,MOD-00627,2025-04-17T07:29:38,2025-04-17T00:29:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365182337
0,656.0,111.79999999999995,767.8,1430.5,663.3,0.900000000000091,664.2,1645.8,4.900000000000091,1650.7,1645.0,1.099999999999909,1651.8,,,72.7,6.8,0.0,0.0,0.0,616.75,2.7,5.7,4.7,4.6008,0.5902,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603,0.0,0.0,0.0,0.0,0.1129,0.1376,0.0658,0.0578,0.0195,0.0027,0.0056,1.13,8.99,3.64,52.12,12.22,0,MOD-00627,2025-04-17T07:28:38,2025-04-17T00:28:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365182338
0,657.0,117.20000000000005,774.2,1429.7,662.9,1.0,663.9,1645.6,5.0,1650.6,1645.0,1.1000000000001364,1651.7,,,72.2,6.9,0.0,0.0,0.0,677.5,3.2,4.8,4.3,4.2772,0.5468,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2324,0.0,0.0,0.0,0.0,0.0595,0.1326,0.0783,0.0352,0.0107,0.0054,0.0055,1.01,9.12,3.13,52.07,12.24,0,MOD-00627,2025-04-17T07:27:38,2025-04-17T00:27:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365180028
0,656.1,125.60000000000002,781.7,1425.7,663.0,1.0,664.0,1645.8,4.7000000000000455,1650.5,1645.2,0.7999999999999545,1651.3,,,72.3,6.9,0.0,0.0,0.0,613.25,2.7,4.1,3.8,4.48,0.5311,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2099,0.0,0.0,0.0,0.0,0.0835,0.1216,0.0756,0.0243,0.0162,0.0081,0.0027,1.03,7.64,3.04,52.18,12.27,0,MOD-00627,2025-04-17T07:26:38,2025-04-17T00:26:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365180027
0,657.0,129.60000000000002,786.6,1424.9,663.3,0.8000000000000682,664.1,1645.9,4.7999999999999545,1650.7,1645.2,1.0,1651.7,,,72.9,6.9,0.0,0.0,0.0,542.5,1.9,5.7,3.8,4.1206,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993,0.0,0.0,0.0,0.0,0.059,0.106,0.067,0.0618,0.0281,0.0104,0.0,0.95,7.7,3.44,52.29,12.32,0,MOD-00627,2025-04-17T07:25:38,2025-04-17T00:25:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365180026
0,656.3,132.60000000000002,788.9,1424.8,663.2,0.5,663.7,1645.6,5.0,1650.6,1644.8,1.1000000000001364,1651.7,,,73.2,7.0,0.0,0.0,0.0,572.25,2.7,5.0,4.3,4.3749,0.4835,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314,0.0,0.0,0.0,0.0,0.085,0.1547,0.0848,0.0477,0.0189,0.0027,0.0027,1.06,9.15,3.59,52.32,12.33,0,MOD-00627,2025-04-17T07:24:38,2025-04-17T00:24:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365180025
0,655.6,121.69999999999993,777.3,1420.8,663.2,0.5,663.7,1645.9,5.099999999999909,1651.0,1645.1,1.2999999999999545,1652.3,,,73.0,7.0,0.0,0.0,0.0,654.75,3.1,6.5,5.4,4.5387,0.5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917,0.0,0.0,0.0,0.0,0.0775,0.1595,0.1068,0.0357,0.0194,0.0081,0.0,1.14,7.01,3.78,52.13,12.37,0,MOD-00627,2025-04-17T07:23:38,2025-04-17T00:23:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365177655
0,656.1,114.10000000000002,770.2,1428.4,662.8,0.5,663.3,1645.7,5.0,1650.7,1645.1,1.099999999999909,1651.8,,,72.8,7.0,0.0,0.0,0.0,661.0,2.9,5.5,5.0,4.7398,0.6085,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205,0.0,0.0,0.0,0.0,0.1022,0.1584,0.0976,0.0509,0.0142,0.0057,0.0058,1.22,9.55,3.96,52.1,12.37,0,MOD-00627,2025-04-17T07:22:38,2025-04-17T00:22:38,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/365177657
