co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1025.94,680.6,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.66,29.12,3.46,6.65,3.74,554489671,25.6,MOD-00613,25.4,2025-12-01T01:08:57,2025-11-30T17:08:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554489514
1029.23,689.16,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.66,29.12,3.05,9.67,3.17,554489672,25.6,MOD-00613,25.4,2025-12-01T01:07:57,2025-11-30T17:07:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554489515
1031.28,684.7,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.64,29.12,3.4,5.94,3.52,554489673,25.6,MOD-00613,25.4,2025-12-01T01:06:57,2025-11-30T17:06:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554489516
1029.64,686.14,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.66,29.37,3.38,6.18,3.69,554489670,25.6,MOD-00613,25.4,2025-12-01T01:05:57,2025-11-30T17:05:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554489513
1032.51,689.16,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.67,29.37,3.03,13.28,3.2,554487565,25.6,MOD-00613,25.4,2025-12-01T01:04:57,2025-11-30T17:04:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554487408
1025.94,683.98,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.67,29.37,3.03,4.14,3.34,554487566,25.6,MOD-00613,25.4,2025-12-01T01:03:57,2025-11-30T17:03:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554487409
1029.23,686.26,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.69,29.12,2.57,4.01,2.85,554487564,25.6,MOD-00613,25.4,2025-12-01T01:02:57,2025-11-30T17:02:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554487407
1032.58,679.04,"{'lat': None, 'lon': None}","{'rh': 25.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.14,8.65,28.65,2.89,5.25,3.16,554487563,25.5,MOD-00613,25.4,2025-12-01T01:01:57,2025-11-30T17:01:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554487406
1029.71,682.53,"{'lat': None, 'lon': None}","{'rh': 25.5, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.14,8.63,29.15,3.52,7.96,3.65,554485419,25.5,MOD-00613,25.4,2025-12-01T01:00:57,2025-11-30T17:00:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554485259
1029.64,684.82,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.67,29.12,3.43,5.3,3.61,554485416,25.6,MOD-00613,25.4,2025-12-01T00:59:57,2025-11-30T16:59:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/554485260
