co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
339.02,521.69,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,12.59,16.22,5.39,10.01,5.68,763615939,55.4,MOD-00631,25.0,2026-08-25T01:40:51,2026-08-24T18:40:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763615728
337.04,520.84,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.15,13.4,15.86,5.56,6.42,5.84,763615938,55.3,MOD-00631,25.0,2026-08-25T01:39:51,2026-08-24T18:39:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763615729
334.65,519.28,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.21,12.91,16.11,5.05,8.26,5.37,763615937,55.2,MOD-00631,25.0,2026-08-25T01:38:51,2026-08-24T18:38:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763615727
344.08,520.97,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,13.72,15.74,4.84,11.75,5.09,763615933,55.2,MOD-00631,25.0,2026-08-25T01:37:51,2026-08-24T18:37:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763615725
338.38,521.93,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.13,13.61,15.27,5.53,9.75,5.75,763613537,55.3,MOD-00631,25.1,2026-08-25T01:36:51,2026-08-24T18:36:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763613331
326.9,519.04,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.23,14.18,15.93,4.98,8.46,5.3,763613535,55.3,MOD-00631,25.1,2026-08-25T01:35:51,2026-08-24T18:35:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763613327
335.65,518.56,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.22,13.97,16.07,5.64,9.39,5.83,763613538,55.1,MOD-00631,25.1,2026-08-25T01:34:51,2026-08-24T18:34:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763613329
336.95,510.97,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,14.01,16.08,5.24,8.57,5.59,763613536,55.0,MOD-00631,25.1,2026-08-25T01:33:51,2026-08-24T18:33:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763613324
326.36,512.65,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.2,14.05,15.63,5.23,6.65,5.47,763611085,54.9,MOD-00631,25.1,2026-08-25T01:32:51,2026-08-24T18:32:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763610875
338.32,517.95,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,13.24,17.37,4.91,10.13,5.37,763611087,54.8,MOD-00631,25.1,2026-08-25T01:31:51,2026-08-24T18:31:51,https://api.quant-aq.com/v1/devices/MOD-00631/data/763610878
