co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
607.57,420.03,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",71.07,9.1,4.22,13.77,43.79,14.35,753449592,63.0,MOD-00625,22.6,2026-08-12T15:35:33,2026-08-12T08:35:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753449382
609.35,416.06,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",72.77,8.95,4.81,15.53,40.64,16.12,753449590,62.8,MOD-00625,22.6,2026-08-12T15:34:33,2026-08-12T08:34:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753449380
521.24,419.31,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",80.2,8.95,4.82,12.99,32.61,13.68,753449591,62.7,MOD-00625,22.6,2026-08-12T15:33:33,2026-08-12T08:33:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753449381
502.54,417.86,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",70.49,8.66,4.15,11.75,35.8,12.39,753449593,62.9,MOD-00625,22.5,2026-08-12T15:32:33,2026-08-12T08:32:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753449383
489.07,420.39,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",67.06,8.99,4.82,12.19,24.84,13.02,753447359,62.8,MOD-00625,22.5,2026-08-12T15:31:33,2026-08-12T08:31:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753447149
471.3,417.62,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",64.77,8.49,3.81,11.34,24.82,12.06,753447360,63.0,MOD-00625,22.5,2026-08-12T15:30:33,2026-08-12T08:30:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753447150
439.03,415.45,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 22.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",47.8,9.46,4.86,10.0,16.56,10.71,753447357,63.4,MOD-00625,22.5,2026-08-12T15:29:33,2026-08-12T08:29:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753447147
422.65,416.66,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",57.85,9.02,3.89,10.26,33.27,10.86,753447358,63.2,MOD-00625,22.4,2026-08-12T15:28:33,2026-08-12T08:28:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753447148
411.72,416.66,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",45.57,8.7,4.15,10.21,18.18,10.83,753445093,63.0,MOD-00625,22.4,2026-08-12T15:27:33,2026-08-12T08:27:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753444882
413.97,411.48,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",51.15,8.85,4.92,9.27,24.61,10.08,753445091,63.3,MOD-00625,22.4,2026-08-12T15:26:33,2026-08-12T08:26:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753444883
408.37,413.65,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 22.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",41.13,9.36,3.65,9.11,16.85,9.84,753445090,63.1,MOD-00625,22.4,2026-08-12T15:25:33,2026-08-12T08:25:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753444880
413.59,414.01,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",40.8,8.9,4.49,9.99,18.73,10.85,753445092,63.1,MOD-00625,22.3,2026-08-12T15:24:33,2026-08-12T08:24:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753444881
432.79,419.79,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",50.79,9.41,4.11,12.97,36.8,13.79,753442883,63.2,MOD-00625,22.3,2026-08-12T15:23:33,2026-08-12T08:23:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753442673
450.36,424.73,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",74.03,8.89,4.02,11.95,28.9,12.71,753442882,63.3,MOD-00625,22.3,2026-08-12T15:22:33,2026-08-12T08:22:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753442672
449.81,424.13,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",82.38,8.88,3.55,10.96,24.27,11.66,753442881,63.5,MOD-00625,22.3,2026-08-12T15:21:33,2026-08-12T08:21:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753442671
452.16,420.03,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",82.88,8.76,3.68,11.65,15.29,12.36,753442880,63.5,MOD-00625,22.2,2026-08-12T15:20:33,2026-08-12T08:20:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753442670
447.51,421.24,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",81.69,9.44,4.09,10.67,27.76,11.41,753440627,63.7,MOD-00625,22.2,2026-08-12T15:19:33,2026-08-12T08:19:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753440417
446.35,422.8,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",76.23,9.44,3.64,10.89,27.48,11.52,753440626,63.6,MOD-00625,22.2,2026-08-12T15:18:33,2026-08-12T08:18:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753440416
463.03,425.33,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",78.61,9.29,3.34,11.12,25.16,11.95,753440625,63.2,MOD-00625,22.2,2026-08-12T15:17:33,2026-08-12T08:17:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753440415
484.8,429.31,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",85.21,8.48,4.44,11.42,24.25,12.09,753440624,63.0,MOD-00625,22.1,2026-08-12T15:16:33,2026-08-12T08:16:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753440414
476.26,427.86,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",88.25,8.83,3.29,11.47,26.89,12.35,753438366,62.9,MOD-00625,22.1,2026-08-12T15:15:33,2026-08-12T08:15:33,https://api.quant-aq.com/v1/devices/MOD-00625/data/753438156
