co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
275.26,687.69,"{'lat': None, 'lon': None}","{'rh': 84.4, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.39,3.6,6.86,1.97,12.97,2.6,467138907,84.4,MOD-00632,20.1,2025-08-16T00:23:47,2025-08-15T17:23:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467138760
255.31,679.86,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.96,3.61,7.78,1.47,21.87,2.05,467138905,84.2,MOD-00632,20.1,2025-08-16T00:22:47,2025-08-15T17:22:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467138758
256.61,681.9,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.81,3.31,8.49,1.92,10.62,2.65,467138906,84.1,MOD-00632,20.1,2025-08-16T00:21:47,2025-08-15T17:21:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467138761
259.55,680.22,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.5,3.46,7.92,1.31,9.22,2.19,467138904,84.0,MOD-00632,20.1,2025-08-16T00:20:47,2025-08-15T17:20:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467138757
261.05,685.64,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.96,3.3,8.49,1.8,11.95,2.39,467136504,84.2,MOD-00632,20.1,2025-08-16T00:19:47,2025-08-15T17:19:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467136357
261.94,684.31,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.51,3.31,8.49,1.81,8.53,2.14,467136506,84.1,MOD-00632,20.1,2025-08-16T00:18:47,2025-08-15T17:18:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467136359
252.85,680.58,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.24,3.17,9.06,1.29,8.44,1.87,467136505,84.2,MOD-00632,20.1,2025-08-16T00:17:47,2025-08-15T17:17:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467136358
258.38,686.48,"{'lat': None, 'lon': None}","{'rh': 84.5, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.26,3.42,8.8,1.86,6.58,2.79,467136503,84.5,MOD-00632,20.1,2025-08-16T00:16:47,2025-08-15T17:16:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467136356
260.77,684.31,"{'lat': None, 'lon': None}","{'rh': 84.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.69,3.58,7.75,1.77,8.46,2.6,467134152,84.6,MOD-00632,20.1,2025-08-16T00:15:47,2025-08-15T17:15:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467134005
254.21,684.55,"{'lat': None, 'lon': None}","{'rh': 84.6, 'temp': 20.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.27,3.58,7.75,1.81,13.38,2.68,467134153,84.6,MOD-00632,20.1,2025-08-16T00:14:47,2025-08-15T17:14:47,https://api.quant-aq.com/v1/devices/MOD-00632/data/467134008
