DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,7,-10,-32,86,0,0.00000,0.00000,0,CRC
04/07/26 04:00:20,9.85,121.78,9.41,18.32,18.36,409.00,8.40,67.70,1011.00,0.19,1.02,1.04,289.00,0.85,0,13.20,0.00,93.55,1,-21,8,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1480834315
04/07/26 04:01:15,9.84,119.54,10.59,18.07,17.55,409.09,8.30,67.70,1011.00,0.19,0.96,1.26,285.70,0.60,0,13.20,0.00,77.42,1,-21,8,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1532333075
04/07/26 04:02:16,9.82,122.18,10.51,17.89,18.96,409.03,8.40,67.30,1011.00,0.66,1.68,1.82,298.60,0.41,0,13.20,0.00,77.42,1,-21,7,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2998611204
04/07/26 04:03:17,9.78,120.30,9.97,18.63,18.68,409.36,8.30,68.00,1011.00,0.40,1.33,1.38,303.60,0.94,0,13.20,0.00,80.65,1,-20,8,0,3,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,195303571
04/07/26 04:04:17,9.76,122.46,9.35,18.98,18.02,409.78,8.30,67.70,1011.00,0.44,1.61,1.63,277.30,0.58,0,13.20,0.00,77.42,1,-20,8,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2564343540
04/07/26 04:05:18,9.76,123.84,9.74,18.75,18.75,409.84,8.30,67.40,1011.00,0.36,1.23,1.24,237.70,0.89,0,13.20,0.00,90.32,1,-20,7,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3543215954
04/07/26 04:06:19,9.76,124.87,10.18,18.70,18.57,409.36,8.40,67.60,1011.00,0.13,0.83,1.15,243.00,1.07,0,13.20,0.00,87.10,1,-21,8,0,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,420832220
04/07/26 04:07:21,9.76,122.34,12.27,18.81,17.99,409.13,8.30,67.60,1011.00,0.22,0.86,0.98,241.90,1.37,0,13.20,0.00,77.42,1,-21,6,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1814936118
04/07/26 04:08:17,9.76,122.22,12.04,19.52,16.97,409.05,8.40,67.70,1011.00,0.24,0.68,0.95,263.80,0.93,0,13.20,0.00,77.42,1,-22,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,508636702
04/07/26 04:09:18,9.75,122.97,11.77,19.03,17.80,409.02,8.40,67.50,1011.00,0.34,1.01,1.12,253.90,0.93,0,13.20,0.00,93.55,1,-20,6,1,1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3261765738
04/07/26 04:10:19,9.74,125.61,11.10,18.34,18.76,409.01,8.40,67.00,1011.00,0.22,0.97,1.01,247.60,1.03,0,13.20,0.00,74.19,1,-20,7,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2658829542
04/07/26 04:11:19,9.73,126.49,9.77,19.25,16.53,409.23,8.40,67.50,1011.00,0.09,0.94,0.96,301.90,0.44,0,13.20,0.00,77.42,1,-21,8,1,2,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3881463481
