co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
378.07,391.37,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.76,13.01,20.19,7.04,11.51,7.8,771860966,49.0,MOD-00625,22.0,2026-09-04T01:05:46,2026-09-03T18:05:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771860759
372.27,385.7,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.11,11.02,20.63,6.53,9.95,7.13,771860964,48.5,MOD-00625,22.0,2026-09-04T01:04:46,2026-09-03T18:04:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771860754
365.55,388.6,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,10.99,20.63,5.93,22.55,6.56,771860965,48.3,MOD-00625,22.1,2026-09-04T01:03:46,2026-09-03T18:03:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771860755
365.35,388.35,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.06,10.18,20.57,4.35,18.62,4.93,771860967,48.0,MOD-00625,22.1,2026-09-04T01:02:46,2026-09-03T18:02:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771860756
372.59,390.4,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.06,10.44,21.8,4.12,9.08,4.7,771858698,48.2,MOD-00625,22.1,2026-09-04T01:01:46,2026-09-03T18:01:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771858491
372.66,390.04,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.06,9.88,21.14,4.67,10.49,5.27,771858697,48.1,MOD-00625,22.1,2026-09-04T01:00:46,2026-09-03T18:00:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771858487
362.58,390.88,"{'lat': None, 'lon': None}","{'rh': 48.6, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.21,11.17,20.48,5.52,20.54,6.07,771858696,48.6,MOD-00625,22.2,2026-09-04T00:59:46,2026-09-03T17:59:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771858485
366.89,390.4,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.08,10.37,20.41,5.66,12.38,6.21,771858695,48.3,MOD-00625,22.2,2026-09-04T00:58:46,2026-09-03T17:58:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771858486
371.06,391.61,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.79,11.53,20.84,5.96,7.69,6.49,771856332,48.2,MOD-00625,22.2,2026-09-04T00:57:46,2026-09-03T17:57:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771856122
361.02,388.11,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.19,10.14,19.65,8.25,17.38,8.8,771856331,47.9,MOD-00625,22.2,2026-09-04T00:56:46,2026-09-03T17:56:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771856121
365.09,392.21,"{'lat': None, 'lon': None}","{'rh': 48.1, 'temp': 22.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.86,12.09,19.22,15.21,20.35,15.71,771856329,48.1,MOD-00625,22.3,2026-09-04T00:55:46,2026-09-03T17:55:46,https://api.quant-aq.com/v1/devices/MOD-00625/data/771856119
