co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
795.27,655.79,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,13.12,21.1,2.65,7.79,2.7,503278842,46.6,MOD-00629,24.6,2025-09-27T16:56:00,2025-09-27T09:56:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503278695
793.7,652.78,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,13.14,21.71,2.29,2.48,2.31,503278841,46.5,MOD-00629,24.6,2025-09-27T16:55:00,2025-09-27T09:55:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503278694
788.36,649.53,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.94,21.13,2.23,2.85,2.25,503278836,46.5,MOD-00629,24.6,2025-09-27T16:54:00,2025-09-27T09:54:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503278689
793.29,654.59,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,13.28,21.13,2.77,3.31,2.78,503278838,46.5,MOD-00629,24.6,2025-09-27T16:53:00,2025-09-27T09:53:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503278691
790.41,653.99,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,13.05,20.84,2.94,13.16,2.98,503278839,46.5,MOD-00629,24.6,2025-09-27T16:52:00,2025-09-27T09:52:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503278692
795.34,651.46,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.65,21.71,2.53,12.82,2.61,503275943,46.5,MOD-00629,24.6,2025-09-27T16:51:00,2025-09-27T09:51:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503275796
783.43,652.06,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.94,21.42,2.47,2.56,2.52,503275941,46.5,MOD-00629,24.6,2025-09-27T16:50:00,2025-09-27T09:50:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503275794
790.41,653.86,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,13.14,21.13,2.54,2.91,2.7,503275942,46.5,MOD-00629,24.6,2025-09-27T16:49:00,2025-09-27T09:49:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503275795
792.87,653.14,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.94,20.84,2.59,2.82,2.65,503275940,46.5,MOD-00629,24.6,2025-09-27T16:48:00,2025-09-27T09:48:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503275793
791.57,655.07,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,13.03,21.39,2.63,3.34,2.71,503275939,46.6,MOD-00629,24.6,2025-09-27T16:47:00,2025-09-27T09:47:00,https://api.quant-aq.com/v1/devices/MOD-00629/data/503275792
