co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
333.8,723.19,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.47,18.78,6.01,2.15,2.44,2.42,629138271,81.5,MOD-00631,5.7,2026-03-11T06:31:40,2026-03-10T23:31:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629138120
340.29,719.46,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,19.15,6.79,2.0,9.47,2.3,629138270,81.6,MOD-00631,5.7,2026-03-11T06:30:40,2026-03-10T23:30:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629138119
321.08,718.38,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.31,19.99,6.55,2.07,2.85,2.34,629138269,81.5,MOD-00631,5.7,2026-03-11T06:29:40,2026-03-10T23:29:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629138118
328.95,716.21,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.47,18.45,8.42,2.22,2.58,2.51,629138268,81.4,MOD-00631,5.7,2026-03-11T06:28:40,2026-03-10T23:28:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629138117
326.9,718.01,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.63,20.42,7.34,2.25,3.76,2.51,629136090,81.4,MOD-00631,5.7,2026-03-11T06:27:40,2026-03-10T23:27:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629135939
326.83,721.51,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.31,19.99,6.09,2.26,3.48,2.49,629136089,81.5,MOD-00631,5.7,2026-03-11T06:26:40,2026-03-10T23:26:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629135938
341.59,719.58,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.13,20.41,5.51,2.48,5.63,2.79,629136088,81.5,MOD-00631,5.7,2026-03-11T06:25:40,2026-03-10T23:25:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629135936
342.07,723.43,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.31,19.59,6.22,2.56,3.2,2.94,629136086,81.4,MOD-00631,5.7,2026-03-11T06:24:40,2026-03-10T23:24:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629135937
348.29,723.55,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.87,20.86,5.4,2.29,2.89,2.5,629133836,81.3,MOD-00631,5.7,2026-03-11T06:23:40,2026-03-10T23:23:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629133687
329.77,722.95,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.39,20.42,6.89,2.29,5.98,2.55,629133831,81.4,MOD-00631,5.7,2026-03-11T06:22:40,2026-03-10T23:22:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629133680
341.66,722.47,"{'lat': None, 'lon': None}","{'rh': 81.4, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.13,21.26,5.73,2.7,4.92,3.06,629133835,81.4,MOD-00631,5.7,2026-03-11T06:21:40,2026-03-10T23:21:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629133684
326.77,719.82,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.48,20.07,7.5,2.72,3.24,3.14,629133828,81.0,MOD-00631,5.7,2026-03-11T06:20:40,2026-03-10T23:20:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629133677
338.93,718.74,"{'lat': None, 'lon': None}","{'rh': 81.2, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.15,20.87,7.24,2.55,3.19,2.95,629131615,81.2,MOD-00631,5.7,2026-03-11T06:19:40,2026-03-10T23:19:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629131464
328.28,716.57,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.33,19.3,8.69,2.15,2.5,2.46,629131614,80.6,MOD-00631,5.7,2026-03-11T06:18:40,2026-03-10T23:18:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629131463
345.22,716.69,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.64,19.24,8.66,2.68,5.66,2.9,629131616,81.0,MOD-00631,5.7,2026-03-11T06:17:40,2026-03-10T23:17:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629131465
341.18,721.02,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.31,19.57,6.22,2.96,4.1,3.23,629131613,81.5,MOD-00631,5.7,2026-03-11T06:16:40,2026-03-10T23:16:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629131462
344.39,719.7,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.14,19.97,7.0,2.91,3.87,3.2,629129442,81.6,MOD-00631,5.7,2026-03-11T06:15:40,2026-03-10T23:15:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629129292
350.95,718.98,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.63,18.76,5.54,2.72,3.17,3.07,629129441,81.6,MOD-00631,5.7,2026-03-11T06:14:40,2026-03-10T23:14:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629129290
348.76,723.92,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.46,19.52,5.28,2.91,3.48,3.26,629129443,81.8,MOD-00631,5.7,2026-03-11T06:13:40,2026-03-10T23:13:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629129291
347.05,721.99,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,19.93,5.15,2.8,4.98,3.11,629129438,81.9,MOD-00631,5.7,2026-03-11T06:12:40,2026-03-10T23:12:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629129287
346.92,723.19,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 5.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.13,19.16,5.43,2.78,3.39,3.16,629127221,81.5,MOD-00631,5.7,2026-03-11T06:11:40,2026-03-10T23:11:40,https://api.quant-aq.com/v1/devices/MOD-00631/data/629127070
