co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2872.89,1113.7,"{'lat': None, 'lon': None}","{'rh': 38.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.46,28.18,27.17,4.92,5.84,5.32,647373316,38.6,MOD-00617,23.9,2026-04-03T00:42:41,2026-04-02T17:42:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647373163
2854.61,1132.37,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.46,27.46,27.64,4.76,6.79,5.32,647373315,38.9,MOD-00617,23.9,2026-04-03T00:41:41,2026-04-02T17:41:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647373165
2840.59,1138.39,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,27.92,28.45,4.81,8.83,5.38,647373313,39.0,MOD-00617,23.9,2026-04-03T00:40:41,2026-04-02T17:40:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647373162
2819.31,1134.3,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.45,28.4,28.2,4.09,11.35,4.54,647373314,38.9,MOD-00617,23.9,2026-04-03T00:39:41,2026-04-02T17:39:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647373164
2809.19,1131.17,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.46,28.17,28.25,4.28,14.88,4.76,647371203,38.7,MOD-00617,23.9,2026-04-03T00:38:41,2026-04-02T17:38:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647371052
2800.34,1112.74,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.34,28.42,27.8,5.04,31.52,5.61,647371202,38.3,MOD-00617,23.8,2026-04-03T00:37:41,2026-04-02T17:37:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647371051
2794.98,1094.67,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.35,27.73,27.1,4.47,12.06,5.0,647371201,37.9,MOD-00617,23.9,2026-04-03T00:36:41,2026-04-02T17:36:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647371050
2780.5,1090.09,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.34,27.49,27.08,4.51,9.43,4.92,647371200,37.9,MOD-00617,23.8,2026-04-03T00:35:41,2026-04-02T17:35:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647371049
2766.8,1084.67,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.34,27.98,26.33,4.8,11.98,5.31,647368916,37.7,MOD-00617,23.9,2026-04-03T00:34:41,2026-04-02T17:34:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647368765
2762.16,1075.4,"{'lat': None, 'lon': None}","{'rh': 37.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.26,28.0,26.17,3.93,5.17,4.38,647368914,37.3,MOD-00617,23.9,2026-04-03T00:33:41,2026-04-02T17:33:41,https://api.quant-aq.com/v1/devices/MOD-00617/data/647368763
