co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
853.11,477.65,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,31.92,2.21,2.28,2.23,517359011,22.0,MOD-00613,25.3,2025-10-15T04:21:44,2025-10-14T21:21:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517358865
853.11,480.3,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,31.92,2.46,2.66,2.49,517359010,22.0,MOD-00613,25.3,2025-10-15T04:20:44,2025-10-14T21:20:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517358863
850.64,480.3,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,32.41,2.47,2.51,2.51,517359012,22.0,MOD-00613,25.3,2025-10-15T04:19:44,2025-10-14T21:19:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517358864
852.7,480.9,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,31.92,2.25,2.35,2.31,517359009,22.0,MOD-00613,25.3,2025-10-15T04:18:44,2025-10-14T21:18:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517358861
851.87,479.34,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,32.65,2.58,2.69,2.65,517359008,22.0,MOD-00613,25.3,2025-10-15T04:17:44,2025-10-14T21:17:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517358862
856.39,481.51,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,32.16,2.79,2.85,2.81,517356544,22.0,MOD-00613,25.3,2025-10-15T04:16:44,2025-10-14T21:16:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517356396
858.44,480.06,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,32.16,2.26,2.27,2.27,517356547,22.0,MOD-00613,25.3,2025-10-15T04:15:44,2025-10-14T21:15:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517356400
862.14,482.35,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,32.16,2.65,2.67,2.67,517356543,22.0,MOD-00613,25.3,2025-10-15T04:14:44,2025-10-14T21:14:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517356397
857.62,483.07,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,32.16,2.57,2.58,2.58,517356546,22.0,MOD-00613,25.3,2025-10-15T04:13:44,2025-10-14T21:13:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517356399
858.44,482.95,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.18,4.92,31.92,2.55,3.21,2.58,517356545,22.0,MOD-00613,25.3,2025-10-15T04:12:44,2025-10-14T21:12:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517356398
