co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
850.59,476.57,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.98,2.04,2.2,2.15,517505305,23.2,MOD-00613,24.9,2025-10-15T09:21:44,2025-10-15T02:21:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517505159
858.39,476.09,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.98,2.01,2.45,2.16,517505306,23.2,MOD-00613,24.9,2025-10-15T09:20:44,2025-10-15T02:20:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517505158
852.64,475.73,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,30.23,1.87,1.98,1.94,517505304,23.2,MOD-00613,24.9,2025-10-15T09:19:44,2025-10-15T02:19:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517505155
851.0,473.56,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.48,2.63,2.77,2.77,517505303,23.2,MOD-00613,24.9,2025-10-15T09:18:44,2025-10-15T02:18:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517505156
850.18,475.49,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,5.68,29.98,1.8,1.93,1.93,517505302,23.2,MOD-00613,24.9,2025-10-15T09:17:44,2025-10-15T02:17:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517505157
851.82,473.68,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.98,2.0,2.19,2.15,517502943,23.2,MOD-00613,24.9,2025-10-15T09:16:44,2025-10-15T02:16:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517502796
855.11,475.49,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.48,2.06,2.19,2.15,517502940,23.2,MOD-00613,24.9,2025-10-15T09:15:44,2025-10-15T02:15:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517502794
850.59,474.88,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.98,1.75,2.35,1.85,517502939,23.2,MOD-00613,24.9,2025-10-15T09:14:44,2025-10-15T02:14:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517502791
851.0,474.64,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.73,2.44,2.49,2.49,517502935,23.2,MOD-00613,24.9,2025-10-15T09:13:44,2025-10-15T02:13:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517502789
850.18,475.97,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,6.05,29.73,1.83,2.0,1.91,517502933,23.2,MOD-00613,24.9,2025-10-15T09:12:44,2025-10-15T02:12:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/517502787
