co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
310.39,463.39,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",23.97,7.1,9.28,6.94,12.32,7.33,491616330,62.8,MOD-00625,21.5,2025-09-13T18:06:22,2025-09-13T11:06:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491616182
303.7,458.09,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.32,6.96,9.43,6.88,12.62,7.28,491616328,62.4,MOD-00625,21.5,2025-09-13T18:05:22,2025-09-13T11:05:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491616181
304.59,451.83,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",19.66,6.51,10.72,7.12,8.49,7.54,491616331,62.3,MOD-00625,21.5,2025-09-13T18:04:22,2025-09-13T11:04:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491616184
306.5,455.2,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",20.39,6.8,11.83,6.69,15.92,7.03,491616329,62.5,MOD-00625,21.5,2025-09-13T18:03:22,2025-09-13T11:03:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491616183
313.07,453.03,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.71,6.12,10.67,7.04,21.8,7.35,491614037,61.9,MOD-00625,21.5,2025-09-13T18:02:22,2025-09-13T11:02:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491613890
315.32,451.23,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.92,6.38,10.4,6.74,26.67,7.11,491614038,62.2,MOD-00625,21.5,2025-09-13T18:01:22,2025-09-13T11:01:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491613891
311.29,450.02,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.4,6.12,12.93,6.63,13.75,7.01,491614036,62.1,MOD-00625,21.5,2025-09-13T18:00:22,2025-09-13T11:00:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491613889
311.39,447.37,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.21,5.2,15.9,7.55,12.56,7.88,491614035,61.8,MOD-00625,21.4,2025-09-13T17:59:22,2025-09-13T10:59:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491613888
304.77,444.72,"{'lat': None, 'lon': None}","{'rh': 61.3, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.43,4.83,20.66,7.04,14.67,7.27,491611672,61.3,MOD-00625,21.4,2025-09-13T17:58:22,2025-09-13T10:58:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491611525
292.69,444.24,"{'lat': None, 'lon': None}","{'rh': 60.4, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.47,4.43,21.13,7.11,22.1,7.22,491611676,60.4,MOD-00625,21.4,2025-09-13T17:57:22,2025-09-13T10:57:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/491611530
