DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,190,45,0,-31,6,0,0.00000,0.00000,0,CRC
07/16/26 03:56:09,25.86,273.78,-0.52,12.85,20.26,415.90,23.00,37.90,5.52,9.69,9.88,0.00,0.00,1,12.77,0.00,33.62,1,-16,43,9,3,STAT,60,LAT,LON,W,ÿÿ,2482995464
07/16/26 03:57:14,25.83,286.03,-0.21,13.35,18.38,415.97,23.00,38.00,5.59,9.11,9.55,0.00,0.00,1,12.77,0.00,27.92,1,-16,43,9,4,STAT,60,LAT,LON,W,ÿÿ,3512491984
07/16/26 03:58:09,25.82,300.84,-0.06,13.39,18.65,415.99,23.00,38.00,5.52,9.28,9.52,0.00,0.00,1,12.77,0.00,29.45,1,-16,42,9,3,STAT,60,LAT,LON,W,ÿÿ,1718799653
07/16/26 03:59:09,25.76,314.90,1.44,13.85,19.19,416.00,22.90,38.10,5.45,9.10,9.20,0.00,0.00,1,12.77,0.00,29.76,1,-16,41,9,4,STAT,60,LAT,LON,W,ÿÿ,1562280375
07/16/26 04:00:09,25.73,323.74,0.99,12.78,20.43,416.00,22.90,38.00,5.47,9.27,9.54,0.00,0.00,1,12.77,0.00,27.59,1,-19,42,8,4,STAT,60,LAT,LON,W,ÿÿ,3629316421
07/16/26 04:01:11,25.72,299.29,0.80,12.45,20.49,416.00,22.80,38.00,5.49,9.42,10.09,0.00,0.00,1,12.77,0.00,35.55,1,-19,41,8,4,STAT,60,LAT,LON,W,ÿÿ,625436721
07/16/26 04:02:11,25.67,270.88,0.92,12.42,20.94,415.50,22.80,37.90,5.18,9.24,9.89,0.00,0.00,1,12.77,0.00,32.46,1,-17,40,8,4,STAT,60,LAT,LON,W,ÿÿ,2512595633
07/16/26 04:03:11,25.63,254.67,-0.39,11.87,21.44,414.77,22.70,38.00,5.52,9.10,9.31,0.00,0.00,1,12.77,0.00,28.62,1,-17,41,8,4,STAT,60,LAT,LON,W,ÿÿ,2455413174
07/16/26 04:04:11,25.62,244.76,-0.33,11.63,21.87,413.62,22.70,38.00,5.25,9.07,9.83,0.00,0.00,1,12.77,0.00,27.51,1,-15,41,8,4,STAT,60,LAT,LON,W,ÿÿ,1548733355
07/16/26 04:05:11,25.56,252.13,0.55,12.16,21.29,413.22,22.60,38.00,5.49,8.88,9.19,0.00,0.00,1,12.77,0.00,28.39,1,-18,40,9,4,STAT,60,LAT,LON,W,ÿÿ,2032107305
07/16/26 04:06:10,25.52,249.73,1.01,12.25,20.99,413.08,22.60,37.90,5.70,8.62,8.89,0.00,0.00,1,12.77,0.00,35.35,1,-17,40,9,4,STAT,60,LAT,LON,W,ÿÿ,2478347892
07/16/26 04:07:10,25.50,274.15,-0.89,12.85,19.75,413.03,22.60,38.20,4.87,7.87,8.27,0.00,0.00,1,12.77,0.00,28.02,1,-18,41,8,4,STAT,60,LAT,LON,W,ÿÿ,4125262826
07/16/26 04:08:11,25.44,311.54,-1.25,12.64,21.31,413.01,22.60,38.40,5.04,7.90,8.12,0.00,0.00,1,12.77,0.00,28.13,1,-19,41,8,4,STAT,60,LAT,LON,W,ÿÿ,1952882034
07/16/26 04:09:11,25.42,297.61,0.08,13.10,19.35,413.00,22.60,38.50,4.97,8.51,8.58,0.00,0.00,1,12.77,0.00,30.94,1,-18,40,8,4,STAT,60,LAT,LON,W,ÿÿ,2018177771
07/16/26 04:10:11,25.37,293.83,1.38,12.94,17.79,413.54,22.60,38.50,5.52,8.95,9.19,0.00,0.00,1,12.77,0.00,27.89,1,-19,38,8,3,STAT,60,LAT,LON,W,ÿÿ,4079526060
07/16/26 04:11:11,25.33,291.65,2.07,13.05,18.21,414.00,22.50,38.40,5.67,9.03,9.33,0.00,0.00,1,12.74,0.00,41.56,1,-20,39,8,3,STAT,60,LAT,LON,W,ÿÿ,166054150
07/16/26 04:12:11,25.31,293.47,2.35,12.50,19.34,414.65,22.50,38.40,5.37,9.22,9.75,0.00,0.00,1,12.77,0.00,32.75,1,-22,39,8,4,STAT,60,LAT,LON,W,ÿÿ,3586177014
07/16/26 04:13:11,25.25,288.00,2.54,11.85,20.75,414.88,22.40,38.20,5.25,9.51,10.36,0.00,0.00,1,12.77,0.00,33.35,1,-22,40,9,4,STAT,60,LAT,LON,W,ÿÿ,1145675681
07/16/26 04:14:11,25.22,278.00,2.34,12.38,21.72,414.73,22.30,38.10,5.00,9.44,9.89,0.00,0.00,1,12.77,0.00,29.03,1,-20,38,8,4,STAT,60,LAT,LON,W,ÿÿ,3464402799
07/16/26 04:15:11,25.20,274.30,1.49,12.74,21.30,413.81,22.20,38.10,4.73,8.86,9.61,0.00,0.00,1,12.74,0.00,26.60,1,-19,38,8,4,STAT,60,LAT,LON,W,ÿÿ,549315005
07/16/26 04:16:12,25.14,269.60,1.78,13.26,19.46,412.88,22.20,38.00,4.46,9.40,9.82,0.00,0.00,1,12.74,0.00,28.45,1,-19,37,9,4,STAT,60,LAT,LON,W,ÿÿ,1034662653
07/16/26 04:17:12,25.11,270.00,0.88,12.27,20.54,411.72,22.20,37.90,4.82,9.34,9.61,0.00,0.00,1,12.74,0.00,32.98,1,-19,38,8,4,STAT,60,LAT,LON,W,ÿÿ,1399479237
07/16/26 04:18:12,25.06,259.36,1.38,12.84,20.17,410.61,22.10,38.10,4.89,9.97,10.22,0.00,0.00,1,12.74,0.00,30.04,1,-17,37,8,4,STAT,60,LAT,LON,W,ÿÿ,3910190608
07/16/26 04:19:12,25.02,261.80,1.90,12.96,20.37,410.21,22.10,38.20,4.90,8.67,8.75,0.00,0.00,1,12.77,0.00,27.37,1,-18,38,9,4,STAT,60,LAT,LON,W,ÿÿ,3677072218
07/16/26 04:20:12,24.99,264.98,2.76,13.23,18.70,410.08,22.10,38.50,4.86,8.20,8.49,0.00,0.00,1,12.74,0.00,27.55,1,-18,37,8,3,STAT,60,LAT,LON,W,ÿÿ,2253937371
07/16/26 04:21:12,24.93,262.06,2.86,12.91,19.02,410.67,22.10,38.60,4.81,8.17,9.29,0.00,0.00,1,12.74,0.00,30.67,1,-17,36,8,4,STAT,60,LAT,LON,W,ÿÿ,1765442583
07/16/26 04:22:12,24.91,268.08,3.26,13.10,17.03,412.13,22.10,38.90,5.15,8.66,9.11,0.00,0.00,1,12.74,0.00,32.78,1,-18,35,8,3,STAT,60,LAT,LON,W,ÿÿ,4233560089
07/16/26 04:23:13,24.85,266.36,3.99,13.34,17.16,413.92,22.10,38.80,5.11,8.46,9.23,0.00,0.00,1,12.74,0.00,27.64,1,-17,36,9,3,STAT,60,LAT,LON,W,ÿÿ,414205386
07/16/26 04:24:13,24.82,271.93,1.79,12.89,17.73,414.62,22.10,38.70,4.48,8.38,9.02,0.00,0.00,1,12.74,0.00,28.22,1,-19,37,9,4,STAT,60,LAT,LON,W,ÿÿ,2296563123
07/16/26 04:25:13,24.79,268.31,2.36,12.69,18.20,414.64,22.00,38.70,4.88,8.72,9.31,0.00,0.00,1,12.74,0.00,30.21,1,-19,37,8,3,STAT,60,LAT,LON,W,ÿÿ,337520204
07/16/26 04:26:13,24.73,276.06,1.17,13.16,15.84,414.87,22.10,38.70,4.99,8.69,9.73,0.00,0.00,1,12.74,0.00,27.01,1,-22,38,8,3,STAT,60,LAT,LON,W,ÿÿ,3653672613
07/16/26 04:27:13,24.71,272.64,0.96,13.33,16.56,414.96,22.00,38.80,5.10,8.41,8.74,0.00,0.00,1,12.74,0.00,35.83,1,-22,37,9,4,STAT,60,LAT,LON,W,ÿÿ,3523793279
07/16/26 04:28:13,24.70,271.93,1.14,13.52,15.88,414.98,22.00,38.80,4.73,8.24,8.49,0.00,0.00,1,12.74,0.00,31.34,1,-21,37,8,3,STAT,60,LAT,LON,W,ÿÿ,4126037115
07/16/26 04:29:14,24.64,275.23,2.12,12.76,18.45,414.99,22.00,38.80,4.33,7.95,8.37,0.00,0.00,1,12.74,0.00,29.77,1,-22,37,7,3,STAT,60,LAT,LON,W,ÿÿ,3446286697
07/16/26 04:30:14,24.61,273.44,2.66,12.95,17.99,415.00,22.00,38.90,4.76,8.02,8.61,0.00,0.00,1,12.74,0.00,25.82,1,-20,36,7,3,STAT,60,LAT,LON,W,ÿÿ,3386452753
07/16/26 04:31:14,24.60,264.50,3.86,13.22,17.75,415.65,21.90,39.00,5.48,9.04,9.40,0.00,0.00,1,12.74,0.00,26.96,1,-17,35,7,3,STAT,60,LAT,LON,W,ÿÿ,1191630290
07/16/26 04:32:14,24.56,291.93,3.93,13.85,18.31,416.61,21.80,39.40,5.57,9.57,10.63,0.00,0.00,1,12.74,0.00,38.48,1,-18,36,8,3,STAT,60,LAT,LON,W,ÿÿ,3894661769
07/16/26 04:33:14,24.52,329.44,5.63,15.20,16.41,419.76,21.80,39.50,5.65,9.14,9.60,0.00,0.00,1,12.74,0.00,27.88,1,-17,35,8,3,STAT,60,LAT,LON,W,ÿÿ,1485246184
07/16/26 04:34:14,24.50,315.94,5.49,14.60,15.61,421.78,21.80,39.20,5.58,9.07,9.27,0.00,0.00,1,12.74,0.00,28.42,1,-16,34,7,3,STAT,60,LAT,LON,W,ÿÿ,2943793001
07/16/26 04:35:14,24.47,300.36,1.05,13.38,19.60,421.13,21.70,39.00,5.51,9.18,9.49,0.00,0.00,1,12.74,0.00,28.66,1,-17,35,6,4,STAT,60,LAT,LON,W,ÿÿ,2963864736
07/16/26 04:36:14,24.42,288.22,1.84,12.88,19.06,419.65,21.70,39.00,5.54,9.89,10.47,0.00,0.00,1,12.74,0.00,30.65,1,-18,36,7,3,STAT,60,LAT,LON,W,ÿÿ,4074994214
07/16/26 04:37:17,24.40,273.77,2.63,12.32,19.95,417.39,21.70,39.00,4.94,9.56,9.90,0.00,0.00,1,12.74,0.00,48.45,1,-16,35,6,3,STAT,60,LAT,LON,W,ÿÿ,1053821679
