co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1602.92,993.86,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.7,24.83,37.93,54.1,38.47,735675486,35.5,MOD-00614,28.0,2026-07-22T01:02:14,2026-07-21T18:02:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735675280
1602.51,1000.84,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.68,25.35,36.59,40.03,36.9,735675485,35.5,MOD-00614,28.0,2026-07-22T01:01:14,2026-07-21T18:01:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735675279
1596.76,987.23,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.68,25.35,37.64,50.8,38.04,735675488,35.5,MOD-00614,28.0,2026-07-22T01:00:14,2026-07-21T18:00:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735675282
1595.46,984.34,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.66,24.8,37.71,60.31,38.02,735675487,35.6,MOD-00614,28.0,2026-07-22T00:59:14,2026-07-21T17:59:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735675281
1600.38,993.86,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.64,25.58,38.1,44.63,38.45,735673189,35.6,MOD-00614,28.0,2026-07-22T00:58:14,2026-07-21T17:58:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735672983
1600.38,1000.6,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.66,25.58,37.07,49.53,37.48,735673186,35.6,MOD-00614,28.0,2026-07-22T00:57:14,2026-07-21T17:57:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735672980
1606.06,1016.14,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.61,25.55,36.6,51.34,37.1,735673188,35.7,MOD-00614,28.0,2026-07-22T00:56:14,2026-07-21T17:56:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735672982
1593.75,1004.46,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.76,6.98,25.55,37.25,42.42,37.72,735673187,35.7,MOD-00614,28.0,2026-07-22T00:55:14,2026-07-21T17:55:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735672981
1585.61,977.48,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.66,25.84,37.34,57.98,37.74,735670708,35.6,MOD-00614,28.0,2026-07-22T00:54:14,2026-07-21T17:54:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735670503
1586.84,968.08,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,7.03,25.32,37.68,69.47,38.11,735670707,35.6,MOD-00614,28.0,2026-07-22T00:53:14,2026-07-21T17:53:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735670501
1582.39,966.28,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.7,25.35,38.23,67.63,38.62,735670709,35.5,MOD-00614,28.0,2026-07-22T00:52:14,2026-07-21T17:52:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735670502
1577.88,959.17,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.72,25.88,38.38,42.61,38.9,735670710,35.5,MOD-00614,28.0,2026-07-22T00:51:14,2026-07-21T17:51:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735670504
1576.57,959.65,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.68,25.58,36.49,56.5,36.9,735668499,35.6,MOD-00614,28.0,2026-07-22T00:50:14,2026-07-21T17:50:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735668295
1560.15,942.31,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.64,25.32,38.77,50.87,39.08,735668501,35.6,MOD-00614,28.0,2026-07-22T00:49:14,2026-07-21T17:49:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735668296
1572.06,956.28,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,7.03,26.11,38.97,56.69,39.47,735668496,35.6,MOD-00614,28.0,2026-07-22T00:48:14,2026-07-21T17:48:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735668291
1559.74,950.26,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.73,6.64,25.32,38.91,47.7,39.3,735668498,35.6,MOD-00614,28.0,2026-07-22T00:47:14,2026-07-21T17:47:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735668293
1549.82,940.26,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.64,26.34,39.87,48.33,40.26,735666145,35.7,MOD-00614,28.0,2026-07-22T00:46:14,2026-07-21T17:46:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735665939
1558.85,936.77,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 28.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.98,25.81,39.97,61.6,40.41,735666144,35.7,MOD-00614,28.0,2026-07-22T00:45:14,2026-07-21T17:45:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735665937
1563.67,952.91,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.78,6.59,25.53,38.77,51.3,39.21,735666143,35.7,MOD-00614,27.9,2026-07-22T00:44:14,2026-07-21T17:44:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735665936
1562.44,952.91,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.78,7.02,26.06,37.37,44.63,37.76,735666142,35.7,MOD-00614,27.9,2026-07-22T00:43:14,2026-07-21T17:43:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735665938
1551.77,941.71,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.77,6.95,25.79,39.06,54.37,39.49,735663795,35.7,MOD-00614,27.9,2026-07-22T00:42:14,2026-07-21T17:42:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735663588
1545.13,938.09,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.78,25.76,38.37,49.85,38.79,735663797,35.8,MOD-00614,27.9,2026-07-22T00:41:14,2026-07-21T17:41:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735663591
1531.58,923.28,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.89,26.29,39.5,52.21,39.94,735663796,35.8,MOD-00614,27.9,2026-07-22T00:40:14,2026-07-21T17:40:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735663590
1541.43,933.76,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.68,6.89,25.76,38.99,49.71,39.39,735663794,35.8,MOD-00614,27.9,2026-07-22T00:39:14,2026-07-21T17:39:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735663589
1541.84,938.33,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.72,6.95,26.29,37.78,64.26,38.16,735661525,35.8,MOD-00614,27.9,2026-07-22T00:38:14,2026-07-21T17:38:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735661319
1543.07,942.07,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.75,6.78,26.02,37.87,58.7,38.41,735661524,35.8,MOD-00614,27.9,2026-07-22T00:37:14,2026-07-21T17:37:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735661318
1532.33,925.81,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.66,6.63,26.78,38.98,67.12,39.37,735661522,35.9,MOD-00614,27.9,2026-07-22T00:36:14,2026-07-21T17:36:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735661317
1529.05,925.69,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 27.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.66,6.92,25.99,40.03,55.14,40.5,735661523,35.9,MOD-00614,27.9,2026-07-22T00:35:14,2026-07-21T17:35:14,https://api.quant-aq.com/v1/devices/MOD-00614/data/735661316
