co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
615.82,469.05,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",65.27,6.31,8.95,27.91,93.14,30.27,494909514,52.8,MOD-00625,23.2,2025-09-17T16:07:25,2025-09-17T09:07:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494909367
600.53,469.54,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",36.45,6.11,10.57,28.26,103.42,30.95,494909513,52.8,MOD-00625,23.1,2025-09-17T16:06:25,2025-09-17T09:06:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494909365
623.08,471.7,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",51.53,6.12,6.42,27.71,108.12,30.52,494909512,53.4,MOD-00625,23.1,2025-09-17T16:05:25,2025-09-17T09:05:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494909366
617.31,474.95,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",60.45,7.16,9.45,26.37,154.85,29.06,494909511,54.6,MOD-00625,23.1,2025-09-17T16:04:25,2025-09-17T09:04:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494909364
633.02,477.6,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",64.03,7.64,9.51,26.96,93.49,29.88,494907178,55.0,MOD-00625,23.1,2025-09-17T16:03:25,2025-09-17T09:03:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494907031
643.45,476.88,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",67.2,7.51,7.85,26.98,116.05,29.68,494907179,54.6,MOD-00625,23.0,2025-09-17T16:02:25,2025-09-17T09:02:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494907032
637.03,476.76,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",64.99,7.51,9.69,25.45,163.9,28.1,494907180,54.4,MOD-00625,23.0,2025-09-17T16:01:25,2025-09-17T09:01:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494907033
627.74,476.4,"{'lat': None, 'lon': None}","{'rh': 54.2, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",57.6,6.74,8.95,25.99,154.4,28.28,494907177,54.2,MOD-00625,23.0,2025-09-17T16:00:25,2025-09-17T09:00:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494907030
642.52,478.69,"{'lat': None, 'lon': None}","{'rh': 54.6, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",65.37,6.76,7.57,27.37,127.59,29.82,494904816,54.6,MOD-00625,22.9,2025-09-17T15:59:25,2025-09-17T08:59:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494904669
654.12,478.33,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",76.45,7.87,8.91,28.12,118.04,30.5,494904813,55.6,MOD-00625,22.9,2025-09-17T15:58:25,2025-09-17T08:58:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494904666
653.99,476.64,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",75.48,7.53,10.56,28.58,76.06,30.56,494904814,55.2,MOD-00625,22.9,2025-09-17T15:57:25,2025-09-17T08:57:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494904667
668.68,477.24,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",80.17,6.63,7.64,26.7,89.77,28.4,494904815,55.3,MOD-00625,22.9,2025-09-17T15:56:25,2025-09-17T08:56:25,https://api.quant-aq.com/v1/devices/MOD-00625/data/494904668
