co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
339.54,656.08,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.76,9.98,19.8,10.02,16.76,11.54,681061423,59.4,MOD-00623,18.1,2026-05-14T02:10:24,2026-05-13T19:10:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681061253
321.5,660.66,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.82,9.32,20.04,8.6,13.28,10.18,681061424,59.4,MOD-00623,18.1,2026-05-14T02:09:24,2026-05-13T19:09:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681061256
327.72,659.57,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,9.99,19.35,8.43,22.85,10.11,681061426,59.3,MOD-00623,18.1,2026-05-14T02:08:24,2026-05-13T19:08:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681061259
324.51,656.56,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.97,10.34,17.86,8.09,22.63,9.53,681061421,59.2,MOD-00623,18.1,2026-05-14T02:07:24,2026-05-13T19:07:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681061251
327.72,655.48,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.83,10.33,17.85,9.09,16.12,10.77,681059152,59.3,MOD-00623,18.1,2026-05-14T02:06:24,2026-05-13T19:06:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681058982
324.58,654.03,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.56,11.05,18.08,7.9,24.97,9.9,681059154,59.1,MOD-00623,18.1,2026-05-14T02:05:24,2026-05-13T19:05:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681058984
329.16,651.99,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,8.41,21.35,8.58,14.98,10.17,681059151,59.0,MOD-00623,18.1,2026-05-14T02:04:24,2026-05-13T19:04:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681058981
325.4,657.04,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,10.0,19.36,8.29,12.79,10.12,681059153,59.1,MOD-00623,18.1,2026-05-14T02:03:24,2026-05-13T19:03:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681058983
319.87,655.84,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.57,9.04,21.12,8.86,17.05,10.21,681056871,58.8,MOD-00623,18.1,2026-05-14T02:02:24,2026-05-13T19:02:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681056701
335.04,655.96,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 18.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.85,10.36,19.26,9.78,15.67,11.62,681056873,58.8,MOD-00623,18.1,2026-05-14T02:01:24,2026-05-13T19:01:24,https://api.quant-aq.com/v1/devices/MOD-00623/data/681056703
