DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,195,60,4,-23,6,0,0.00000,0.00000,0,CRC
07/23/26 03:59:27,29.37,416.80,-1.10,10.08,21.04,418.20,25.90,38.50,18.24,31.20,33.69,0.00,0.00,1,12.77,0.00,37.50,1,-52,54,10,6,STAT,60,LAT,LON,W,ÿÿ,786698925
07/23/26 04:00:27,29.34,435.68,-0.63,10.87,18.10,419.98,25.90,38.60,18.34,31.19,33.29,0.00,0.00,1,12.77,0.00,31.17,1,-52,54,10,5,STAT,60,LAT,LON,W,ÿÿ,3766535024
07/23/26 04:01:27,29.27,446.44,-1.52,10.63,16.97,421.45,25.90,38.70,17.72,30.37,31.85,0.00,0.00,1,12.77,0.00,27.81,1,-53,55,10,5,STAT,60,LAT,LON,W,ÿÿ,3173533443
07/23/26 04:02:28,29.23,464.53,-3.62,10.57,17.75,422.86,25.90,38.80,17.20,29.33,30.28,0.00,0.00,1,12.77,0.00,27.41,1,-57,55,11,5,STAT,60,LAT,LON,W,ÿÿ,2533470035
07/23/26 04:03:28,29.20,460.44,-1.88,10.51,17.68,424.65,25.90,38.90,17.49,29.93,31.73,0.00,0.00,1,12.77,0.00,26.38,1,-57,55,11,5,STAT,60,LAT,LON,W,ÿÿ,620694129
07/23/26 04:04:28,29.14,463.65,-1.05,10.86,17.93,425.98,25.90,38.90,17.05,28.93,30.51,0.00,0.00,1,12.77,0.00,36.60,1,-59,54,12,5,STAT,60,LAT,LON,W,ÿÿ,2857299434
07/23/26 04:05:28,29.12,451.34,1.80,10.70,17.98,427.29,25.80,38.80,17.16,28.18,29.11,0.00,0.00,1,12.77,0.00,29.49,1,-58,53,11,5,STAT,60,LAT,LON,W,ÿÿ,4245418996
07/23/26 04:06:28,29.08,431.68,1.47,10.27,19.16,427.75,25.80,38.90,17.55,29.04,30.48,0.00,0.00,1,12.77,0.00,27.99,1,-55,52,10,5,STAT,60,LAT,LON,W,ÿÿ,3261173125
07/23/26 04:07:29,29.03,427.89,-0.78,10.74,18.11,427.91,25.80,38.90,17.53,29.19,30.71,0.00,0.00,1,12.77,0.00,26.81,1,-54,53,11,4,STAT,60,LAT,LON,W,ÿÿ,899322996
07/23/26 04:08:29,29.01,433.20,-1.35,10.80,17.60,428.90,25.70,39.30,17.89,29.85,31.31,0.00,0.00,1,12.77,0.00,30.71,1,-54,54,10,5,STAT,60,LAT,LON,W,ÿÿ,1317589940
