co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
266.76,548.8,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.65,3.18,6.85,2.42,4.12,2.8,467231090,81.9,MOD-00616,19.2,2025-08-16T02:57:45,2025-08-15T19:57:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467230943
262.45,553.38,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.25,2.98,9.02,2.34,3.62,2.58,467231083,82.2,MOD-00616,19.2,2025-08-16T02:56:45,2025-08-15T19:56:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467230937
251.99,551.69,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.7,3.12,10.0,2.48,4.77,2.82,467231086,82.5,MOD-00616,19.2,2025-08-16T02:55:45,2025-08-15T19:55:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467230939
252.2,551.45,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.72,3.08,9.69,2.92,4.03,3.12,467231088,82.2,MOD-00616,19.2,2025-08-16T02:54:45,2025-08-15T19:54:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467230940
256.64,551.57,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.11,3.14,9.1,2.45,3.55,2.58,467228663,82.3,MOD-00616,19.2,2025-08-16T02:53:45,2025-08-15T19:53:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467228515
247.4,547.6,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.99,2.98,12.06,2.22,2.69,2.44,467228662,82.6,MOD-00616,19.2,2025-08-16T02:52:45,2025-08-15T19:52:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467228516
252.81,551.69,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.64,3.29,11.12,2.52,7.39,2.86,467228660,82.5,MOD-00616,19.2,2025-08-16T02:51:45,2025-08-15T19:51:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467228513
250.97,552.29,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.79,3.23,10.35,2.47,2.99,2.61,467228661,82.2,MOD-00616,19.2,2025-08-16T02:50:45,2025-08-15T19:50:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467228514
254.59,548.56,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.97,3.07,10.14,2.53,2.95,2.71,467226313,82.3,MOD-00616,19.2,2025-08-16T02:49:45,2025-08-15T19:49:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467226166
246.79,550.61,"{'lat': None, 'lon': None}","{'rh': 82.3, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.11,3.31,11.14,1.78,3.3,2.14,467226312,82.3,MOD-00616,19.2,2025-08-16T02:48:45,2025-08-15T19:48:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467226165
245.71,550.0,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 19.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.52,2.99,10.86,2.01,4.49,2.27,467226314,82.1,MOD-00616,19.2,2025-08-16T02:47:45,2025-08-15T19:47:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/467226167
