flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,656.0,32.39999999999998,688.4,1260.8,666.5,3.6000000000000227,670.1,1647.4,-0.40000000000009095,1647.0,1647.9,8.400000000000091,1655.4,,,58.0,14.6,0.0,0.0,0.0,223.0,0.4,1.2,1.2,2.4593,0.2311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994,0.0,0.0,0.0,0.0,0.0782,0.0626,0.0544,0.0117,0.0197,0.0039,0.0,0.63,4.06,2.02,40.76,20.58,0,MOD-00632,2025-04-20T17:04:33,2025-04-20T10:04:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368079576
0,655.9,33.60000000000002,689.5,1263.1,666.5,4.2000000000000455,670.7,1647.3,-0.3999999999998636,1646.9,1648.1,8.599999999999909,1655.5,,,59.0,14.5,0.0,0.0,0.0,255.5,0.9,1.2,1.2,2.7324,0.3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3121,0.0,0.0,0.0,0.0,0.0676,0.1002,0.1163,0.0278,0.0079,0.0,0.0,0.84,4.35,2.95,41.08,20.55,0,MOD-00632,2025-04-20T17:03:33,2025-04-20T10:03:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368079569
0,655.0,34.39999999999998,689.4,1262.4,666.7,3.0,669.7,1647.5,0.0,1647.5,1648.3,8.400000000000091,1655.9,,,59.7,14.5,0.0,0.0,0.0,253.0,0.9,1.3,1.2,2.3396,0.3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343,0.0,0.0,0.0,0.0,0.0821,0.1248,0.0934,0.0154,0.0195,0.0115,0.0,0.77,6.19,2.9,41.58,20.48,0,MOD-00632,2025-04-20T17:02:33,2025-04-20T10:02:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368079573
0,655.0,34.39999999999998,689.4,1260.4,665.9,3.0,668.9,1647.5,0.0,1647.5,1648.1,8.299999999999955,1655.8,,,59.6,14.5,0.0,0.0,0.0,266.0,0.8,1.7,1.1,2.8389,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491,0.0,0.0,0.0,0.0,0.095,0.123,0.1034,0.0239,0.004,0.0119,0.0,0.85,5.69,2.99,41.64,20.45,0,MOD-00632,2025-04-20T17:01:33,2025-04-20T10:01:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368079571
0,654.2,34.0,688.2,1259.9,666.2,3.599999999999909,669.8,1647.3,-0.7000000000000455,1646.6,1648.0,8.5,1655.1,,,58.9,14.4,0.0,0.0,0.0,175.5,0.0,0.2,0.2,2.4399,0.2965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139,0.0,0.0,0.0,0.0,0.0599,0.091,0.0631,0.012,0.0079,0.0,0.0,0.67,2.96,2.04,41.7,20.36,0,MOD-00632,2025-04-20T17:00:33,2025-04-20T10:00:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368077184
0,655.6,33.60000000000002,689.2,1261.0,666.3,3.300000000000068,669.6,1647.2,0.3999999999998636,1647.6,1648.2,8.0,1655.6,,,60.8,14.3,0.0,0.0,0.0,242.75,0.7,1.1,1.1,3.1752,0.3326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.126,0.1021,0.13,0.0202,0.0285,0.0041,0.0,0.9,6.42,3.43,42.63,20.27,0,MOD-00632,2025-04-20T16:59:33,2025-04-20T09:59:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368077185
0,654.0,35.39999999999998,689.4,1263.0,666.1,3.7999999999999545,669.9,1647.4,-0.40000000000009095,1647.0,1648.0,8.099999999999909,1655.1,,,60.3,14.3,0.0,0.0,0.0,236.5,0.4,1.2,1.1,2.666,0.4519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383,0.0,0.0,0.0,0.0,0.0834,0.1015,0.0824,0.0539,0.0039,0.0,0.0,0.81,4.42,2.93,42.38,20.2,0,MOD-00632,2025-04-20T16:58:33,2025-04-20T09:58:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368077187
0,652.3,35.90000000000009,688.2,1263.3,666.3,2.0,668.3,1647.2,0.2999999999999545,1647.5,1648.0,8.200000000000045,1655.7,,,61.6,14.2,0.0,0.0,0.0,255.25,0.3,1.4,1.2,3.0343,0.3905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804,0.0,0.0,0.0,0.0,0.0996,0.1162,0.0668,0.0235,0.0081,0.0122,0.0,0.87,5.55,2.73,42.96,20.12,0,MOD-00632,2025-04-20T16:57:33,2025-04-20T09:57:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368077189
0,654.2,34.299999999999955,688.5,1262.7,666.1,3.5,669.6,1647.3,-0.2999999999999545,1647.0,1647.9,7.900000000000091,1654.9,,,61.5,14.2,0.0,0.0,0.0,231.75,0.2,0.8,0.8,3.2533,0.3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201,0.0,0.0,0.0,0.0,0.0879,0.1506,0.05,0.0419,0.0041,0.0,0.0041,0.86,5.05,2.76,42.95,20.05,0,MOD-00632,2025-04-20T16:56:33,2025-04-20T09:56:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368074814
0,653.8,34.80000000000007,688.6,1261.5,666.4,1.7000000000000455,668.1,1647.0,0.599999999999909,1647.6,1647.7,7.900000000000091,1655.5,,,61.8,14.1,0.0,0.0,0.0,228.5,0.0,0.9,0.6,3.3361,0.4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468,0.0,0.0,0.0,0.0,0.0807,0.122,0.0856,0.0438,0.0121,0.0157,0.008,0.9,9.32,3.31,43.16,19.99,0,MOD-00632,2025-04-20T16:55:33,2025-04-20T09:55:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/368074815
