co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
325.91,268.32,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.03,3.68,31.05,2.01,5.39,2.35,629757317,80.6,MOD-00620,6.6,2026-03-12T01:08:19,2026-03-11T18:08:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629757166
328.3,268.2,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.61,3.39,30.71,2.13,8.39,2.31,629757319,80.7,MOD-00620,6.6,2026-03-12T01:07:19,2026-03-11T18:07:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629757168
326.25,268.32,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",6.27,3.14,31.29,1.95,9.89,2.34,629757318,80.7,MOD-00620,6.6,2026-03-12T01:06:19,2026-03-11T18:06:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629757167
326.66,268.32,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.78,3.14,30.83,2.12,15.06,2.25,629757320,80.7,MOD-00620,6.6,2026-03-12T01:05:19,2026-03-11T18:05:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629757169
328.71,268.2,"{'lat': None, 'lon': None}","{'rh': 80.7, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.61,2.9,30.95,2.02,8.09,2.29,629755070,80.7,MOD-00620,6.6,2026-03-12T01:04:19,2026-03-11T18:04:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629754919
335.34,268.32,"{'lat': None, 'lon': None}","{'rh': 80.6, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.29,3.98,30.47,2.48,2.85,2.61,629755067,80.6,MOD-00620,6.6,2026-03-12T01:03:19,2026-03-11T18:03:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629754916
330.15,268.32,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.94,2.94,31.89,1.86,5.15,2.03,629755068,80.4,MOD-00620,6.6,2026-03-12T01:02:19,2026-03-11T18:02:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629754917
335.41,268.32,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 6.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.94,3.16,30.85,2.22,3.3,2.33,629755069,80.5,MOD-00620,6.6,2026-03-12T01:01:19,2026-03-11T18:01:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629754918
335.71,268.32,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.64,3.16,31.31,2.01,4.76,2.09,629752875,80.5,MOD-00620,6.5,2026-03-12T01:00:19,2026-03-11T18:00:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629752724
334.48,268.32,"{'lat': None, 'lon': None}","{'rh': 80.5, 'temp': 6.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.64,3.16,31.77,1.94,2.57,2.11,629752872,80.5,MOD-00620,6.5,2026-03-12T00:59:19,2026-03-11T17:59:19,https://api.quant-aq.com/v1/devices/MOD-00620/data/629752721
