co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1079.47,834.01,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.46,26.99,0.59,9.96,1.1,581652373,31.5,MOD-00618,24.6,2026-01-07T00:30:46,2026-01-06T16:30:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581652222
1073.24,837.03,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.45,27.22,0.5,15.85,1.05,581652371,31.6,MOD-00618,24.6,2026-01-07T00:29:46,2026-01-06T16:29:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581652220
1073.31,820.77,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.4,27.25,0.65,12.42,1.1,581652369,31.5,MOD-00618,24.6,2026-01-07T00:28:46,2026-01-06T16:28:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581652219
1074.54,819.32,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.53,27.25,0.54,13.69,0.76,581652374,31.5,MOD-00618,24.6,2026-01-07T00:27:46,2026-01-06T16:27:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581652223
1071.26,815.95,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.53,27.25,0.54,4.6,0.9,581650391,31.5,MOD-00618,24.6,2026-01-07T00:26:46,2026-01-06T16:26:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581650240
1073.72,812.94,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.46,27.52,0.5,1.45,0.77,581650392,31.5,MOD-00618,24.6,2026-01-07T00:25:46,2026-01-06T16:25:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581650241
1075.85,796.2,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.34,27.55,0.53,5.62,0.7,581650390,31.4,MOD-00618,24.6,2026-01-07T00:24:46,2026-01-06T16:24:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581650239
1077.97,791.26,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,9.51,26.79,0.42,11.53,0.6,581650389,31.3,MOD-00618,24.6,2026-01-07T00:23:46,2026-01-06T16:23:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581650238
1075.92,796.44,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,9.51,27.05,0.47,14.79,0.68,581648459,31.3,MOD-00618,24.6,2026-01-07T00:22:46,2026-01-06T16:22:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581648307
1077.42,802.34,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.55,9.58,27.78,0.44,7.13,0.65,581648457,31.5,MOD-00618,24.6,2026-01-07T00:21:46,2026-01-06T16:21:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581648306
1072.97,799.21,"{'lat': None, 'lon': None}","{'rh': 31.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.54,9.48,27.02,0.37,7.61,0.55,581648456,31.4,MOD-00618,24.6,2026-01-07T00:20:46,2026-01-06T16:20:46,https://api.quant-aq.com/v1/devices/MOD-00618/data/581648305
