flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.3,49.80000000000007,700.1,1217.4,670.1,-0.10000000000002274,670.0,1645.7,0.7000000000000455,1646.4,1645.5,8.5,1654.9,,,43.4,23.0,0.0,0.0,0.0,791.25,3.5,5.5,5.3,5.4004,0.3421,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621,0.0,0.0,0.0,0.0,0.046,0.0176,0.0249,0.0178,0.007,0.0,0.0,0.89,4.9,1.64,33.74,28.44,0,MOD-00616,2025-07-29T08:05:33,2025-07-29T01:05:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451917788
0,650.0,50.5,700.5,1219.4,670.3,0.20000000000004547,670.5,1645.6,1.0,1646.6,1645.7,9.200000000000045,1655.8,,,44.0,23.1,0.0,0.0,0.0,832.25,3.6,5.3,5.0,5.9174,0.3029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144,0.0,0.0,0.0,0.0,0.0248,0.0398,0.0177,0.0213,0.0036,0.0035,0.0,0.9,2.78,1.67,33.96,28.5,0,MOD-00616,2025-07-29T08:04:33,2025-07-29T01:04:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451917787
0,650.5,50.10000000000002,700.6,1216.6,669.8,-0.39999999999997726,669.4,1645.6,1.1000000000001364,1646.7,1645.6,9.599999999999909,1656.3,,,44.1,23.1,0.0,0.0,0.0,911.0,4.2,7.1,6.9,5.824,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599,0.0,0.0,0.0,0.0,0.0569,0.0394,0.0106,0.0106,0.0108,0.0071,0.0,0.96,3.51,1.73,33.89,28.54,0,MOD-00616,2025-07-29T08:03:33,2025-07-29T01:03:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451917789
0,650.9,49.700000000000045,700.6,1216.1,670.4,-0.6000000000000227,669.8,1645.3,1.5,1646.8,1645.7,9.600000000000136,1656.4,,,43.9,23.1,0.0,0.0,0.0,891.5,4.2,6.8,6.6,6.0952,0.3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433,0.0,0.0,0.0,0.0,0.0218,0.0358,0.0323,0.0286,0.0072,0.0035,0.0,0.96,3.49,2.0,33.8,28.58,0,MOD-00616,2025-07-29T08:02:33,2025-07-29T01:02:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451917786
0,650.6,49.10000000000002,699.7,1211.8,670.5,-0.5,670.0,1645.6,1.0,1646.6,1645.5,9.300000000000182,1655.9,,,43.5,23.2,0.0,0.0,0.0,847.25,4.3,6.5,6.5,6.1146,0.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,0.0,0.0,0.0,0.0,0.0257,0.0472,0.0147,0.0185,0.0111,0.0,0.0074,0.96,4.74,1.81,33.61,28.61,0,MOD-00616,2025-07-29T08:01:33,2025-07-29T01:01:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451915468
0,651.1,49.0,700.1,1213.8,669.9,-0.2999999999999545,669.6,1645.5,0.900000000000091,1646.4,1645.4,9.099999999999909,1655.5,,,43.4,23.2,0.0,0.0,0.0,807.5,4.2,6.2,6.2,6.1699,0.4148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335,0.0,0.0,0.0,0.0,0.0296,0.0551,0.0371,0.0185,0.0184,0.0109,0.0073,1.0,7.18,2.3,33.62,28.66,0,MOD-00616,2025-07-29T08:00:33,2025-07-29T01:00:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451915469
0,651.8,48.90000000000009,700.7,1216.0,670.4,-0.2999999999999545,670.1,1645.5,1.099999999999909,1646.6,1645.6,9.400000000000091,1656.0,,,43.7,23.2,0.0,0.0,0.0,777.0,3.7,4.7,4.7,6.3426,0.3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096,0.0,0.0,0.0,0.0,0.0221,0.0404,0.0185,0.0183,0.0184,0.0147,0.0037,0.96,6.38,2.03,33.65,28.72,0,MOD-00616,2025-07-29T07:59:33,2025-07-29T00:59:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451915466
0,651.2,49.39999999999998,700.6,1216.7,670.5,-0.5,670.0,1645.7,0.8999999999998636,1646.6,1645.5,9.5,1656.1,,,43.7,23.3,0.0,0.0,0.0,754.5,3.4,5.8,5.5,6.3774,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526,0.0,0.0,0.0,0.0,0.0448,0.0411,0.0298,0.026,0.0037,0.0074,0.0037,1.04,4.84,2.09,33.49,28.76,0,MOD-00616,2025-07-29T07:58:33,2025-07-29T00:58:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451915467
0,651.2,49.299999999999955,700.5,1217.6,669.7,-0.7000000000000455,669.0,1645.5,1.099999999999909,1646.6,1645.7,9.300000000000182,1655.9,,,43.4,23.3,0.0,0.0,0.0,783.25,3.8,6.0,5.9,6.0451,0.4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418,0.0,0.0,0.0,0.0,0.0216,0.018,0.0358,0.0213,0.0107,0.0036,0.0,0.95,3.47,1.9,33.43,28.81,0,MOD-00616,2025-07-29T07:57:33,2025-07-29T00:57:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451913008
0,650.4,50.200000000000045,700.6,1218.3,669.7,-0.5,669.2,1645.4,0.8999999999998636,1646.3,1645.4,9.299999999999955,1655.6,,,43.3,23.4,0.0,0.0,0.0,769.0,3.8,6.1,5.9,5.9137,0.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847,0.0,0.0,0.0,0.0,0.0483,0.0592,0.0295,0.0222,0.0074,0.0037,0.0037,1.02,4.5,2.12,33.37,28.86,0,MOD-00616,2025-07-29T07:56:33,2025-07-29T00:56:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451913007
0,651.5,49.5,701.0,1220.4,671.0,0.0,671.0,1645.6,0.900000000000091,1646.5,1645.5,8.5,1655.0,,,43.3,23.4,0.0,0.0,0.0,738.0,3.5,5.7,5.6,6.1312,0.3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.056,0.0599,0.0408,0.0187,0.0,0.0113,0.0,1.03,4.17,2.14,33.34,28.92,0,MOD-00616,2025-07-29T07:55:33,2025-07-29T00:55:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451913005
0,652.3,48.60000000000002,700.9,1218.6,670.9,-0.8999999999999773,670.0,1645.3,1.400000000000091,1646.7,1645.3,10.099999999999909,1656.8,,,43.6,23.5,0.0,0.0,0.0,802.25,3.6,6.0,5.6,5.9575,0.4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149,0.0,0.0,0.0,0.0,0.0447,0.0222,0.0298,0.0223,0.0037,0.0074,0.0,0.95,3.55,1.84,33.36,28.99,0,MOD-00616,2025-07-29T07:54:33,2025-07-29T00:54:33,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/451913006
