co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
357.51,468.69,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,14.2,38.24,4.99,8.43,5.32,738153468,43.4,MOD-00631,28.9,2026-07-25T00:53:18,2026-07-24T17:53:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738153263
348.94,467.85,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,14.13,36.86,5.73,10.95,6.16,738153470,43.5,MOD-00631,29.0,2026-07-25T00:52:18,2026-07-24T17:52:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738153264
348.26,470.98,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,14.91,37.54,5.55,8.64,5.82,738153469,43.3,MOD-00631,29.0,2026-07-25T00:51:18,2026-07-24T17:51:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738153262
347.51,469.41,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.5,15.69,36.84,5.66,9.43,6.08,738153467,43.2,MOD-00631,29.0,2026-07-25T00:50:18,2026-07-24T17:50:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738153261
353.1,461.83,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,13.28,37.71,5.54,24.49,5.76,738151173,43.0,MOD-00631,29.1,2026-07-25T00:49:18,2026-07-24T17:49:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738150967
349.88,468.45,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,15.46,36.97,5.57,14.22,6.07,738151172,42.9,MOD-00631,29.1,2026-07-25T00:48:18,2026-07-24T17:48:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738150966
331.84,465.44,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.56,12.63,38.42,6.03,8.65,6.55,738151171,42.9,MOD-00631,29.1,2026-07-25T00:47:18,2026-07-24T17:47:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738150965
368.45,466.52,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,16.25,37.63,5.65,7.6,5.94,738151170,42.9,MOD-00631,29.2,2026-07-25T00:46:18,2026-07-24T17:46:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738150964
347.89,465.2,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.58,14.54,39.65,5.57,6.51,5.82,738148876,42.4,MOD-00631,29.2,2026-07-25T00:45:18,2026-07-24T17:45:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738148670
350.56,468.21,"{'lat': None, 'lon': None}","{'rh': 42.1, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.55,12.48,39.5,6.18,8.96,6.44,738148877,42.1,MOD-00631,29.2,2026-07-25T00:44:18,2026-07-24T17:44:18,https://api.quant-aq.com/v1/devices/MOD-00631/data/738148671
