co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
404.96,461.12,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.1,8.58,13.32,9.01,18.74,9.7,731638343,71.8,MOD-00628,19.7,2026-07-17T00:15:21,2026-07-16T17:15:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731638138
410.01,467.74,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.08,9.16,12.13,8.63,11.45,9.59,731638345,72.2,MOD-00628,19.7,2026-07-17T00:14:21,2026-07-16T17:14:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731638140
424.1,465.33,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.36,9.15,12.14,8.38,13.59,9.22,731638344,72.0,MOD-00628,19.7,2026-07-17T00:13:21,2026-07-16T17:13:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731638139
429.71,468.58,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.52,9.53,12.4,8.6,13.66,9.3,731638342,73.2,MOD-00628,19.6,2026-07-17T00:12:21,2026-07-16T17:12:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731638137
434.95,469.07,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.29,10.83,13.22,9.04,18.38,9.88,731636147,73.9,MOD-00628,19.6,2026-07-17T00:11:21,2026-07-16T17:11:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731635942
420.6,465.81,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,12.51,13.52,9.62,13.57,10.55,731636149,73.9,MOD-00628,19.6,2026-07-17T00:10:21,2026-07-16T17:10:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731635944
415.09,464.49,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.49,10.73,12.42,9.56,15.25,10.3,731636146,72.4,MOD-00628,19.6,2026-07-17T00:09:21,2026-07-16T17:09:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731635941
415.98,473.04,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",10.41,12.0,9.2,6.96,11.58,7.78,731636148,72.3,MOD-00628,19.6,2026-07-17T00:08:21,2026-07-16T17:08:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731635943
405.67,465.69,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",15.09,11.01,9.61,8.34,17.19,9.13,731633949,71.8,MOD-00628,19.6,2026-07-17T00:07:21,2026-07-16T17:07:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731633745
411.25,463.89,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 19.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.52,10.46,12.03,7.61,21.29,8.63,731633950,73.2,MOD-00628,19.6,2026-07-17T00:06:21,2026-07-16T17:06:21,https://api.quant-aq.com/v1/devices/MOD-00628/data/731633744
