co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
219.18,665.91,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.66,4.8,20.31,2.24,11.69,4.89,708401305,77.4,MOD-00624,13.5,2026-06-17T09:26:51,2026-06-17T02:26:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708401105
226.29,666.27,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.76,5.08,20.66,1.63,18.98,3.92,708401304,77.2,MOD-00624,13.5,2026-06-17T09:25:51,2026-06-17T02:25:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708401103
218.5,667.11,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.95,4.56,22.27,1.8,15.67,3.72,708401303,77.2,MOD-00624,13.5,2026-06-17T09:24:51,2026-06-17T02:24:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708401102
222.94,666.63,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.75,4.55,21.81,1.77,25.73,4.09,708401302,77.3,MOD-00624,13.5,2026-06-17T09:23:51,2026-06-17T02:23:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708401101
220.21,670.85,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.86,3.75,22.32,1.67,8.01,3.94,708399134,77.1,MOD-00624,13.5,2026-06-17T09:22:51,2026-06-17T02:22:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708398933
229.85,670.0,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.84,5.08,21.56,2.0,14.18,3.91,708399133,77.4,MOD-00624,13.5,2026-06-17T09:21:51,2026-06-17T02:21:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708398932
221.1,666.39,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.05,4.33,23.32,1.78,15.02,3.98,708399132,77.0,MOD-00624,13.5,2026-06-17T09:20:51,2026-06-17T02:20:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708398931
229.49,661.81,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.31,4.8,22.62,1.87,9.7,4.64,708399131,76.9,MOD-00624,13.6,2026-06-17T09:19:51,2026-06-17T02:19:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708398930
223.14,664.46,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.49,4.15,23.46,1.78,13.64,3.85,708396930,76.6,MOD-00624,13.6,2026-06-17T09:18:51,2026-06-17T02:18:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708396728
217.66,665.67,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.04,4.34,22.87,1.69,28.49,3.89,708396927,76.8,MOD-00624,13.6,2026-06-17T09:17:51,2026-06-17T02:17:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708396727
229.9,663.26,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.14,5.36,20.55,1.7,13.4,3.8,708396928,76.9,MOD-00624,13.6,2026-06-17T09:16:51,2026-06-17T02:16:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708396729
222.93,665.07,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.95,4.8,21.25,1.52,15.05,3.62,708396924,76.9,MOD-00624,13.6,2026-06-17T09:15:51,2026-06-17T02:15:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708396723
220.39,665.19,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.04,5.36,20.99,1.66,12.07,4.23,708394787,77.0,MOD-00624,13.6,2026-06-17T09:14:51,2026-06-17T02:14:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708394586
229.49,665.55,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.04,5.67,20.42,1.62,10.37,3.76,708394786,76.9,MOD-00624,13.6,2026-06-17T09:13:51,2026-06-17T02:13:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708394585
224.71,662.54,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.16,7.18,17.21,2.27,37.14,4.6,708394785,76.7,MOD-00624,13.6,2026-06-17T09:12:51,2026-06-17T02:12:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708394584
225.53,667.84,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.99,8.1,15.59,1.47,22.56,3.55,708394784,76.7,MOD-00624,13.6,2026-06-17T09:11:51,2026-06-17T02:11:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708394581
227.58,666.51,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.32,8.1,16.51,1.96,14.72,4.45,708392596,76.7,MOD-00624,13.6,2026-06-17T09:10:51,2026-06-17T02:10:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708392395
223.48,668.8,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.66,6.37,17.45,1.93,32.13,4.18,708392594,76.7,MOD-00624,13.6,2026-06-17T09:09:51,2026-06-17T02:09:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708392393
221.36,664.7,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.04,5.36,21.47,1.89,13.08,3.94,708392595,76.8,MOD-00624,13.6,2026-06-17T09:08:51,2026-06-17T02:08:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708392394
228.33,665.43,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.14,5.07,20.22,1.94,8.36,4.12,708392593,76.8,MOD-00624,13.6,2026-06-17T09:07:51,2026-06-17T02:07:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708392392
223.75,666.39,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",1.85,5.36,19.63,2.02,7.37,4.02,708390416,76.9,MOD-00624,13.6,2026-06-17T09:06:51,2026-06-17T02:06:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708390215
227.78,667.23,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.13,6.39,18.8,1.88,24.5,4.27,708390415,77.0,MOD-00624,13.6,2026-06-17T09:05:51,2026-06-17T02:05:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708390214
228.26,665.55,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.14,7.64,16.61,2.13,15.24,4.03,708390413,76.9,MOD-00624,13.6,2026-06-17T09:04:51,2026-06-17T02:04:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708390212
224.5,662.42,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.04,9.68,15.66,1.9,18.57,4.04,708390414,77.0,MOD-00624,13.6,2026-06-17T09:03:51,2026-06-17T02:03:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708390213
230.18,666.99,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.5,7.62,16.64,2.04,26.14,4.2,708388233,76.5,MOD-00624,13.6,2026-06-17T09:02:51,2026-06-17T02:02:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708388031
228.47,663.02,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.32,8.09,16.06,2.21,32.38,4.68,708388232,76.6,MOD-00624,13.6,2026-06-17T09:01:51,2026-06-17T02:01:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708388030
227.44,666.99,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.14,8.61,15.0,2.12,16.07,4.77,708388230,76.9,MOD-00624,13.6,2026-06-17T09:00:51,2026-06-17T02:00:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708388029
231.34,669.52,"{'lat': None, 'lon': None}","{'rh': 76.6, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.49,9.11,14.9,1.83,11.51,4.21,708388231,76.6,MOD-00624,13.6,2026-06-17T08:59:51,2026-06-17T01:59:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708388032
221.16,666.63,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.0,11.96,12.01,2.25,24.26,4.62,708386052,76.5,MOD-00624,13.6,2026-06-17T08:58:51,2026-06-17T01:58:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708385851
227.04,666.63,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.51,10.18,14.22,2.14,20.57,4.38,708386051,76.3,MOD-00624,13.6,2026-06-17T08:57:51,2026-06-17T01:57:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708385850
224.17,665.67,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.02,10.75,12.27,1.79,21.87,4.23,708386050,76.3,MOD-00624,13.6,2026-06-17T08:56:51,2026-06-17T01:56:51,https://api.quant-aq.com/v1/devices/MOD-00624/data/708385849
