DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,84,9,-4,-19,86,0,0.00000,0.00000,0,136805306
11/10/25 04:57:44,9.33,130.43,13.13,15.84,12.29,421.25,10.10,76.10,0.00,0.01,0.10,0.20,0.00,0.00,1,13.87,12.40,34.48,1,-17,6,0,0,STAT,60,LAT,LON,W,CRC
11/10/25 04:58:40,9.33,132.08,12.54,16.87,11.33,421.06,10.10,76.10,0.00,0.03,0.16,0.22,0.00,0.00,1,13.84,3.89,32.49,1,-16,8,0,0,STAT,60,LAT,LON,W,CRC
11/10/25 04:59:40,9.34,135.00,12.26,16.33,11.88,421.02,10.10,76.10,0.00,0.01,0.05,0.07,0.00,0.00,1,14.09,123.24,28.42,1,-15,8,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:00:40,9.33,143.01,11.81,15.43,13.21,421.36,10.10,76.00,0.00,0.15,0.61,0.61,0.00,0.00,1,13.98,34.81,26.12,1,-17,10,-2,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:01:40,9.34,140.61,12.43,16.78,11.45,421.77,10.10,76.10,0.00,0.26,0.56,0.57,0.00,0.00,1,13.91,9.83,25.65,1,-17,9,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:02:40,9.34,135.44,11.51,15.56,12.53,421.30,10.10,75.90,0.00,0.19,0.48,0.48,0.00,0.00,1,13.87,2.78,26.34,1,-13,10,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:03:37,9.34,132.89,12.86,15.09,13.16,421.12,10.10,76.10,0.00,0.07,0.26,0.26,0.00,0.00,1,14.12,143.32,31.21,1,-13,8,-1,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:04:37,9.34,131.79,13.11,15.87,12.99,421.04,10.10,76.10,0.00,0.07,0.67,0.67,0.00,0.00,1,13.98,49.89,29.21,1,-15,8,-1,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:05:37,9.34,135.83,12.23,17.69,11.28,421.34,10.10,76.20,0.00,0.02,0.26,0.26,0.00,0.00,1,13.91,14.09,28.40,1,-18,9,-1,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:06:37,9.34,132.22,12.70,16.62,14.12,421.74,10.10,76.30,0.00,0.01,0.09,0.09,0.00,0.00,1,13.87,3.98,25.69,1,-15,9,-1,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:07:37,9.34,132.33,12.64,16.67,13.42,421.91,10.10,76.30,0.00,0.00,0.11,0.11,0.00,0.00,1,13.84,1.12,26.52,1,-18,8,-1,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:08:38,9.33,129.33,12.27,16.10,14.32,421.96,10.10,76.40,0.00,0.05,0.44,0.44,0.00,0.00,1,14.05,89.44,32.28,1,-16,9,-2,0,STAT,60,LAT,LON,W,CRC
11/10/25 05:09:38,9.34,133.96,12.94,17.09,12.07,422.03,10.10,76.40,0.00,0.01,0.50,0.50,0.00,0.00,1,13.95,25.26,28.74,1,-17,8,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:10:38,9.34,132.43,12.46,16.70,11.27,422.01,10.10,76.50,0.00,0.69,1.46,1.46,0.00,0.00,1,13.91,7.13,27.65,1,-17,9,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:11:38,9.33,135.71,12.27,16.35,10.27,422.13,10.10,76.40,0.00,0.68,1.15,1.15,0.00,0.00,1,13.84,2.01,30.49,1,-17,9,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:12:38,9.33,135.64,13.23,16.82,10.10,422.63,10.10,76.60,0.00,0.64,1.24,1.24,0.00,0.00,1,14.12,144.53,26.21,1,-12,8,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:13:42,9.34,139.55,13.52,19.91,8.47,423.20,10.10,76.60,0.00,0.84,1.54,1.54,0.00,0.00,1,13.95,40.82,35.09,1,-15,8,-1,-1,STAT,60,LAT,LON,W,CRC
11/10/25 05:14:42,9.34,139.21,11.71,19.22,11.97,423.14,10.10,76.50,0.00,0.45,0.90,1.13,0.00,0.00,1,13.91,11.53,31.73,1,-15,9,-1,-1,STAT,60,LAT,LON,W,CRC
